2025-01-08 08:44, success, 0.281069
2025-01-08 08:51, success, 0.283736
2025-01-08 08:59, success, 0.258492
2025-01-08 09:09, success, 0.298946
2025-01-08 09:22, success, 0.107166
2025-01-08 09:31, success, 0.261927
2025-01-08 09:40, success, 0.298864
2025-01-08 09:47, success, 0.258342
2025-01-08 09:55, success, 0.069116
2025-01-08 10:04, success, 0.145541
2025-01-08 10:16, success, 0.320862
2025-01-08 10:29, success, 0.238865
2025-01-08 10:38, success, 0.179619
2025-01-08 10:46, success, 0.253269
2025-01-08 10:53, success, 0.261989
2025-01-08 11:01, success, 0.247140
2025-01-08 11:11, success, 0.135589
2025-01-08 11:21, success, 0.137648
2025-01-08 11:28, success, 0.229386
2025-01-08 11:36, success, 0.305944
2025-01-08 11:44, success, 0.255456
2025-01-08 11:51, success, 0.242405
2025-01-08 11:59, success, 0.265048
2025-01-08 12:12, success, 0.157847
2025-01-08 12:28, success, 0.321437
2025-01-08 12:48, success, 0.278484
2025-01-08 13:01, success, 0.290539
2025-01-08 13:14, success, 0.241474
2025-01-08 13:28, success, 0.165860
2025-01-08 13:37, success, 0.310734
2025-01-08 13:44, success, 0.160488
2025-01-08 13:52, success, 0.248964
2025-01-08 14:00, success, 0.321802
2025-01-08 14:10, success, 0.315753
2025-01-08 14:22, success, 0.258228
2025-01-08 14:33, success, 0.271964
2025-01-08 14:41, success, 0.247502
2025-01-08 14:48, success, 0.247870
2025-01-08 14:56, success, 0.318160
2025-01-08 15:06, success, 0.096081
2025-01-08 15:17, success, 0.290609
2025-01-08 15:28, success, 0.253679
2025-01-08 15:37, success, 0.286684
2025-01-08 15:44, success, 0.244294
2025-01-08 15:52, success, 0.268779
2025-01-08 16:00, success, 0.290979
2025-01-08 16:10, success, 0.312522
2025-01-08 16:24, success, 0.175596
2025-01-08 16:36, success, 0.252594
2025-01-08 16:46, success, 0.239276
2025-01-08 16:54, success, 0.165808
2025-01-08 17:02, success, 0.163944
2025-01-08 17:12, success, 0.331202
2025-01-08 17:24, success, 0.313978
2025-01-08 17:32, success, 0.260287
2025-01-08 17:40, success, 0.294633
2025-01-08 17:47, success, 0.299795
2025-01-08 17:55, success, 0.340515
2025-01-08 18:05, success, 0.288013
2025-01-08 18:18, success, 0.259092
2025-01-08 18:32, success, 4.130427
2025-01-08 18:43, success, 0.148519
2025-01-08 18:50, success, 0.221204
2025-01-08 18:58, success, 0.368545
2025-01-08 19:07, success, 0.280141
2025-01-08 19:17, success, 0.248299
2025-01-08 19:25, success, 0.255621
2025-01-08 19:33, success, 0.276200
2025-01-08 19:40, success, 0.200662
2025-01-08 19:48, success, 0.268086
2025-01-08 19:55, success, 0.276346
2025-01-08 20:05, success, 0.450008
2025-01-08 20:16, success, 0.207219
2025-01-08 20:27, success, 0.159356
2025-01-08 20:36, success, 0.255206
2025-01-08 20:43, success, 0.231180
2025-01-08 20:51, success, 0.284877
2025-01-08 20:58, success, 0.159154
2025-01-08 21:08, success, 0.324240
2025-01-08 21:20, success, 0.190481
2025-01-08 21:29, success, 0.288637
2025-01-08 21:37, success, 0.270962
2025-01-08 21:44, success, 0.240414
2025-01-08 21:51, success, 0.290767
2025-01-08 21:59, success, 0.190594
2025-01-08 22:09, success, 0.270545
2025-01-08 22:21, success, 0.263948
2025-01-08 22:32, success, 0.274341
2025-01-08 22:40, success, 0.268385
2025-01-08 22:47, success, 0.252372
2025-01-08 22:55, success, 0.301100
2025-01-08 23:04, success, 0.322515
2025-01-08 23:14, success, 0.253283
2025-01-08 23:24, success, 0.265728
2025-01-08 23:32, success, 0.262832
2025-01-08 23:40, success, 0.138094
2025-01-08 23:47, success, 0.184262
2025-01-08 23:55, success, 0.245649
2025-01-09 00:21, success, 0.296228
2025-01-09 00:42, success, 0.264713
2025-01-09 01:12, success, 0.287348
2025-01-09 02:09, success, 0.265635
2025-01-09 02:43, success, 0.168013
2025-01-09 03:13, success, 0.277431
2025-01-09 03:30, success, 0.194128
2025-01-09 03:46, success, 0.297471
2025-01-09 03:55, success, 0.268702
2025-01-09 04:06, success, 0.201162
2025-01-09 04:18, success, 0.171519
2025-01-09 04:30, success, 0.221472
2025-01-09 04:39, success, 0.251454
2025-01-09 04:47, success, 0.260125
2025-01-09 04:54, success, 0.302621
2025-01-09 05:03, success, 0.321116
2025-01-09 05:14, success, 0.260086
2025-01-09 05:26, success, 0.287846
2025-01-09 05:34, success, 0.140716
2025-01-09 05:42, success, 0.124854
2025-01-09 05:49, success, 0.249860
2025-01-09 05:57, success, 0.165109
2025-01-09 06:09, success, 0.244920
2025-01-09 06:23, success, 0.341979
2025-01-09 06:35, success, 0.329629
2025-01-09 06:45, success, 0.111032
2025-01-09 06:52, success, 0.218553
2025-01-09 07:00, success, 0.239877
2025-01-09 07:10, success, 0.189700
2025-01-09 07:23, success, 0.262453
2025-01-09 07:31, success, 0.340684
2025-01-09 07:38, success, 0.130267
2025-01-09 07:46, success, 0.257296
2025-01-09 07:53, success, 0.304836
2025-01-09 08:02, success, 0.184193
2025-01-09 08:13, success, 0.141164
2025-01-09 08:28, success, 0.226667
2025-01-09 08:38, success, 0.111014
2025-01-09 08:46, success, 0.225311
2025-01-09 08:54, success, 0.251021
2025-01-09 09:03, success, 0.196570
2025-01-09 09:14, success, 0.147938
2025-01-09 09:25, success, 0.097426
2025-01-09 09:34, success, 0.157149
2025-01-09 09:42, success, 0.135949
2025-01-09 09:49, success, 0.251520
2025-01-09 09:57, success, 0.250194
2025-01-09 10:07, success, 0.293682
2025-01-09 10:20, success, 0.260131
2025-01-09 10:32, success, 0.318193
2025-01-09 10:42, success, 0.123837
2025-01-09 10:49, success, 0.275405
2025-01-09 10:57, success, 0.233902
2025-01-09 11:06, success, 0.225938
2025-01-09 11:17, success, 0.133301
2025-01-09 11:26, success, 0.147173
2025-01-09 11:34, success, 0.258126
2025-01-09 11:41, success, 0.252472
2025-01-09 11:49, success, 0.197267
2025-01-09 11:56, success, 0.262532
2025-01-09 12:10, success, 0.258945
2025-01-09 12:25, success, 0.252094
2025-01-09 12:45, success, 0.232890
2025-01-09 13:00, success, 0.138181
2025-01-09 13:13, success, 0.116275
2025-01-09 13:27, success, 0.181682
2025-01-09 13:36, success, 0.242418
2025-01-09 13:44, success, 0.281553
2025-01-09 13:51, success, 0.294947
2025-01-09 13:58, success, 0.308540
2025-01-09 14:08, success, 0.277328
2025-01-09 14:20, success, 0.228363
2025-01-09 14:31, success, 0.317701
2025-01-09 14:40, success, 0.344595
2025-01-09 14:47, success, 0.345557
2025-01-09 14:55, success, 0.093997
2025-01-09 15:04, success, 0.282908
2025-01-09 15:16, success, 0.217584
2025-01-09 15:27, success, 0.349106
2025-01-09 15:36, success, 0.142931
2025-01-09 15:44, success, 0.289697
2025-01-09 15:51, success, 0.289852
2025-01-09 15:59, success, 0.151807
2025-01-09 16:09, success, 0.269456
2025-01-09 16:23, success, 0.261462
2025-01-09 16:35, success, 0.165592
2025-01-09 16:45, success, 0.267922
2025-01-09 16:53, success, 0.251810
2025-01-09 17:00, success, 0.299564
2025-01-09 17:10, success, 0.212684
2025-01-09 17:22, success, 0.317093
2025-01-09 17:31, success, 0.158260
2025-01-09 17:39, success, 0.279886
2025-01-09 17:47, success, 0.256032
2025-01-09 17:54, success, 0.152158
2025-01-09 18:04, success, 0.146711
2025-01-09 18:16, success, 0.343162
2025-01-09 18:32, success, 0.252180
2025-01-09 18:43, success, 0.320446
2025-01-09 18:50, success, 0.132779
2025-01-09 18:58, success, 0.316365
2025-01-09 19:07, success, 0.228802
2025-01-09 19:18, success, 0.288644
2025-01-09 19:25, success, 0.252241
2025-01-09 19:33, success, 0.253545
2025-01-09 19:41, success, 0.278652
2025-01-09 19:49, success, 0.302215
2025-01-09 19:56, success, 0.291077
2025-01-09 20:07, success, 0.312212
2025-01-09 20:19, success, 0.165869
2025-01-09 20:29, success, 0.181223
2025-01-09 20:38, success, 0.139205
2025-01-09 20:46, success, 0.257783
2025-01-09 20:53, success, 0.182498
2025-01-09 21:01, success, 0.318840
2025-01-09 21:12, success, 0.286828
2025-01-09 21:23, success, 0.275940
2025-01-09 21:30, success, 0.301310
2025-01-09 21:38, success, 0.338047
2025-01-09 21:45, success, 0.235402
2025-01-09 21:53, success, 0.258652
2025-01-09 22:01, success, 0.220095
2025-01-09 22:12, success, 0.144325
2025-01-09 22:24, success, 0.285502
2025-01-09 22:34, success, 0.261179
2025-01-09 22:42, success, 0.324292
2025-01-09 22:50, success, 0.177727
2025-01-09 22:57, success, 0.269662
2025-01-09 23:07, success, 0.262953
2025-01-09 23:19, success, 0.281777
2025-01-09 23:28, success, 0.315506
2025-01-09 23:36, success, 0.231694
2025-01-09 23:43, success, 0.243619
2025-01-09 23:51, success, 0.330194
2025-01-09 23:58, success, 0.266262
2025-01-10 00:31, success, 0.304744
2025-01-10 00:57, success, 0.266126
2025-01-10 01:35, success, 0.309355
2025-01-10 02:09, success, 0.326001
2025-01-10 02:38, success, 0.263414
2025-01-10 02:59, success, 0.239159
2025-01-10 03:14, success, 0.142031
2025-01-10 03:29, success, 0.153742
2025-01-10 03:39, success, 0.255618
2025-01-10 03:47, success, 0.376286
2025-01-10 03:55, success, 0.193407
2025-01-10 04:05, success, 0.136125
2025-01-10 04:16, success, 0.264997
2025-01-10 04:29, success, 0.290391
2025-01-10 04:39, success, 0.266845
2025-01-10 04:47, success, 0.373399
2025-01-10 04:54, success, 0.259735
2025-01-10 05:04, success, 0.327579
2025-01-10 05:14, success, 0.306536
2025-01-10 05:27, success, 0.231723
2025-01-10 05:36, success, 0.267215
2025-01-10 05:43, success, 0.264019
2025-01-10 05:51, success, 0.277084
2025-01-10 05:58, success, 0.320121
2025-01-10 06:10, success, 0.144186
2025-01-10 06:23, success, 0.303837
2025-01-10 06:37, success, 0.136849
2025-01-10 06:46, success, 0.324719
2025-01-10 06:54, success, 0.334479
2025-01-10 07:03, success, 0.282132
2025-01-10 07:13, success, 0.166036
2025-01-10 07:24, success, 0.197804
2025-01-10 07:32, success, 0.268420
2025-01-10 07:39, success, 0.287986
2025-01-10 07:47, success, 0.314693
2025-01-10 07:54, success, 0.119629
2025-01-10 08:04, success, 0.309471
2025-01-10 08:16, success, 0.234351
2025-01-10 08:30, success, 0.158794
2025-01-10 08:40, success, 0.262149
2025-01-10 08:48, success, 0.132758
2025-01-10 08:56, success, 0.257547
2025-01-10 09:07, success, 0.298665
2025-01-10 09:18, success, 0.182792
2025-01-10 09:29, success, 0.316772
2025-01-10 09:37, success, 0.321763
2025-01-10 09:45, success, 0.249947
2025-01-10 09:52, success, 0.132508
2025-01-10 10:00, success, 0.267135
2025-01-10 10:10, success, 0.237635
2025-01-10 10:23, success, 0.183313
2025-01-10 10:35, success, 0.222735
2025-01-10 10:43, success, 0.226730
2025-01-10 10:51, success, 0.249385
2025-01-10 10:59, success, 0.163551
2025-01-10 11:08, success, 0.309631
2025-01-10 11:19, success, 0.157237
2025-01-10 11:27, success, 0.320710
2025-01-10 11:35, success, 0.239943
2025-01-10 11:42, success, 0.378737
2025-01-10 11:50, success, 0.193168
2025-01-10 11:57, success, 0.260589
2025-01-10 12:11, success, 0.356593
2025-01-10 12:27, success, 0.118998
2025-01-10 12:47, success, 0.323004
2025-01-10 13:01, success, 0.176205
2025-01-10 13:13, success, 0.305905
2025-01-10 13:27, success, 0.264761
2025-01-10 13:36, success, 0.189123
2025-01-10 13:43, success, 0.267665
2025-01-10 13:51, success, 0.309928
2025-01-10 13:58, success, 0.653521
2025-01-10 14:08, success, 0.164186
2025-01-10 14:20, success, 0.261183
2025-01-10 14:31, success, 0.269887
2025-01-10 14:40, success, 0.303707
2025-01-10 14:47, success, 0.307193
2025-01-10 14:55, success, 0.218927
2025-01-10 15:05, success, 0.343883
2025-01-10 15:16, success, 0.268698
2025-01-10 15:27, success, 0.221205
2025-01-10 15:36, success, 0.269646
2025-01-10 15:43, success, 0.272316
2025-01-10 15:51, success, 0.220774
2025-01-10 15:58, success, 0.287393
2025-01-10 16:09, success, 0.301565
2025-01-10 16:22, success, 0.309941
2025-01-10 16:34, success, 0.269389
2025-01-10 16:45, success, 0.278341
2025-01-10 16:52, success, 0.271227
2025-01-10 17:00, success, 0.252395
2025-01-10 17:10, success, 0.292375
2025-01-10 17:21, success, 0.255008
2025-01-10 17:31, success, 0.356528
2025-01-10 17:39, success, 0.300717
2025-01-10 17:47, success, 0.315962
2025-01-10 17:54, success, 0.255032
2025-01-10 18:04, success, 0.298537
2025-01-10 18:16, success, 0.306831
2025-01-10 18:31, success, 0.262321
2025-01-10 18:42, success, 0.292342
2025-01-10 18:49, success, 0.388061
2025-01-10 18:57, success, 0.160466
2025-01-10 19:06, success, 0.322685
2025-01-10 19:17, success, 0.297290
2025-01-10 19:24, success, 0.233108
2025-01-10 19:32, success, 0.264472
2025-01-10 19:39, success, 0.230524
2025-01-10 19:47, success, 0.339056
2025-01-10 19:55, success, 0.311516
2025-01-10 20:04, success, 0.341346
2025-01-10 20:15, success, 0.337008
2025-01-10 20:27, success, 0.312105
2025-01-10 20:35, success, 0.298636
2025-01-10 20:43, success, 0.325589
2025-01-10 20:50, success, 0.166891
2025-01-10 20:58, success, 0.407129
2025-01-10 21:08, success, 0.258532
2025-01-10 21:19, success, 0.159049
2025-01-10 21:28, success, 0.228620
2025-01-10 21:36, success, 0.298992
2025-01-10 21:43, success, 0.246942
2025-01-10 21:51, success, 0.221770
2025-01-10 21:59, success, 0.255409
2025-01-10 22:09, success, 0.322170
2025-01-10 22:20, success, 0.267395
2025-01-10 22:31, success, 0.282516
2025-01-10 22:40, success, 0.197745
2025-01-10 22:48, success, 0.292027
2025-01-10 22:55, success, 0.136377
2025-01-10 23:04, success, 0.290256
2025-01-10 23:15, success, 0.219052
2025-01-10 23:25, success, 0.347584
2025-01-10 23:33, success, 0.171909
2025-01-10 23:41, success, 0.363574
2025-01-10 23:48, success, 0.254468
2025-01-10 23:56, success, 0.310009
2025-01-11 00:26, success, 0.327357
2025-01-11 00:50, success, 0.244145
2025-01-11 01:23, success, 0.263739
2025-01-11 01:58, success, 0.262761
2025-01-11 02:29, success, 0.205546
2025-01-11 02:51, success, 0.263486
2025-01-11 03:04, success, 0.302483
2025-01-11 03:16, success, 0.291458
2025-01-11 03:29, success, 0.327138
2025-01-11 03:39, success, 0.338448
2025-01-11 03:46, success, 0.270008
2025-01-11 03:54, success, 0.219455
2025-01-11 04:03, success, 0.250846
2025-01-11 04:14, success, 0.294915
2025-01-11 04:27, success, 0.145169
2025-01-11 04:37, success, 0.290143
2025-01-11 04:45, success, 0.286378
2025-01-11 04:52, success, 0.301975
2025-01-11 04:59, success, 0.163644
2025-01-11 05:10, success, 0.216817
2025-01-11 05:21, success, 0.232310
2025-01-11 05:31, success, 0.239955
2025-01-11 05:39, success, 0.250108
2025-01-11 05:47, success, 0.251342
2025-01-11 05:54, success, 0.273707
2025-01-11 06:03, success, 0.210281
2025-01-11 06:15, success, 0.190262
2025-01-11 06:30, success, 0.287548
2025-01-11 06:40, success, 0.065147
2025-01-11 06:48, success, 0.279966
2025-01-11 06:55, success, 0.305193
2025-01-11 07:04, success, 0.325930
2025-01-11 07:15, success, 0.234080
2025-01-11 07:24, success, 0.248801
2025-01-11 07:32, success, 0.279026
2025-01-11 07:40, success, 0.257324
2025-01-11 07:47, success, 0.121496
2025-01-11 07:55, success, 0.409426
2025-01-11 08:04, success, 0.255655
2025-01-11 08:16, success, 0.230576
2025-01-11 08:29, success, 0.324445
2025-01-11 08:38, success, 0.126487
2025-01-11 08:45, success, 0.299934
2025-01-11 08:53, success, 0.219190
2025-01-11 09:00, success, 0.315171
2025-01-11 09:11, success, 0.160866
2025-01-11 09:22, success, 0.234973
2025-01-11 09:30, success, 0.311513
2025-01-11 09:37, success, 0.257728
2025-01-11 09:45, success, 0.242968
2025-01-11 09:52, success, 0.281475
2025-01-11 10:00, success, 0.322857
2025-01-11 10:10, success, 0.195699
2025-01-11 10:23, success, 0.276054
2025-01-11 10:32, success, 0.320128
2025-01-11 10:40, success, 0.296305
2025-01-11 10:48, success, 0.294858
2025-01-11 10:55, success, 0.313449
2025-01-11 11:05, success, 0.153635
2025-01-11 11:15, success, 0.241143
2025-01-11 11:23, success, 0.207251
2025-01-11 11:31, success, 0.296689
2025-01-11 11:38, success, 0.261242
2025-01-11 11:46, success, 0.234389
2025-01-11 11:53, success, 0.216063
2025-01-11 12:02, success, 0.224388
2025-01-11 12:14, success, 0.252155
2025-01-11 12:30, success, 0.278154
2025-01-11 12:47, success, 0.250346
2025-01-11 12:59, success, 0.296433
2025-01-11 13:11, success, 0.292039
2025-01-11 13:23, success, 0.147914
2025-01-11 13:31, success, 0.142691
2025-01-11 13:38, success, 0.296986
2025-01-11 13:46, success, 0.286069
2025-01-11 13:53, success, 0.241357
2025-01-11 14:02, success, 0.271603
2025-01-11 14:12, success, 0.266905
2025-01-11 14:23, success, 0.300689
2025-01-11 14:31, success, 0.311976
2025-01-11 14:39, success, 0.333739
2025-01-11 14:47, success, 0.126361
2025-01-11 14:54, success, 0.253913
2025-01-11 15:03, success, 0.244142
2025-01-11 15:13, success, 0.325038
2025-01-11 15:24, success, 0.215229
2025-01-11 15:31, success, 0.233956
2025-01-11 15:39, success, 0.330503
2025-01-11 15:46, success, 0.286861
2025-01-11 15:54, success, 0.140424
2025-01-11 16:02, success, 0.165639
2025-01-11 16:13, success, 0.247995
2025-01-11 16:26, success, 0.269430
2025-01-11 16:37, success, 0.293353
2025-01-11 16:44, success, 0.308752
2025-01-11 16:52, success, 0.235000
2025-01-11 17:00, success, 0.225450
2025-01-11 17:09, success, 0.264112
2025-01-11 17:20, success, 0.299077
2025-01-11 17:29, success, 0.339174
2025-01-11 17:37, success, 0.314054
2025-01-11 17:44, success, 0.261213
2025-01-11 17:52, success, 0.227058
2025-01-11 17:59, success, 0.268249
2025-01-11 18:10, success, 0.100613
2025-01-11 18:23, success, 0.233485
2025-01-11 18:35, success, 0.390051
2025-01-11 18:43, success, 0.259667
2025-01-11 18:51, success, 0.268983
2025-01-11 18:59, success, 0.297298
2025-01-11 19:08, success, 0.296415
2025-01-11 19:17, success, 0.343786
2025-01-11 19:25, success, 0.272921
2025-01-11 19:33, success, 0.257917
2025-01-11 19:40, success, 0.299379
2025-01-11 19:48, success, 0.298215
2025-01-11 19:56, success, 0.230655
2025-01-11 20:05, success, 0.264266
2025-01-11 20:17, success, 0.306639
2025-01-11 20:27, success, 0.162486
2025-01-11 20:35, success, 0.137175
2025-01-11 20:42, success, 0.269775
2025-01-11 20:50, success, 0.142929
2025-01-11 20:57, success, 0.292936
2025-01-11 21:07, success, 0.268634
2025-01-11 21:18, success, 0.257675
2025-01-11 21:27, success, 0.240415
2025-01-11 21:34, success, 0.299810
2025-01-11 21:42, success, 0.304275
2025-01-11 21:49, success, 0.340546
2025-01-11 21:57, success, 0.231821
2025-01-11 22:07, success, 0.322233
2025-01-11 22:17, success, 0.255960
2025-01-11 22:29, success, 0.305405
2025-01-11 22:37, success, 0.225416
2025-01-11 22:44, success, 0.269293
2025-01-11 22:52, success, 0.294989
2025-01-11 22:59, success, 0.285868
2025-01-11 23:09, success, 0.316378
2025-01-11 23:20, success, 0.073614
2025-01-11 23:28, success, 0.275808
2025-01-11 23:36, success, 0.275807
2025-01-11 23:44, success, 0.255508
2025-01-11 23:52, success, 0.362975
2025-01-11 23:59, success, 0.261347
2025-01-12 00:34, success, 0.242222
2025-01-12 01:02, success, 0.147626
2025-01-12 01:41, success, 0.300912
2025-01-12 02:16, success, 0.066357
2025-01-12 02:46, success, 0.285798
2025-01-12 03:06, success, 0.269099
2025-01-12 03:19, success, 0.152870
2025-01-12 03:35, success, 0.255235
2025-01-12 03:45, success, 0.208970
2025-01-12 03:52, success, 0.261248
2025-01-12 04:00, success, 0.208627
2025-01-12 04:10, success, 0.161780
2025-01-12 04:24, success, 0.235813
2025-01-12 04:34, success, 0.349069
2025-01-12 04:42, success, 0.306894
2025-01-12 04:50, success, 0.299239
2025-01-12 04:58, success, 0.279829
2025-01-12 05:08, success, 0.150544
2025-01-12 05:19, success, 0.302620
2025-01-12 05:29, success, 0.312148
2025-01-12 05:38, success, 0.238749
2025-01-12 05:45, success, 0.252891
2025-01-12 05:53, success, 0.225510
2025-01-12 06:01, success, 0.312857
2025-01-12 06:12, success, 0.257503
2025-01-12 06:27, success, 0.151938
2025-01-12 06:38, success, 0.134834
2025-01-12 06:47, success, 0.168412
2025-01-12 06:54, success, 0.141199
2025-01-12 07:03, success, 0.253264
2025-01-12 07:13, success, 0.274138
2025-01-12 07:23, success, 0.137911
2025-01-12 07:30, success, 0.221467
2025-01-12 07:38, success, 0.250036
2025-01-12 07:45, success, 0.217118
2025-01-12 07:53, success, 0.262940
2025-01-12 08:01, success, 0.261155
2025-01-12 08:12, success, 0.241694
2025-01-12 08:26, success, 0.229256
2025-01-12 08:35, success, 0.313206
2025-01-12 08:43, success, 0.238127
2025-01-12 08:51, success, 0.180345
2025-01-12 08:58, success, 0.303500
2025-01-12 09:08, success, 0.307185
2025-01-12 09:19, success, 0.172891
2025-01-12 09:28, success, 0.219894
2025-01-12 09:36, success, 0.344379
2025-01-12 09:43, success, 0.161864
2025-01-12 09:51, success, 0.539943
2025-01-12 09:58, success, 0.327874
2025-01-12 10:08, success, 0.143548
2025-01-12 10:20, success, 0.101959
2025-01-12 10:31, success, 0.270271
2025-01-12 10:39, success, 0.245425
2025-01-12 10:46, success, 0.270121
2025-01-12 10:54, success, 0.214202
2025-01-12 11:02, success, 0.260010
2025-01-12 11:12, success, 0.261836
2025-01-12 11:21, success, 0.307821
2025-01-12 11:29, success, 0.134654
2025-01-12 11:37, success, 0.266043
2025-01-12 11:44, success, 0.256907
2025-01-12 11:52, success, 0.289249
2025-01-12 11:59, success, 0.213432
2025-01-12 12:10, success, 0.254951
2025-01-12 12:25, success, 0.274754
2025-01-12 12:44, success, 0.230096
2025-01-12 12:57, success, 0.259998
2025-01-12 13:09, success, 0.334727
2025-01-12 13:21, success, 0.073615
2025-01-12 13:29, success, 0.265456
2025-01-12 13:37, success, 0.234368
2025-01-12 13:45, success, 0.236714
2025-01-12 13:52, success, 0.142483
2025-01-12 14:00, success, 0.262825
2025-01-12 14:09, success, 0.254143
2025-01-12 14:21, success, 0.279328
2025-01-12 14:30, success, 0.258808
2025-01-12 14:38, success, 0.308872
2025-01-12 14:45, success, 0.322872
2025-01-12 14:53, success, 0.256579
2025-01-12 15:00, success, 0.209446
2025-01-12 15:11, success, 0.186419
2025-01-12 15:22, success, 0.269444
2025-01-12 15:29, success, 0.309512
2025-01-12 15:37, success, 0.235107
2025-01-12 15:45, success, 0.336581
2025-01-12 15:52, success, 0.259161
2025-01-12 16:00, success, 0.198234
2025-01-12 16:10, success, 0.095192
2025-01-12 16:23, success, 0.276342
2025-01-12 16:34, success, 0.250675
2025-01-12 16:43, success, 0.325817
2025-01-12 16:50, success, 0.225629
2025-01-12 16:58, success, 0.228302
2025-01-12 17:07, success, 0.297570
2025-01-12 17:18, success, 0.318823
2025-01-12 17:28, success, 0.315431
2025-01-12 17:35, success, 0.403435
2025-01-12 17:43, success, 0.073701
2025-01-12 17:50, success, 0.111141
2025-01-12 17:57, success, 0.379237
2025-01-12 18:08, success, 0.281743
2025-01-12 18:20, success, 0.261588
2025-01-12 18:32, success, 0.258434
2025-01-12 18:41, success, 0.361198
2025-01-12 18:49, success, 0.256959
2025-01-12 18:57, success, 0.129865
2025-01-12 19:06, success, 0.389409
2025-01-12 19:16, success, 0.102759
2025-01-12 19:24, success, 0.141690
2025-01-12 19:32, success, 0.302760
2025-01-12 19:39, success, 0.265964
2025-01-12 19:47, success, 0.280696
2025-01-12 19:54, success, 0.110776
2025-01-12 20:03, success, 0.303237
2025-01-12 20:14, success, 0.235803
2025-01-12 20:25, success, 0.264698
2025-01-12 20:33, success, 0.274884
2025-01-12 20:40, success, 0.430978
2025-01-12 20:48, success, 0.261449
2025-01-12 20:55, success, 0.235766
2025-01-12 21:04, success, 0.356133
2025-01-12 21:15, success, 0.101938
2025-01-12 21:24, success, 0.248850
2025-01-12 21:32, success, 0.246890
2025-01-12 21:39, success, 0.248692
2025-01-12 21:47, success, 0.365094
2025-01-12 21:54, success, 0.252372
2025-01-12 22:02, success, 0.235107
2025-01-12 22:13, success, 0.221598
2025-01-12 22:24, success, 0.230307
2025-01-12 22:33, success, 0.214535
2025-01-12 22:41, success, 0.273182
2025-01-12 22:48, success, 0.306997
2025-01-12 22:56, success, 0.101362
2025-01-12 23:05, success, 0.279076
2025-01-12 23:16, success, 0.275955
2025-01-12 23:25, success, 0.241860
2025-01-12 23:33, success, 0.267031
2025-01-12 23:41, success, 0.267311
2025-01-12 23:48, success, 0.232430
2025-01-12 23:56, success, 0.266930
2025-01-13 00:29, success, 0.303696
2025-01-13 00:53, success, 0.286352
2025-01-13 01:29, success, 0.249959
2025-01-13 02:08, success, 0.130552
2025-01-13 02:37, success, 0.336240
2025-01-13 03:00, success, 0.277502
2025-01-13 03:16, success, 0.235781
2025-01-13 03:31, success, 0.205219
2025-01-13 03:42, success, 0.253333
2025-01-13 03:50, success, 0.304641
2025-01-13 03:57, success, 0.280588
