2025-01-13 22:55, success, 0.164336
2025-01-13 23:04, success, 0.117509
2025-01-13 23:15, success, 0.348881
2025-01-13 23:24, success, 0.240368
2025-01-13 23:32, success, 0.245599
2025-01-14 00:34, success, 0.377081
2025-01-14 01:01, success, 0.267915
2025-01-14 01:39, success, 0.313017
2025-01-14 02:08, success, 0.292136
2025-01-14 02:33, success, 0.250973
2025-01-14 02:50, success, 0.297351
2025-01-14 02:59, success, 0.305048
2025-01-14 03:09, success, 0.147869
2025-01-14 03:21, success, 0.335023
2025-01-14 03:31, success, 0.135438
2025-01-14 03:39, success, 0.142446
2025-01-14 03:46, success, 0.287182
2025-01-14 03:54, success, 0.245936
2025-01-14 04:03, success, 0.307042
2025-01-14 04:15, success, 0.142206
2025-01-14 04:27, success, 0.249951
2025-01-14 04:36, success, 0.125859
2025-01-14 04:44, success, 0.150907
2025-01-14 04:51, success, 0.383114
2025-01-14 04:59, success, 0.336827
2025-01-14 05:09, success, 0.282151
2025-01-14 05:21, success, 0.287681
2025-01-14 05:30, success, 0.132021
2025-01-14 05:38, success, 0.296849
2025-01-14 05:46, success, 0.378387
2025-01-14 05:53, success, 0.143699
2025-01-14 06:02, success, 0.229320
2025-01-14 06:13, success, 0.253998
2025-01-14 06:28, success, 0.160581
2025-01-14 06:39, success, 0.168740
2025-01-14 06:47, success, 0.157548
2025-01-14 06:55, success, 0.117493
2025-01-14 07:04, success, 0.370169
2025-01-14 07:14, success, 0.160093
2025-01-14 07:24, success, 0.307000
2025-01-14 07:31, success, 0.137581
2025-01-14 07:39, success, 0.249983
2025-01-14 07:46, success, 0.122489
2025-01-14 07:54, success, 0.145987
2025-01-14 08:03, success, 0.283895
2025-01-14 08:14, success, 0.144408
2025-01-14 08:28, success, 0.158220
2025-01-14 08:38, success, 0.265111
2025-01-14 08:46, success, 0.130791
2025-01-14 08:54, success, 0.347470
2025-01-14 09:02, success, 0.276213
2025-01-14 09:13, success, 0.198324
2025-01-14 09:24, success, 0.304012
2025-01-14 09:32, success, 0.126074
2025-01-14 09:40, success, 0.264997
2025-01-14 09:47, success, 0.156607
2025-01-14 09:55, success, 0.221064
2025-01-14 10:04, success, 0.233399
2025-01-14 10:16, success, 0.240548
2025-01-14 10:28, success, 0.274604
2025-01-14 10:37, success, 0.165866
2025-01-14 10:45, success, 0.261824
2025-01-14 10:52, success, 0.233930
2025-01-14 11:00, success, 0.242098
2025-01-14 11:09, success, 0.253464
2025-01-14 11:20, success, 0.311810
2025-01-14 11:27, success, 0.257507
2025-01-14 11:35, success, 0.157464
2025-01-14 11:43, success, 0.375377
2025-01-14 11:50, success, 0.160082
2025-01-14 11:58, success, 0.341057
2025-01-14 12:11, success, 0.309079
2025-01-14 12:26, success, 0.168073
2025-01-14 12:45, success, 0.133600
2025-01-14 12:59, success, 0.298026
2025-01-14 13:11, success, 0.226986
2025-01-14 13:24, success, 0.314194
2025-01-14 13:33, success, 0.272821
2025-01-14 13:40, success, 0.164479
2025-01-14 13:48, success, 0.133871
2025-01-14 13:55, success, 0.208753
2025-01-14 14:04, success, 0.283788
2025-01-14 14:15, success, 0.269486
2025-01-14 14:27, success, 0.276360
2025-01-14 14:36, success, 0.227890
2025-01-14 14:43, success, 0.285185
2025-01-14 14:51, success, 0.275525
2025-01-14 14:59, success, 0.175282
2025-01-14 15:09, success, 0.281653
2025-01-14 15:21, success, 0.346992
2025-01-14 15:30, success, 0.161736
2025-01-14 15:38, success, 0.166820
2025-01-14 15:46, success, 0.316567
2025-01-14 15:54, success, 0.326972
2025-01-14 16:02, success, 0.287428
2025-01-14 16:14, success, 0.306756
2025-01-14 16:28, success, 0.313097
2025-01-14 16:39, success, 0.263001
2025-01-14 16:47, success, 0.144215
2025-01-14 16:54, success, 0.309462
2025-01-14 17:03, success, 0.194002
2025-01-14 17:13, success, 0.317750
2025-01-14 17:24, success, 0.241357
2025-01-14 17:32, success, 0.275254
2025-01-14 17:40, success, 0.104512
2025-01-14 17:48, success, 0.124489
2025-01-14 17:55, success, 0.136506
2025-01-14 18:05, success, 0.268178
2025-01-14 18:17, success, 0.251119
2025-01-14 18:31, success, 0.224594
2025-01-14 18:41, success, 0.251991
2025-01-14 18:49, success, 0.092290
2025-01-14 18:57, success, 0.178472
2025-01-14 19:06, success, 0.237866
2025-01-14 19:16, success, 0.297977
2025-01-14 19:23, success, 0.170589
2025-01-14 19:31, success, 0.140632
2025-01-14 19:39, success, 0.144582
2025-01-14 19:46, success, 0.153466
2025-01-14 19:54, success, 0.387201
2025-01-14 20:02, success, 0.316068
2025-01-14 20:13, success, 0.348968
2025-01-14 20:25, success, 0.322631
2025-01-14 20:33, success, 0.262302
2025-01-14 20:41, success, 0.307119
2025-01-14 20:48, success, 0.257716
2025-01-14 20:56, success, 0.308012
2025-01-14 21:05, success, 0.321612
2025-01-14 21:16, success, 0.314351
2025-01-14 21:26, success, 0.300587
2025-01-14 21:34, success, 0.288263
2025-01-14 21:41, success, 0.279713
2025-01-14 21:49, success, 0.216345
2025-01-14 21:56, success, 0.279181
2025-01-14 22:06, success, 0.261831
2025-01-14 22:17, success, 0.176525
2025-01-14 22:28, success, 0.189746
2025-01-14 22:37, success, 0.167720
2025-01-14 22:44, success, 0.303454
2025-01-14 22:52, success, 0.278028
2025-01-14 22:59, success, 0.273827
2025-01-14 23:09, success, 0.131758
2025-01-14 23:20, success, 0.299973
2025-01-14 23:28, success, 0.327917
2025-01-14 23:36, success, 0.253576
2025-01-14 23:43, success, 0.296851
2025-01-14 23:51, success, 0.163901
2025-01-14 23:58, success, 0.099271
2025-01-15 00:30, success, 0.274610
2025-01-15 00:55, success, 0.247827
2025-01-15 01:32, success, 0.321622
2025-01-15 02:04, success, 0.295536
2025-01-15 02:30, success, 0.223922
2025-01-15 02:50, success, 0.173170
2025-01-15 03:00, success, 0.280386
2025-01-15 03:11, success, 0.234756
2025-01-15 03:23, success, 0.340626
2025-01-15 03:33, success, 0.255552
2025-01-15 03:41, success, 0.246805
2025-01-15 03:48, success, 0.161771
2025-01-15 03:56, success, 0.145693
2025-01-15 04:07, success, 0.309097
2025-01-15 04:20, success, 0.261772
2025-01-15 04:31, success, 0.319461
2025-01-15 04:40, success, 0.273916
2025-01-15 04:47, success, 0.315944
2025-01-15 04:55, success, 0.302163
2025-01-15 05:04, success, 0.278756
2025-01-15 05:15, success, 0.241659
2025-01-15 05:27, success, 0.172003
2025-01-15 05:36, success, 0.272698
2025-01-15 05:44, success, 0.158922
2025-01-15 05:51, success, 0.308058
2025-01-15 05:59, success, 0.241727
2025-01-15 06:10, success, 0.122986
2025-01-15 06:23, success, 0.264412
2025-01-15 06:35, success, 0.287466
2025-01-15 06:44, success, 0.268150
2025-01-15 06:52, success, 0.301365
2025-01-15 06:59, success, 0.316427
2025-01-15 07:09, success, 0.315858
2025-01-15 07:20, success, 0.318414
2025-01-15 07:28, success, 0.376626
2025-01-15 07:36, success, 0.273825
2025-01-15 07:43, success, 0.306619
2025-01-15 07:51, success, 0.268951
2025-01-15 07:59, success, 0.251460
2025-01-15 08:09, success, 0.269478
2025-01-15 08:22, success, 0.255192
2025-01-15 08:34, success, 0.237598
2025-01-15 08:43, success, 0.218509
2025-01-15 08:51, success, 0.255228
2025-01-15 08:58, success, 0.228596
2025-01-15 09:08, success, 0.117278
2025-01-15 09:20, success, 0.266892
2025-01-15 09:29, success, 0.162944
2025-01-15 09:37, success, 0.126737
2025-01-15 09:45, success, 0.283721
2025-01-15 09:52, success, 0.264488
2025-01-15 10:00, success, 0.295016
2025-01-15 10:10, success, 0.248444
2025-01-15 10:23, success, 0.296480
2025-01-15 10:33, success, 0.369214
2025-01-15 10:42, success, 0.269326
2025-01-15 10:49, success, 0.254032
2025-01-15 10:57, success, 0.268219
2025-01-15 11:06, success, 0.303598
2025-01-15 11:18, success, 0.323936
2025-01-15 11:26, success, 0.279591
2025-01-15 11:34, success, 0.303589
2025-01-15 11:41, success, 0.147181
2025-01-15 11:49, success, 0.195678
2025-01-15 11:56, success, 0.295807
2025-01-15 12:11, success, 0.268714
2025-01-15 12:25, success, 0.267746
2025-01-15 12:45, success, 0.252919
2025-01-15 12:59, success, 0.297358
2025-01-15 13:11, success, 0.128553
2025-01-15 13:25, success, 0.318808
2025-01-15 13:33, success, 0.247606
2025-01-15 13:41, success, 0.307721
2025-01-15 13:48, success, 0.248747
2025-01-15 13:56, success, 0.358420
2025-01-15 14:06, success, 0.290703
2025-01-15 14:17, success, 0.310188
2025-01-15 14:28, success, 0.180572
2025-01-15 14:37, success, 0.300345
2025-01-15 14:45, success, 0.332798
2025-01-15 14:52, success, 0.258465
2025-01-15 15:00, success, 0.144720
2025-01-15 15:11, success, 0.148947
2025-01-15 15:23, success, 0.231667
2025-01-15 15:32, success, 0.173103
2025-01-15 15:41, success, 0.299002
2025-01-15 15:48, success, 0.278763
2025-01-15 15:56, success, 0.261042
2025-01-15 16:06, success, 0.267758
2025-01-15 16:19, success, 0.144958
2025-01-15 16:30, success, 0.326526
2025-01-15 16:40, success, 0.250034
2025-01-15 16:48, success, 0.300405
2025-01-15 16:55, success, 0.236204
2025-01-15 17:04, success, 0.343108
2025-01-15 17:15, success, 0.292697
2025-01-15 17:26, success, 0.306679
2025-01-15 17:34, success, 0.164136
2025-01-15 17:42, success, 0.378001
2025-01-15 17:49, success, 0.254052
2025-01-15 17:57, success, 0.180985
2025-01-15 18:08, success, 0.375496
2025-01-15 18:21, success, 0.267706
2025-01-15 18:33, success, 0.335796
2025-01-15 18:42, success, 0.141087
2025-01-15 18:50, success, 0.316726
2025-01-15 18:57, success, 0.278057
2025-01-15 19:06, success, 0.267561
2025-01-15 19:17, success, 0.324684
2025-01-15 19:24, success, 0.266597
2025-01-15 19:32, success, 0.319983
2025-01-15 19:40, success, 0.321878
2025-01-15 19:47, success, 0.351443
2025-01-15 19:54, success, 0.149652
2025-01-15 20:03, success, 0.283048
2025-01-15 20:15, success, 0.139489
2025-01-15 20:26, success, 0.337413
2025-01-15 20:33, success, 0.274236
2025-01-15 20:41, success, 0.337746
2025-01-15 20:49, success, 0.290965
2025-01-15 20:56, success, 0.277614
2025-01-15 21:06, success, 0.159101
2025-01-15 21:17, success, 0.268000
2025-01-15 21:25, success, 0.380011
2025-01-15 21:33, success, 0.301116
2025-01-15 21:41, success, 0.294104
2025-01-15 21:48, success, 0.162036
2025-01-15 21:55, success, 0.327867
2025-01-15 22:04, success, 0.325613
2025-01-15 22:15, success, 0.302269
2025-01-15 22:26, success, 0.358188
2025-01-15 22:35, success, 0.147242
2025-01-15 22:42, success, 0.275305
2025-01-15 22:50, success, 0.275073
2025-01-15 22:57, success, 0.298395
2025-01-15 23:07, success, 0.167813
2025-01-15 23:19, success, 0.165121
2025-01-15 23:28, success, 0.259441
2025-01-15 23:36, success, 0.149987
2025-01-15 23:43, success, 0.131798
2025-01-15 23:51, success, 0.251228
2025-01-15 23:58, success, 0.258550
2025-01-16 00:30, success, 0.372904
2025-01-16 00:55, success, 0.383151
2025-01-16 01:31, success, 0.376096
2025-01-16 02:02, success, 0.293422
2025-01-16 02:29, success, 0.322371
2025-01-16 02:49, success, 0.244898
2025-01-16 03:00, success, 0.320253
2025-01-16 03:10, success, 0.162380
2025-01-16 03:23, success, 0.244427
2025-01-16 03:33, success, 0.190810
2025-01-16 03:41, success, 0.237151
2025-01-16 03:49, success, 0.280354
2025-01-16 03:56, success, 0.322435
2025-01-16 04:07, success, 0.396256
2025-01-16 04:19, success, 0.325589
2025-01-16 04:30, success, 0.259107
2025-01-16 04:39, success, 0.133844
2025-01-16 04:46, success, 0.304238
2025-01-16 04:54, success, 0.338626
2025-01-16 05:02, success, 0.247996
2025-01-16 05:13, success, 0.196828
2025-01-16 05:25, success, 0.336212
2025-01-16 05:33, success, 0.245613
2025-01-16 05:41, success, 0.237937
2025-01-16 05:48, success, 0.391241
2025-01-16 05:56, success, 0.342758
2025-01-16 06:08, success, 0.319261
2025-01-16 06:21, success, 0.204569
2025-01-16 06:33, success, 0.314786
2025-01-16 06:43, success, 0.163374
2025-01-16 06:50, success, 0.256823
2025-01-16 06:58, success, 0.263703
2025-01-16 07:08, success, 0.222859
2025-01-16 07:19, success, 0.248530
2025-01-16 07:27, success, 0.140617
2025-01-16 07:35, success, 0.270152
2025-01-16 07:42, success, 0.120800
2025-01-16 07:50, success, 0.239031
2025-01-16 07:57, success, 0.259323
2025-01-16 08:09, success, 0.314382
2025-01-16 08:21, success, 0.233889
2025-01-16 08:32, success, 0.150709
2025-01-16 08:41, success, 0.259372
2025-01-16 08:49, success, 0.108597
2025-01-16 08:56, success, 0.169289
2025-01-16 09:07, success, 0.289349
2025-01-16 09:19, success, 0.309110
2025-01-16 09:28, success, 0.257126
2025-01-16 09:36, success, 0.314123
2025-01-16 09:43, success, 0.126697
2025-01-16 09:51, success, 0.211860
2025-01-16 09:58, success, 0.245741
2025-01-16 10:08, success, 0.246124
2025-01-16 10:21, success, 0.115434
2025-01-16 10:32, success, 0.193723
2025-01-16 10:41, success, 0.218271
2025-01-16 10:48, success, 0.208506
2025-01-16 10:56, success, 0.328096
2025-01-16 11:05, success, 0.256319
2025-01-16 11:15, success, 0.285489
2025-01-16 11:24, success, 0.147554
2025-01-16 11:31, success, 0.221191
2025-01-16 11:39, success, 0.239358
2025-01-16 11:46, success, 0.190907
2025-01-16 11:54, success, 0.308650
2025-01-16 12:04, success, 0.256401
2025-01-16 12:16, success, 0.250727
2025-01-16 12:33, success, 0.205918
2025-01-16 12:50, success, 0.111830
2025-01-16 13:02, success, 0.115024
2025-01-16 13:14, success, 0.237459
2025-01-16 13:27, success, 0.207811
2025-01-16 13:35, success, 0.270744
2025-01-16 13:43, success, 0.278189
2025-01-16 13:50, success, 0.209825
2025-01-16 13:58, success, 0.141338
2025-01-16 14:08, success, 0.259099
2025-01-16 14:19, success, 0.164872
2025-01-16 14:30, success, 0.306865
2025-01-16 14:38, success, 0.307209
2025-01-16 14:46, success, 0.318760
2025-01-16 14:53, success, 0.265016
2025-01-16 15:01, success, 0.272360
2025-01-16 15:12, success, 0.268408
2025-01-16 15:24, success, 0.339841
2025-01-16 15:32, success, 0.291698
2025-01-16 15:40, success, 0.210444
2025-01-16 15:48, success, 0.308215
2025-01-16 15:56, success, 0.289592
2025-01-16 16:06, success, 0.230236
2025-01-16 16:18, success, 0.302177
2025-01-16 16:30, success, 0.138998
2025-01-16 16:40, success, 0.258581
2025-01-16 16:48, success, 0.319692
2025-01-16 16:56, success, 0.271729
2025-01-16 17:05, success, 0.284252
2025-01-16 17:16, success, 0.292701
2025-01-16 17:27, success, 0.242272
2025-01-16 17:35, success, 0.313231
2025-01-16 17:43, success, 0.253544
2025-01-16 17:50, success, 0.184702
2025-01-16 17:58, success, 0.180316
2025-01-16 18:08, success, 0.163955
2025-01-16 18:21, success, 0.179655
2025-01-16 18:34, success, 0.181089
2025-01-16 18:43, success, 0.285804
2025-01-16 18:50, success, 0.317289
2025-01-16 18:58, success, 0.224974
2025-01-16 19:07, success, 0.446267
2025-01-16 19:17, success, 0.221175
2025-01-16 19:25, success, 0.153679
2025-01-16 19:33, success, 0.274225
2025-01-16 19:40, success, 0.229738
2025-01-16 19:48, success, 0.318336
2025-01-16 19:55, success, 0.338215
2025-01-16 20:05, success, 0.313485
2025-01-16 20:17, success, 0.236489
2025-01-16 20:27, success, 0.265644
2025-01-16 20:35, success, 0.353097
2025-01-16 20:43, success, 0.193544
2025-01-16 20:50, success, 0.201805
2025-01-16 20:58, success, 0.267218
2025-01-16 21:08, success, 0.200641
2025-01-16 21:19, success, 0.142111
2025-01-16 21:27, success, 0.160689
2025-01-16 21:35, success, 0.200871
2025-01-16 21:43, success, 0.123966
2025-01-16 21:50, success, 0.159346
2025-01-16 21:57, success, 0.315801
2025-01-16 22:07, success, 0.337361
2025-01-16 22:18, success, 0.265898
2025-01-16 22:29, success, 0.200857
2025-01-16 22:37, success, 0.295268
2025-01-16 22:45, success, 0.317530
2025-01-16 22:52, success, 0.309769
2025-01-16 23:00, success, 0.270697
2025-01-16 23:10, success, 0.307559
2025-01-16 23:23, success, 0.271216
2025-01-16 23:30, success, 0.135841
2025-01-16 23:38, success, 0.131644
2025-01-16 23:45, success, 0.274734
2025-01-16 23:53, success, 0.306650
2025-01-17 00:02, success, 0.352966
2025-01-17 00:30, success, 0.175241
2025-01-17 00:55, success, 0.174677
2025-01-17 01:32, success, 0.368743
2025-01-17 02:03, success, 0.276440
2025-01-17 02:29, success, 0.136493
2025-01-17 02:50, success, 0.270071
2025-01-17 03:00, success, 0.262251
2025-01-17 03:11, success, 0.337072
2025-01-17 03:24, success, 0.262652
2025-01-17 03:34, success, 0.276810
2025-01-17 03:42, success, 0.157286
2025-01-17 03:49, success, 0.197298
2025-01-17 03:56, success, 0.296150
2025-01-17 04:08, success, 0.281299
2025-01-17 04:21, success, 0.180420
2025-01-17 04:33, success, 0.298539
2025-01-17 04:42, success, 0.303778
2025-01-17 04:50, success, 0.260545
2025-01-17 04:57, success, 0.144937
2025-01-17 05:07, success, 0.259098
2025-01-17 05:19, success, 0.261454
2025-01-17 05:29, success, 0.117852
2025-01-17 05:37, success, 0.289179
2025-01-17 05:45, success, 0.305969
2025-01-17 05:52, success, 0.276649
2025-01-17 06:00, success, 0.266127
2025-01-17 06:11, success, 0.419900
2025-01-17 06:25, success, 0.273949
2025-01-17 06:37, success, 0.268671
2025-01-17 06:46, success, 0.249494
2025-01-17 06:53, success, 0.244152
2025-01-17 07:01, success, 0.313059
2025-01-17 07:11, success, 0.264477
2025-01-17 07:22, success, 0.277915
2025-01-17 07:30, success, 0.134013
2025-01-17 07:37, success, 0.266201
2025-01-17 07:45, success, 0.302690
2025-01-17 07:53, success, 0.170270
2025-01-17 08:00, success, 0.252699
2025-01-17 08:11, success, 0.231809
2025-01-17 08:25, success, 0.464312
2025-01-17 08:35, success, 0.224184
2025-01-17 08:44, success, 0.247233
2025-01-17 08:51, success, 0.271983
2025-01-17 08:59, success, 0.123554
2025-01-17 09:09, success, 0.342511
2025-01-17 09:21, success, 0.216675
2025-01-17 09:30, success, 0.251288
2025-01-17 09:38, success, 0.293805
2025-01-17 09:46, success, 0.253539
2025-01-17 09:53, success, 0.323051
2025-01-17 10:01, success, 0.283421
2025-01-17 10:12, success, 0.295070
2025-01-17 10:25, success, 0.171072
2025-01-17 10:35, success, 0.239623
2025-01-17 10:43, success, 0.288221
2025-01-17 10:50, success, 0.321099
2025-01-17 10:58, success, 0.185360
2025-01-17 11:07, success, 0.275510
2025-01-17 11:18, success, 0.225424
2025-01-17 11:26, success, 0.288180
2025-01-17 11:34, success, 0.251441
2025-01-17 11:41, success, 0.268619
2025-01-17 11:49, success, 0.151200
2025-01-17 11:56, success, 0.357935
2025-01-17 12:10, success, 0.274094
2025-01-17 12:25, success, 0.146236
2025-01-17 12:44, success, 0.310882
2025-01-17 12:58, success, 0.232940
2025-01-17 13:10, success, 0.264320
2025-01-17 13:23, success, 0.272001
2025-01-17 13:31, success, 0.277390
2025-01-17 13:39, success, 0.265455
2025-01-17 13:47, success, 0.130265
2025-01-17 13:54, success, 0.320092
2025-01-17 14:03, success, 0.287315
2025-01-17 14:13, success, 0.261970
2025-01-17 14:24, success, 0.252494
2025-01-17 14:33, success, 0.355785
2025-01-17 14:41, success, 0.279377
2025-01-17 14:49, success, 0.224092
2025-01-17 14:56, success, 0.288531
2025-01-17 15:06, success, 0.337289
2025-01-17 15:18, success, 0.129561
2025-01-17 15:28, success, 0.216631
2025-01-17 15:36, success, 0.341063
2025-01-17 15:43, success, 0.187604
2025-01-17 15:51, success, 0.240478
2025-01-17 15:59, success, 0.326915
2025-01-17 16:09, success, 0.290072
2025-01-17 16:22, success, 0.362327
2025-01-17 16:34, success, 0.170081
2025-01-17 16:43, success, 0.270358
2025-01-17 16:51, success, 0.311608
2025-01-17 16:58, success, 0.342134
2025-01-17 17:08, success, 0.313556
2025-01-17 17:19, success, 0.303707
2025-01-17 17:30, success, 0.330174
2025-01-17 17:38, success, 0.257390
2025-01-17 17:45, success, 0.303847
2025-01-17 17:53, success, 0.262155
2025-01-17 18:01, success, 0.338821
2025-01-17 18:12, success, 0.278599
2025-01-17 18:26, success, 0.254378
2025-01-17 18:37, success, 0.301042
2025-01-17 18:45, success, 0.233557
2025-01-17 18:53, success, 0.310084
2025-01-17 19:01, success, 0.288286
2025-01-17 19:11, success, 0.132578
2025-01-17 19:20, success, 0.259602
2025-01-17 19:28, success, 0.273510
2025-01-17 19:36, success, 0.329500
2025-01-17 19:43, success, 0.388397
2025-01-17 19:51, success, 0.291039
2025-01-17 19:58, success, 0.137201
2025-01-17 20:08, success, 0.336172
2025-01-17 20:20, success, 0.308301
2025-01-17 20:29, success, 0.351063
2025-01-17 20:37, success, 0.372438
2025-01-17 20:44, success, 0.271080
2025-01-17 20:51, success, 0.263034
2025-01-17 20:59, success, 0.322066
2025-01-17 21:09, success, 0.329943
2025-01-17 21:20, success, 0.286715
2025-01-17 21:27, success, 0.258469
2025-01-17 21:35, success, 0.327368
2025-01-17 21:43, success, 0.257926
2025-01-17 21:50, success, 0.142582
2025-01-17 21:58, success, 0.263191
2025-01-17 22:07, success, 0.305977
2025-01-17 22:18, success, 0.262495
2025-01-17 22:29, success, 0.308301
2025-01-17 22:37, success, 0.261040
2025-01-17 22:45, success, 0.272133
2025-01-17 22:52, success, 0.137673
2025-01-17 23:00, success, 0.335318
2025-01-17 23:09, success, 0.174267
2025-01-17 23:21, success, 0.327076
2025-01-17 23:29, success, 0.305545
2025-01-17 23:37, success, 0.320992
2025-01-17 23:44, success, 0.336488
2025-01-17 23:52, success, 0.303213
2025-01-17 23:59, success, 0.272894
2025-01-18 00:29, success, 0.296424
2025-01-18 00:53, success, 0.341765
2025-01-18 01:28, success, 0.304453
2025-01-18 01:59, success, 0.264302
2025-01-18 02:24, success, 0.255960
2025-01-18 02:44, success, 0.225528
2025-01-18 02:55, success, 0.317982
2025-01-18 03:05, success, 0.168422
2025-01-18 03:16, success, 0.301835
2025-01-18 03:27, success, 0.150340
2025-01-18 03:35, success, 0.130611
2025-01-18 03:42, success, 0.287252
2025-01-18 03:50, success, 0.294400
