2025-01-26 16:27, success, 0.313237
2025-01-26 16:36, success, 0.314721
2025-01-26 16:43, success, 0.325296
2025-01-26 16:51, success, 0.293166
2025-01-26 16:58, success, 0.315947
2025-01-26 17:07, success, 0.245573
2025-01-26 17:18, success, 0.259333
2025-01-26 17:28, success, 0.307828
2025-01-26 17:36, success, 0.264636
2025-01-26 17:44, success, 0.356739
2025-01-26 17:51, success, 0.368974
2025-01-26 17:59, success, 0.301943
2025-01-26 18:09, success, 0.135645
2025-01-26 18:22, success, 0.299749
2025-01-26 18:34, success, 0.289231
2025-01-26 18:42, success, 0.260917
2025-01-26 18:50, success, 0.138625
2025-01-26 18:57, success, 0.282314
2025-01-26 19:06, success, 0.308022
2025-01-26 19:16, success, 0.309160
2025-01-26 19:24, success, 0.301796
2025-01-26 19:31, success, 0.269748
2025-01-26 19:39, success, 0.308648
2025-01-26 19:46, success, 0.393187
2025-01-26 19:54, success, 0.282393
2025-01-26 20:03, success, 0.286937
2025-01-26 20:14, success, 0.303780
2025-01-26 20:24, success, 0.326215
2025-01-26 20:32, success, 0.271121
2025-01-26 20:39, success, 0.154673
2025-01-26 20:47, success, 0.153561
2025-01-26 20:54, success, 0.304833
2025-01-26 21:03, success, 0.264868
2025-01-26 21:13, success, 0.341576
2025-01-26 21:22, success, 0.340053
2025-01-26 21:30, success, 0.253095
2025-01-26 21:38, success, 0.209860
2025-01-26 21:45, success, 0.263448
2025-01-26 21:52, success, 0.136995
2025-01-26 22:00, success, 0.278935
2025-01-26 22:10, success, 0.343332
2025-01-26 22:21, success, 0.314844
2025-01-26 22:30, success, 0.256498
2025-01-26 22:38, success, 0.310073
2025-01-26 22:45, success, 0.270660
2025-01-26 22:53, success, 0.252736
2025-01-26 23:01, success, 0.322035
2025-01-26 23:11, success, 0.202052
2025-01-26 23:21, success, 0.300197
2025-01-26 23:29, success, 0.264838
2025-01-26 23:36, success, 0.320132
2025-01-26 23:44, success, 0.394040
2025-01-26 23:51, success, 0.342108
2025-01-26 23:59, success, 0.308766
2025-01-27 00:31, success, 0.320120
2025-01-27 00:57, success, 0.243235
2025-01-27 01:34, success, 0.279120
2025-01-27 02:06, success, 0.311749
2025-01-27 02:33, success, 0.319448
2025-01-27 02:52, success, 0.303755
2025-01-27 03:02, success, 0.271984
2025-01-27 03:13, success, 0.256457
2025-01-27 03:26, success, 0.205098
2025-01-27 03:35, success, 0.277258
2025-01-27 03:43, success, 0.259391
2025-01-27 03:50, success, 0.251623
2025-01-27 03:58, success, 0.267660
2025-01-27 04:08, success, 0.279012
2025-01-27 04:21, success, 0.327865
2025-01-27 04:33, success, 0.308527
2025-01-27 04:42, success, 0.297639
2025-01-27 04:49, success, 0.296940
2025-01-27 04:57, success, 0.270123
2025-01-27 05:07, success, 0.312706
2025-01-27 05:19, success, 0.226111
2025-01-27 05:29, success, 0.258265
2025-01-27 05:38, success, 0.173121
2025-01-27 05:45, success, 0.291329
2025-01-27 05:53, success, 0.142650
2025-01-27 06:00, success, 0.242282
2025-01-27 06:12, success, 0.134249
2025-01-27 06:26, success, 0.218513
2025-01-27 06:38, success, 0.284849
2025-01-27 06:47, success, 0.131962
2025-01-27 06:54, success, 0.302277
2025-01-27 07:03, success, 0.282257
2025-01-27 07:14, success, 0.277292
2025-01-27 07:24, success, 0.278702
2025-01-27 07:32, success, 0.281883
2025-01-27 07:39, success, 0.337690
2025-01-27 07:47, success, 0.289232
2025-01-27 07:54, success, 0.349667
2025-01-27 08:04, success, 0.336907
2025-01-27 08:16, success, 0.321706
2025-01-27 08:30, success, 0.305479
2025-01-27 08:40, success, 0.309081
2025-01-27 08:48, success, 0.357152
2025-01-27 08:56, success, 0.156411
2025-01-27 09:07, success, 0.300574
2025-01-27 09:19, success, 0.246981
2025-01-27 09:29, success, 0.210368
2025-01-27 09:37, success, 0.285033
2025-01-27 09:44, success, 0.260031
2025-01-27 09:52, success, 0.417551
2025-01-27 09:59, success, 0.212291
2025-01-27 10:10, success, 0.278099
2025-01-27 10:22, success, 0.246056
2025-01-27 10:33, success, 0.319742
2025-01-27 10:42, success, 0.318733
2025-01-27 10:50, success, 0.217366
2025-01-27 10:57, success, 0.292502
2025-01-27 11:07, success, 0.302699
2025-01-27 11:18, success, 0.305087
2025-01-27 11:26, success, 0.277190
2025-01-27 11:34, success, 0.318232
2025-01-27 11:41, success, 0.299181
2025-01-27 11:49, success, 0.340854
2025-01-27 11:56, success, 0.313275
2025-01-27 12:10, success, 0.261696
2025-01-27 12:25, success, 0.266272
2025-01-27 12:45, success, 0.315683
2025-01-27 12:59, success, 0.242855
2025-01-27 13:12, success, 0.279735
2025-01-27 13:25, success, 0.320342
2025-01-27 13:35, success, 0.253421
2025-01-27 13:42, success, 0.167979
2025-01-27 13:49, success, 0.330811
2025-01-27 13:57, success, 0.306036
2025-01-27 14:07, success, 0.150918
2025-01-27 14:18, success, 0.347525
2025-01-27 14:29, success, 0.292748
2025-01-27 14:38, success, 0.174603
2025-01-27 14:46, success, 0.300905
2025-01-27 14:53, success, 0.319015
2025-01-27 15:02, success, 0.253744
2025-01-27 15:12, success, 0.328176
2025-01-27 15:23, success, 0.303354
2025-01-27 15:30, success, 0.319520
2025-01-27 15:38, success, 0.261607
2025-01-27 15:45, success, 0.209162
2025-01-27 15:53, success, 0.265588
2025-01-27 16:01, success, 0.304308
2025-01-27 16:12, success, 0.368694
2025-01-27 16:25, success, 0.312745
2025-01-27 16:37, success, 0.336804
2025-01-27 16:45, success, 0.321389
2025-01-27 16:53, success, 0.428295
2025-01-27 17:01, success, 0.198296
2025-01-27 17:11, success, 0.305742
2025-01-27 17:22, success, 0.294660
2025-01-27 17:31, success, 0.213691
2025-01-27 17:39, success, 0.320168
2025-01-27 17:46, success, 0.286978
2025-01-27 17:54, success, 0.144278
2025-01-27 18:03, success, 0.337609
2025-01-27 18:15, success, 0.275855
2025-01-27 18:30, success, 0.326820
2025-01-27 18:41, success, 0.449179
2025-01-27 18:48, success, 0.318343
2025-01-27 18:56, success, 0.283478
2025-01-27 19:05, success, 0.335527
2025-01-27 19:15, success, 0.281030
2025-01-27 19:23, success, 0.317744
2025-01-27 19:30, success, 0.275596
2025-01-27 19:38, success, 0.294397
2025-01-27 19:46, success, 0.262291
2025-01-27 19:53, success, 0.235330
2025-01-27 20:02, success, 0.228818
2025-01-27 20:12, success, 0.128676
2025-01-27 20:25, success, 0.230715
2025-01-27 20:33, success, 0.264617
2025-01-27 20:40, success, 0.271520
2025-01-27 20:48, success, 0.285970
2025-01-27 20:56, success, 0.376863
2025-01-27 21:05, success, 0.266408
2025-01-27 21:16, success, 0.180743
2025-01-27 21:26, success, 0.291975
2025-01-27 21:34, success, 0.277295
2025-01-27 21:42, success, 0.381464
2025-01-27 21:49, success, 0.334429
2025-01-27 21:57, success, 0.263004
2025-01-27 22:07, success, 0.312018
2025-01-27 22:18, success, 0.167593
2025-01-27 22:29, success, 0.172818
2025-01-27 22:37, success, 0.273027
2025-01-27 22:45, success, 0.388660
2025-01-27 22:52, success, 0.257949
2025-01-27 22:59, success, 0.268449
2025-01-27 23:09, success, 0.360794
2025-01-27 23:21, success, 0.301171
2025-01-27 23:28, success, 0.324182
2025-01-27 23:36, success, 0.242066
2025-01-27 23:44, success, 0.339497
2025-01-27 23:51, success, 0.309123
2025-01-27 23:59, success, 0.320434
2025-01-28 00:30, success, 0.247929
2025-01-28 00:55, success, 0.273140
2025-01-28 01:32, success, 0.334062
2025-01-28 02:03, success, 0.319135
2025-01-28 02:30, success, 0.258104
2025-01-28 02:49, success, 0.350186
2025-01-28 02:59, success, 0.257347
2025-01-28 03:10, success, 0.258847
2025-01-28 03:22, success, 0.313641
2025-01-28 03:32, success, 0.318554
2025-01-28 03:40, success, 0.250718
2025-01-28 03:47, success, 0.246486
2025-01-28 03:55, success, 0.319641
2025-01-28 04:05, success, 0.223719
2025-01-28 04:17, success, 0.273292
2025-01-28 04:29, success, 0.259352
2025-01-28 04:38, success, 0.246627
2025-01-28 04:46, success, 0.265154
2025-01-28 04:53, success, 0.309779
2025-01-28 05:01, success, 0.142375
2025-01-28 05:12, success, 0.239761
2025-01-28 05:24, success, 0.225752
2025-01-28 05:33, success, 0.281669
2025-01-28 05:40, success, 0.273105
2025-01-28 05:48, success, 0.215588
2025-01-28 05:55, success, 0.112643
2025-01-28 06:06, success, 0.328828
2025-01-28 06:19, success, 0.249993
2025-01-28 06:33, success, 0.295330
2025-01-28 06:43, success, 0.305524
2025-01-28 06:50, success, 0.280856
2025-01-28 06:58, success, 0.322815
2025-01-28 07:08, success, 0.225371
2025-01-28 07:19, success, 0.298662
2025-01-28 07:27, success, 0.261016
2025-01-28 07:35, success, 0.238524
2025-01-28 07:43, success, 0.301780
2025-01-28 07:50, success, 0.119153
2025-01-28 07:58, success, 0.257958
2025-01-28 08:09, success, 0.237085
2025-01-28 08:22, success, 0.271268
2025-01-28 08:33, success, 0.277895
2025-01-28 08:43, success, 0.273512
2025-01-28 08:50, success, 0.265119
2025-01-28 08:58, success, 0.184379
2025-01-28 09:08, success, 0.126904
2025-01-28 09:20, success, 0.124500
2025-01-28 09:30, success, 0.256667
2025-01-28 09:38, success, 0.127889
2025-01-28 09:45, success, 0.263951
2025-01-28 09:53, success, 0.293824
2025-01-28 10:01, success, 0.255636
2025-01-28 10:12, success, 0.138907
2025-01-28 10:25, success, 0.153463
2025-01-28 10:35, success, 0.233946
2025-01-28 10:43, success, 0.121428
2025-01-28 10:50, success, 0.313552
2025-01-28 10:58, success, 0.373774
2025-01-28 11:07, success, 0.346922
2025-01-28 11:18, success, 0.320414
2025-01-28 11:26, success, 0.225230
2025-01-28 11:33, success, 0.292035
2025-01-28 11:41, success, 0.329781
2025-01-28 11:49, success, 0.129928
2025-01-28 11:56, success, 0.237111
2025-01-28 12:10, success, 0.134653
2025-01-28 12:25, success, 0.301887
2025-01-28 12:44, success, 0.305937
2025-01-28 12:58, success, 0.267763
2025-01-28 13:11, success, 0.235932
2025-01-28 13:24, success, 0.277545
2025-01-28 13:33, success, 0.225564
2025-01-28 13:40, success, 0.316792
2025-01-28 13:48, success, 0.322318
2025-01-28 13:55, success, 0.212126
2025-01-28 14:05, success, 0.213868
2025-01-28 14:15, success, 0.322157
2025-01-28 14:27, success, 0.155588
2025-01-28 14:36, success, 0.365899
2025-01-28 14:44, success, 0.231720
2025-01-28 14:51, success, 0.270880
2025-01-28 14:59, success, 0.277791
2025-01-28 15:09, success, 0.383585
2025-01-28 15:22, success, 0.311088
2025-01-28 15:31, success, 0.258529
2025-01-28 15:40, success, 0.473283
2025-01-28 15:47, success, 0.238067
2025-01-28 15:55, success, 0.345048
2025-01-28 16:04, success, 0.387350
2025-01-28 16:16, success, 0.208946
2025-01-28 16:30, success, 0.195034
2025-01-28 16:40, success, 0.281087
2025-01-28 16:49, success, 0.173776
2025-01-28 16:56, success, 0.289888
2025-01-28 17:06, success, 0.243054
2025-01-28 17:16, success, 0.352228
2025-01-28 17:27, success, 0.306348
2025-01-28 17:35, success, 0.281321
2025-01-28 17:42, success, 0.250373
2025-01-28 17:50, success, 0.310159
2025-01-28 17:58, success, 0.283985
2025-01-28 18:09, success, 0.333690
2025-01-28 18:22, success, 0.335141
2025-01-28 18:34, success, 0.281260
2025-01-28 18:44, success, 0.145890
2025-01-28 18:52, success, 0.251246
2025-01-28 18:59, success, 0.155534
2025-01-28 19:09, success, 0.281638
2025-01-28 19:18, success, 0.347418
2025-01-28 19:26, success, 0.226982
2025-01-28 19:34, success, 0.337020
2025-01-28 19:41, success, 0.271084
2025-01-28 19:49, success, 0.282240
2025-01-28 19:56, success, 0.249134
2025-01-28 20:07, success, 0.262634
2025-01-28 20:19, success, 0.285919
2025-01-28 20:28, success, 0.201979
2025-01-28 20:37, success, 0.130070
2025-01-28 20:44, success, 0.161270
2025-01-28 20:52, success, 0.326391
2025-01-28 20:59, success, 0.284919
2025-01-28 21:09, success, 0.253411
2025-01-28 21:20, success, 0.320420
2025-01-28 21:28, success, 0.150424
2025-01-28 21:36, success, 0.305613
2025-01-28 21:43, success, 0.305928
2025-01-28 21:51, success, 0.176816
2025-01-28 21:58, success, 0.339076
2025-01-28 22:08, success, 0.315201
2025-01-28 22:20, success, 0.138314
2025-01-28 22:30, success, 0.225367
2025-01-28 22:38, success, 0.292967
2025-01-28 22:46, success, 0.164277
2025-01-28 22:53, success, 0.286478
2025-01-28 23:01, success, 0.275110
2025-01-28 23:12, success, 0.264555
2025-01-28 23:22, success, 0.289647
2025-01-28 23:30, success, 0.310532
2025-01-28 23:38, success, 0.245585
2025-01-28 23:45, success, 0.243962
2025-01-28 23:53, success, 0.327137
2025-01-29 00:04, success, 0.237210
2025-01-29 00:31, success, 0.152366
2025-01-29 00:56, success, 0.315365
2025-01-29 01:34, success, 0.312820
2025-01-29 02:04, success, 0.300057
2025-01-29 02:30, success, 0.247007
2025-01-29 02:49, success, 0.271534
2025-01-29 02:59, success, 0.264384
2025-01-29 03:10, success, 0.251612
2025-01-29 03:23, success, 0.307538
2025-01-29 03:32, success, 0.156279
2025-01-29 03:41, success, 0.139517
2025-01-29 03:48, success, 0.330686
2025-01-29 03:56, success, 0.218794
2025-01-29 04:07, success, 0.249726
2025-01-29 04:20, success, 0.296278
2025-01-29 04:31, success, 0.220308
2025-01-29 04:39, success, 0.303684
2025-01-29 04:47, success, 0.289226
2025-01-29 04:54, success, 0.113440
2025-01-29 05:03, success, 0.312467
2025-01-29 05:14, success, 0.207485
2025-01-29 05:26, success, 0.131437
2025-01-29 05:35, success, 0.299611
2025-01-29 05:43, success, 0.291588
2025-01-29 05:50, success, 0.405846
2025-01-29 05:58, success, 0.299536
2025-01-29 06:10, success, 0.270622
2025-01-29 06:23, success, 0.318367
2025-01-29 06:35, success, 0.162119
2025-01-29 06:44, success, 0.328364
2025-01-29 06:52, success, 0.314968
2025-01-29 07:00, success, 0.342564
2025-01-29 07:10, success, 0.301179
2025-01-29 07:21, success, 0.299655
2025-01-29 07:28, success, 0.212950
2025-01-29 07:36, success, 0.255628
2025-01-29 07:43, success, 0.287030
2025-01-29 07:51, success, 0.274638
2025-01-29 07:59, success, 0.310541
2025-01-29 08:09, success, 0.250258
2025-01-29 08:23, success, 0.299841
2025-01-29 08:33, success, 0.296984
2025-01-29 08:43, success, 0.318586
2025-01-29 08:50, success, 0.277703
2025-01-29 08:58, success, 0.177398
2025-01-29 09:08, success, 0.263286
2025-01-29 09:20, success, 0.219460
2025-01-29 09:29, success, 0.329671
2025-01-29 09:37, success, 0.269517
2025-01-29 09:45, success, 0.189929
2025-01-29 09:53, success, 0.298807
2025-01-29 10:00, success, 0.324515
2025-01-29 10:11, success, 0.255752
2025-01-29 10:24, success, 0.255647
2025-01-29 10:34, success, 0.149006
2025-01-29 10:42, success, 0.280919
2025-01-29 10:50, success, 0.303664
2025-01-29 10:57, success, 0.218027
2025-01-29 11:07, success, 0.300563
2025-01-29 11:18, success, 0.281360
2025-01-29 11:25, success, 0.376320
2025-01-29 11:33, success, 0.334165
2025-01-29 11:41, success, 0.259621
2025-01-29 11:48, success, 0.348509
2025-01-29 11:56, success, 0.314455
2025-01-29 12:09, success, 0.317400
2025-01-29 12:24, success, 0.244568
2025-01-29 12:43, success, 0.333711
2025-01-29 12:57, success, 0.152875
2025-01-29 13:10, success, 0.286446
2025-01-29 13:23, success, 0.172653
2025-01-29 13:33, success, 0.272901
2025-01-29 13:40, success, 0.260895
2025-01-29 13:48, success, 0.320283
2025-01-29 13:56, success, 0.148742
2025-01-29 14:05, success, 0.318928
2025-01-29 14:16, success, 0.226421
2025-01-29 14:28, success, 0.265241
2025-01-29 14:37, success, 0.309464
2025-01-29 14:44, success, 0.272818
2025-01-29 14:51, success, 0.314778
2025-01-29 14:59, success, 0.286495
2025-01-29 15:09, success, 0.283816
2025-01-29 15:21, success, 0.301568
2025-01-29 15:31, success, 0.188516
2025-01-29 15:39, success, 0.233189
2025-01-29 15:47, success, 0.311050
2025-01-29 15:55, success, 0.278582
2025-01-29 16:05, success, 0.296301
2025-01-29 16:17, success, 0.263249
2025-01-29 16:31, success, 0.304578
2025-01-29 16:40, success, 0.398615
2025-01-29 16:48, success, 0.408487
2025-01-29 16:56, success, 0.240864
2025-01-29 17:05, success, 0.240464
2025-01-29 17:16, success, 0.319466
2025-01-29 17:27, success, 0.322357
2025-01-29 17:35, success, 0.366487
2025-01-29 17:43, success, 0.265565
2025-01-29 17:50, success, 0.284357
2025-01-29 17:58, success, 0.444136
2025-01-29 18:09, success, 0.311009
2025-01-29 18:22, success, 0.299249
2025-01-29 18:34, success, 0.332473
2025-01-29 18:44, success, 0.331867
2025-01-29 18:51, success, 0.340257
2025-01-29 18:59, success, 0.270195
2025-01-29 19:09, success, 0.235310
2025-01-29 19:19, success, 0.134095
2025-01-29 19:26, success, 0.272675
2025-01-29 19:34, success, 0.324143
2025-01-29 19:42, success, 0.339016
2025-01-29 19:49, success, 0.362964
2025-01-29 19:57, success, 0.352957
2025-01-29 20:07, success, 0.383062
2025-01-29 20:19, success, 0.262142
2025-01-29 20:29, success, 0.183168
2025-01-29 20:37, success, 0.368727
2025-01-29 20:44, success, 0.277114
2025-01-29 20:52, success, 0.306171
2025-01-29 21:00, success, 0.162999
2025-01-29 21:09, success, 0.246250
2025-01-29 21:21, success, 0.253850
2025-01-29 21:28, success, 0.156209
2025-01-29 21:36, success, 0.293306
2025-01-29 21:43, success, 0.323738
2025-01-29 21:51, success, 0.336630
2025-01-29 21:59, success, 0.300819
2025-01-29 22:08, success, 0.139457
2025-01-29 22:20, success, 0.301610
2025-01-29 22:30, success, 0.179590
2025-01-29 22:39, success, 0.282479
2025-01-29 22:46, success, 0.300305
2025-01-29 22:53, success, 0.386070
2025-01-29 23:02, success, 0.300817
2025-01-29 23:12, success, 0.328315
2025-01-29 23:22, success, 0.144190
2025-01-29 23:30, success, 0.293527
2025-01-29 23:37, success, 0.334002
2025-01-29 23:45, success, 0.229761
2025-01-29 23:53, success, 0.322483
2025-01-30 00:02, success, 0.232390
2025-01-30 00:30, success, 0.307277
2025-01-30 00:55, success, 0.278509
2025-01-30 01:31, success, 0.245598
2025-01-30 02:02, success, 0.344393
2025-01-30 02:28, success, 0.350378
2025-01-30 02:48, success, 0.293141
2025-01-30 02:58, success, 0.265686
