2025-03-30 17:52, success, 0.179653
2025-03-30 17:59, success, 0.208257
2025-03-30 18:10, success, 0.190890
2025-03-30 18:23, success, 0.174485
2025-03-30 18:35, success, 0.178733
2025-03-30 18:44, success, 0.160965
2025-03-30 18:51, success, 0.185371
2025-03-30 18:59, success, 0.174714
2025-03-30 19:09, success, 0.170018
2025-03-30 19:19, success, 0.174218
2025-03-30 19:26, success, 0.179039
2025-03-30 19:34, success, 0.201576
2025-03-30 19:42, success, 0.203875
2025-03-30 19:49, success, 0.229420
2025-03-30 19:57, success, 0.142577
2025-03-30 20:07, success, 0.179300
2025-03-30 20:19, success, 0.166293
2025-03-30 20:30, success, 0.231624
2025-03-30 20:38, success, 0.161615
2025-03-30 20:46, success, 0.243391
2025-03-30 20:53, success, 0.207751
2025-03-30 21:02, success, 0.230785
2025-03-30 21:12, success, 0.152730
2025-03-30 21:23, success, 0.165550
2025-03-30 21:31, success, 0.191648
2025-03-30 21:39, success, 0.269807
2025-03-30 21:46, success, 0.184429
2025-03-30 21:54, success, 0.173266
2025-03-30 22:02, success, 0.215033
2025-03-30 22:13, success, 0.209850
2025-03-30 22:25, success, 0.190184
2025-03-30 22:34, success, 0.206607
2025-03-30 22:42, success, 0.179699
2025-03-30 22:49, success, 0.118994
2025-03-30 22:57, success, 0.184798
2025-03-30 23:07, success, 0.181294
2025-03-30 23:19, success, 0.166285
2025-03-30 23:29, success, 0.199891
2025-03-30 23:38, success, 1.004942
2025-03-30 23:45, success, 0.133604
2025-03-30 23:53, success, 0.176262
2025-03-31 00:02, success, 0.185241
2025-03-31 00:36, success, 0.185581
2025-03-31 01:04, success, 0.139909
2025-03-31 01:45, success, 0.161806
2025-03-31 02:21, success, 0.228557
2025-03-31 02:54, success, 0.172438
2025-03-31 03:18, success, 0.159822
2025-03-31 03:36, success, 0.203087
2025-03-31 03:48, success, 0.170719
2025-03-31 03:56, success, 0.204352
2025-03-31 04:08, success, 0.604733
2025-03-31 04:22, success, 0.227100
2025-03-31 04:34, success, 0.199103
2025-03-31 04:44, success, 0.178688
2025-03-31 04:52, success, 0.146798
2025-03-31 04:59, success, 0.171122
2025-03-31 05:10, success, 0.204616
2025-03-31 05:22, success, 0.173113
2025-03-31 05:33, success, 0.161004
2025-03-31 05:42, success, 0.194337
2025-03-31 05:50, success, 0.201928
2025-03-31 05:57, success, 0.211080
2025-03-31 06:11, success, 0.208227
2025-03-31 06:25, success, 0.179875
2025-03-31 06:40, success, 0.130416
2025-03-31 06:50, success, 0.205282
2025-03-31 06:58, success, 0.144714
2025-03-31 07:08, success, 0.118691
2025-03-31 07:21, success, 0.203495
2025-03-31 07:30, success, 0.183673
2025-03-31 07:38, success, 0.153506
2025-03-31 07:46, success, 0.183958
2025-03-31 07:54, success, 0.257579
2025-03-31 08:03, success, 0.187074
2025-03-31 08:15, success, 0.198050
2025-03-31 08:30, success, 0.204651
2025-03-31 08:42, success, 0.279329
2025-03-31 08:51, success, 0.625096
2025-03-31 08:59, success, 0.198053
2025-03-31 09:09, success, 0.172892
2025-03-31 09:22, success, 0.177526
2025-03-31 09:33, success, 0.119160
2025-03-31 09:42, success, 0.178670
2025-03-31 09:50, success, 0.156664
2025-03-31 09:57, success, 0.172384
2025-03-31 10:08, success, 0.164459
2025-03-31 10:21, success, 0.090962
2025-03-31 10:35, success, 0.126024
2025-03-31 10:45, success, 0.170890
2025-03-31 10:53, success, 0.123338
2025-03-31 11:00, success, 0.164578
2025-03-31 11:11, success, 0.145693
2025-03-31 11:22, success, 0.140505
2025-03-31 11:30, success, 0.170512
2025-03-31 11:38, success, 0.194669
2025-03-31 11:46, success, 0.259659
2025-03-31 11:53, success, 0.216057
2025-03-31 12:02, success, 0.137828
2025-03-31 12:14, success, 0.172810
2025-03-31 12:31, success, 0.121630
2025-03-31 12:52, success, 0.192824
2025-03-31 13:07, success, 0.177797
2025-03-31 13:21, success, 0.215000
2025-03-31 13:35, success, 0.135242
2025-03-31 13:45, success, 0.220337
2025-03-31 13:53, success, 0.202913
2025-03-31 14:00, success, 0.128501
2025-03-31 14:11, success, 0.187886
2025-03-31 14:24, success, 0.231033
2025-03-31 14:36, success, 0.158194
2025-03-31 14:45, success, 0.207919
2025-03-31 14:53, success, 0.241256
2025-03-31 15:01, success, 0.123651
2025-03-31 15:12, success, 0.221529
2025-03-31 15:25, success, 0.133954
2025-03-31 15:35, success, 0.214137
2025-03-31 15:44, success, 0.160728
2025-03-31 15:51, success, 0.122965
2025-03-31 15:59, success, 0.167727
2025-03-31 16:09, success, 0.195445
2025-03-31 16:23, success, 0.170014
2025-03-31 16:36, success, 0.213297
2025-03-31 16:48, success, 0.266615
2025-03-31 16:56, success, 0.202538
2025-03-31 17:06, success, 0.152074
2025-03-31 17:17, success, 0.200862
2025-03-31 17:29, success, 0.129492
2025-03-31 17:38, success, 0.139835
2025-03-31 17:45, success, 0.212634
2025-03-31 17:53, success, 0.130652
2025-03-31 18:00, success, 0.218292
2025-03-31 18:11, success, 0.175304
2025-03-31 18:26, success, 0.174133
2025-03-31 18:40, success, 0.160602
2025-03-31 18:49, success, 0.146483
2025-03-31 18:57, success, 0.268069
2025-03-31 19:06, success, 0.201399
2025-03-31 19:18, success, 0.178614
2025-03-31 19:26, success, 0.189666
2025-03-31 19:34, success, 0.232483
2025-03-31 19:41, success, 0.216058
2025-03-31 19:49, success, 0.212543
2025-03-31 19:56, success, 0.222796
2025-03-31 20:08, success, 0.198378
2025-03-31 20:20, success, 0.172857
2025-03-31 20:32, success, 0.185913
2025-03-31 20:40, success, 0.140948
2025-03-31 20:48, success, 0.261977
2025-03-31 20:55, success, 0.151125
2025-03-31 21:05, success, 0.157860
2025-03-31 21:17, success, 0.177815
2025-03-31 21:27, success, 0.175947
2025-03-31 21:36, success, 0.186197
2025-03-31 21:43, success, 0.222945
2025-03-31 21:51, success, 0.208946
2025-03-31 21:58, success, 0.201767
2025-03-31 22:08, success, 0.215763
2025-03-31 22:20, success, 0.185033
2025-03-31 22:32, success, 0.159926
2025-03-31 22:41, success, 0.194628
2025-03-31 22:48, success, 0.178006
2025-03-31 22:56, success, 0.172280
2025-03-31 23:06, success, 0.133499
2025-03-31 23:17, success, 0.188749
2025-03-31 23:27, success, 0.156301
2025-03-31 23:35, success, 0.190629
2025-03-31 23:43, success, 0.210069
2025-03-31 23:50, success, 0.276227
2025-03-31 23:58, success, 0.148511
2025-04-01 00:38, success, 0.340911
2025-04-01 01:07, success, 0.200838
2025-04-01 01:48, success, 0.162808
2025-04-01 02:28, success, 0.209189
2025-04-01 03:04, success, 0.196409
2025-04-01 03:29, success, 0.409195
2025-04-01 03:48, success, 0.201667
2025-04-01 03:59, success, 0.192718
2025-04-01 04:10, success, 0.207977
2025-04-01 04:24, success, 0.190927
2025-04-01 04:37, success, 0.170163
2025-04-01 04:46, success, 0.137273
2025-04-01 04:54, success, 0.183917
2025-04-01 05:03, success, 0.195989
2025-04-01 05:14, success, 0.173613
2025-04-01 05:27, success, 0.198888
2025-04-01 05:38, success, 0.126611
2025-04-01 05:45, success, 0.176293
2025-04-01 05:53, success, 0.118997
2025-04-01 06:00, success, 0.202415
2025-04-01 06:12, success, 0.184551
2025-04-01 06:26, success, 0.150833
2025-04-01 06:42, success, 0.135382
2025-04-01 06:52, success, 0.189546
2025-04-01 07:00, success, 0.179733
2025-04-01 07:10, success, 0.129024
2025-04-01 07:23, success, 0.179236
2025-04-01 07:32, success, 0.178446
2025-04-01 07:40, success, 0.155842
2025-04-01 07:48, success, 0.155807
2025-04-01 07:55, success, 0.195596
2025-04-01 08:08, success, 0.192260
2025-04-01 08:21, success, 0.190431
2025-04-01 08:35, success, 0.152292
2025-04-01 08:46, success, 0.254573
2025-04-01 08:55, success, 0.208543
2025-04-01 09:05, success, 0.155289
2025-04-01 09:17, success, 0.201278
2025-04-01 09:29, success, 0.178653
2025-04-01 09:39, success, 0.167434
2025-04-01 09:46, success, 0.195272
2025-04-01 09:54, success, 0.169531
2025-04-01 10:03, success, 0.200583
2025-04-01 10:14, success, 0.167670
2025-04-01 10:28, success, 0.166544
2025-04-01 10:40, success, 0.207760
2025-04-01 10:48, success, 0.189138
2025-04-01 10:56, success, 0.146696
2025-04-01 11:05, success, 0.181537
2025-04-01 11:16, success, 0.134993
2025-04-01 11:26, success, 0.177929
2025-04-01 11:35, success, 0.152273
2025-04-01 11:43, success, 0.123313
2025-04-01 11:50, success, 0.173585
2025-04-01 11:58, success, 0.239292
2025-04-01 12:13, success, 0.192860
2025-04-01 12:29, success, 0.211428
2025-04-01 12:51, success, 0.180354
2025-04-01 13:07, success, 0.184859
2025-04-01 13:21, success, 0.154220
2025-04-01 13:36, success, 0.151880
2025-04-01 13:46, success, 0.182825
2025-04-01 13:53, success, 0.177649
2025-04-01 14:02, success, 0.270427
2025-04-01 14:13, success, 0.201826
2025-04-01 14:26, success, 0.262579
2025-04-01 14:38, success, 0.214521
2025-04-01 14:47, success, 0.154144
2025-04-01 14:54, success, 0.206904
2025-04-01 15:04, success, 0.176780
2025-04-01 15:15, success, 0.358530
2025-04-01 15:28, success, 0.147931
2025-04-01 15:38, success, 0.175173
2025-04-01 15:47, success, 0.236676
2025-04-01 15:54, success, 0.172431
2025-04-01 16:04, success, 0.189300
2025-04-01 16:15, success, 0.133109
2025-04-01 16:30, success, 0.144444
2025-04-01 16:43, success, 0.118095
2025-04-01 16:52, success, 0.174310
2025-04-01 17:00, success, 0.157224
2025-04-01 17:10, success, 0.191060
2025-04-01 17:22, success, 0.149089
2025-04-01 17:32, success, 0.212609
2025-04-01 17:41, success, 0.226636
2025-04-01 17:49, success, 0.230867
2025-04-01 17:56, success, 0.187519
2025-04-01 18:09, success, 0.224346
2025-04-01 18:22, success, 0.239137
2025-04-01 18:37, success, 0.196578
2025-04-01 18:48, success, 0.195694
2025-04-01 18:55, success, 0.175943
2025-04-01 19:04, success, 0.192586
2025-04-01 19:15, success, 0.196554
2025-04-01 19:24, success, 0.136876
2025-04-01 19:32, success, 0.212025
2025-04-01 19:39, success, 0.148148
2025-04-01 19:47, success, 0.187344
2025-04-01 19:54, success, 0.226669
2025-04-01 20:04, success, 0.192978
2025-04-01 20:16, success, 0.161836
2025-04-01 20:29, success, 0.212883
2025-04-01 20:38, success, 0.187249
2025-04-01 20:46, success, 0.125063
2025-04-01 20:53, success, 0.174596
2025-04-01 21:02, success, 0.266740
2025-04-01 21:12, success, 0.225519
2025-04-01 21:24, success, 0.195427
2025-04-01 21:32, success, 0.196750
2025-04-01 21:40, success, 0.196287
2025-04-01 21:48, success, 0.206955
2025-04-01 21:56, success, 0.199074
2025-04-01 22:06, success, 0.230260
2025-04-01 22:18, success, 0.265108
2025-04-01 22:30, success, 0.159970
2025-04-01 22:40, success, 0.138206
2025-04-01 22:47, success, 0.180487
2025-04-01 22:55, success, 0.331264
2025-04-01 23:04, success, 0.330860
2025-04-01 23:15, success, 0.135654
2025-04-01 23:26, success, 0.209660
2025-04-01 23:35, success, 0.233756
2025-04-01 23:43, success, 0.265184
2025-04-01 23:50, success, 0.214132
2025-04-01 23:58, success, 0.384178
2025-04-02 00:33, success, 0.089265
2025-04-02 01:00, success, 0.252482
2025-04-02 01:38, success, 0.171322
2025-04-02 02:15, success, 0.124350
2025-04-02 02:47, success, 0.133804
2025-04-02 03:09, success, 0.177598
2025-04-02 03:25, success, 0.297418
2025-04-02 03:42, success, 0.146340
2025-04-02 03:54, success, 0.184415
2025-04-02 04:02, success, 0.150428
2025-04-02 04:13, success, 0.135561
2025-04-02 04:28, success, 0.192016
2025-04-02 04:40, success, 0.147162
2025-04-02 04:49, success, 0.168906
2025-04-02 04:56, success, 0.176409
2025-04-02 05:07, success, 0.147378
2025-04-02 05:19, success, 0.165369
2025-04-02 05:32, success, 0.138928
2025-04-02 05:41, success, 0.286341
2025-04-02 05:49, success, 0.177301
2025-04-02 05:56, success, 0.188130
2025-04-02 06:10, success, 0.157290
2025-04-02 06:24, success, 0.194404
2025-04-02 06:38, success, 0.204270
2025-04-02 06:49, success, 0.165344
2025-04-02 06:56, success, 0.212397
2025-04-02 07:07, success, 0.179567
2025-04-02 07:19, success, 0.143015
2025-04-02 07:29, success, 0.282257
2025-04-02 07:37, success, 0.124102
2025-04-02 07:44, success, 0.175186
2025-04-02 07:52, success, 0.133231
2025-04-02 07:59, success, 0.163450
2025-04-02 08:10, success, 0.127571
2025-04-02 08:25, success, 0.168299
2025-04-02 08:38, success, 0.131042
2025-04-02 08:49, success, 0.171710
2025-04-02 08:57, success, 0.182385
2025-04-02 09:08, success, 0.186804
2025-04-02 09:20, success, 0.217542
2025-04-02 09:32, success, 0.109283
2025-04-02 09:41, success, 0.125774
2025-04-02 09:49, success, 0.162114
2025-04-02 09:56, success, 0.127309
2025-04-02 10:08, success, 0.189196
2025-04-02 10:20, success, 0.185723
2025-04-02 10:33, success, 0.194751
2025-04-02 10:44, success, 0.198102
2025-04-02 10:51, success, 0.349137
2025-04-02 10:58, success, 0.126397
2025-04-02 11:08, success, 0.120398
2025-04-02 11:20, success, 0.184057
2025-04-02 11:28, success, 0.214233
2025-04-02 11:36, success, 0.292032
2025-04-02 11:44, success, 0.233136
2025-04-02 11:51, success, 0.184021
2025-04-02 11:59, success, 0.159662
2025-04-02 12:12, success, 0.159103
2025-04-02 12:28, success, 0.137266
2025-04-02 12:50, success, 0.157154
2025-04-02 13:06, success, 0.181348
2025-04-03 12:50, success, 0.250877
2025-04-03 13:05, success, 0.308688
2025-04-03 13:19, success, 0.189072
2025-04-03 13:33, success, 0.378257
2025-04-03 13:43, success, 0.316805
2025-04-03 13:51, success, 0.354442
2025-04-03 13:59, success, 0.262605
2025-04-03 14:09, success, 0.292331
2025-04-03 14:21, success, 0.282642
2025-04-03 14:33, success, 0.200475
2025-04-03 14:43, success, 0.288508
2025-04-03 14:50, success, 0.248470
2025-04-03 14:58, success, 0.113652
2025-04-03 15:08, success, 0.200793
2025-04-03 15:20, success, 0.223049
2025-04-03 15:31, success, 0.281313
2025-04-03 15:40, success, 0.269748
2025-04-03 15:47, success, 0.195555
2025-04-03 15:54, success, 0.163591
2025-04-03 16:04, success, 0.297809
2025-04-03 16:16, success, 0.217769
2025-04-03 16:31, success, 0.133585
2025-04-03 16:43, success, 0.134182
2025-04-03 16:52, success, 0.318718
2025-04-03 17:00, success, 0.151761
2025-04-03 17:10, success, 0.309982
2025-04-03 17:22, success, 0.129308
2025-04-03 17:32, success, 0.269827
2025-04-03 17:41, success, 0.155151
2025-04-03 17:48, success, 0.164432
2025-04-03 17:56, success, 0.172772
2025-04-03 18:08, success, 0.326700
2025-04-03 18:21, success, 0.269933
2025-04-03 18:36, success, 0.287726
2025-04-03 18:47, success, 0.237288
2025-04-03 18:54, success, 0.202237
2025-04-03 19:02, success, 0.198244
2025-04-03 19:13, success, 0.088981
2025-04-03 19:22, success, 0.266649
2025-04-03 19:29, success, 0.315022
2025-04-03 19:37, success, 0.290758
2025-04-03 19:45, success, 0.311010
2025-04-03 19:52, success, 0.385567
2025-04-03 20:00, success, 0.208132
2025-04-03 20:11, success, 0.209993
2025-04-03 20:24, success, 0.198642
2025-04-03 20:34, success, 0.229243
2025-04-03 20:42, success, 0.301551
2025-04-03 20:50, success, 0.298549
2025-04-03 20:58, success, 0.233861
2025-04-03 21:07, success, 0.319790
2025-04-03 21:19, success, 0.160736
2025-04-03 21:29, success, 0.250894
2025-04-03 21:37, success, 0.261265
2025-04-03 21:44, success, 0.288749
2025-04-03 21:52, success, 0.258029
2025-04-03 21:59, success, 0.291824
2025-04-03 22:09, success, 0.298048
2025-04-03 22:22, success, 0.274825
2025-04-03 22:32, success, 0.308877
2025-04-03 22:41, success, 0.281900
2025-04-03 22:49, success, 0.199562
2025-04-03 22:56, success, 0.147998
2025-04-03 23:06, success, 0.172332
2025-04-03 23:18, success, 0.388319
2025-04-03 23:29, success, 0.199359
2025-04-03 23:38, success, 0.160522
2025-04-03 23:45, success, 0.172510
2025-04-03 23:53, success, 0.334188
2025-04-04 00:02, success, 0.164135
2025-04-04 00:33, success, 0.301102
2025-04-04 01:00, success, 0.313528
2025-04-04 01:38, success, 0.275481
2025-04-04 02:14, success, 0.145138
2025-04-04 02:46, success, 0.272351
2025-04-04 03:08, success, 0.150160
2025-04-04 03:23, success, 0.208319
2025-04-04 03:38, success, 0.293160
2025-04-04 03:49, success, 0.281913
2025-04-04 03:57, success, 0.300004
2025-04-04 04:09, success, 0.264396
2025-04-04 04:22, success, 0.249219
2025-04-04 04:34, success, 0.274062
2025-04-04 04:44, success, 0.276092
2025-04-04 04:52, success, 0.327247
2025-04-04 04:59, success, 0.302787
2025-04-04 05:10, success, 0.208245
2025-04-04 05:22, success, 0.300294
2025-04-04 05:33, success, 0.277406
2025-04-04 05:42, success, 0.187726
2025-04-04 05:49, success, 0.211825
2025-04-04 05:57, success, 0.259837
2025-04-04 06:10, success, 0.273543
2025-04-04 06:24, success, 0.264206
2025-04-04 06:38, success, 0.267537
2025-04-04 06:49, success, 0.279062
2025-04-04 06:56, success, 0.250349
2025-04-04 07:06, success, 0.325997
2025-04-04 07:18, success, 0.202431
2025-04-04 07:28, success, 0.289952
2025-04-04 07:36, success, 0.281152
2025-04-04 07:44, success, 0.192403
2025-04-04 07:51, success, 0.301163
2025-04-04 07:59, success, 0.163061
2025-04-04 08:10, success, 0.148860
2025-04-04 08:24, success, 0.273541
2025-04-04 08:37, success, 0.172680
2025-04-04 08:47, success, 0.258959
2025-04-04 08:55, success, 0.260797
2025-04-04 09:04, success, 0.179624
2025-04-04 09:16, success, 0.289322
2025-04-04 09:28, success, 0.303527
2025-04-04 09:37, success, 0.199925
2025-04-04 09:45, success, 0.167077
2025-04-04 09:52, success, 0.325918
2025-04-04 10:00, success, 0.248426
2025-04-04 10:10, success, 0.260372
2025-04-04 10:23, success, 0.150215
2025-04-04 10:35, success, 0.301845
2025-04-04 10:44, success, 0.171077
2025-04-04 10:52, success, 0.304913
2025-04-04 11:00, success, 0.265589
2025-04-04 11:10, success, 0.307484
2025-04-04 11:21, success, 0.218395
2025-04-04 11:29, success, 0.287931
2025-04-04 11:38, success, 0.221374
2025-04-04 11:46, success, 0.270402
2025-04-04 11:53, success, 0.251085
2025-04-04 12:02, success, 0.305214
2025-04-04 12:14, success, 0.255097
2025-04-04 12:31, success, 0.184619
2025-04-04 12:51, success, 0.209838
2025-04-04 13:05, success, 0.246766
2025-04-04 13:19, success, 0.347403
2025-04-04 13:33, success, 0.162177
2025-04-04 13:43, success, 0.314823
2025-04-04 13:51, success, 0.311865
2025-04-04 13:58, success, 0.303682
2025-04-04 14:08, success, 0.180539
2025-04-04 14:20, success, 0.267678
2025-04-04 14:32, success, 0.293821
2025-04-04 14:41, success, 0.297317
2025-04-04 14:49, success, 0.192464
2025-04-04 14:56, success, 0.156886
2025-04-04 15:07, success, 0.205804
2025-04-04 15:19, success, 0.213846
2025-04-04 15:31, success, 0.263688
2025-04-04 15:40, success, 0.157741
2025-04-04 15:49, success, 0.311045
2025-04-04 15:56, success, 0.148138
2025-04-04 16:08, success, 0.321927
2025-04-04 16:21, success, 0.300461
2025-04-04 16:34, success, 0.183741
2025-04-04 16:45, success, 0.533885
2025-04-04 16:53, success, 0.199658
2025-04-04 17:01, success, 0.272225
2025-04-04 17:12, success, 0.331938
2025-04-04 17:23, success, 0.164610
2025-04-04 17:33, success, 0.383880
2025-04-04 17:41, success, 0.228383
2025-04-04 17:49, success, 0.396896
2025-04-04 17:56, success, 0.338843
2025-04-04 18:08, success, 0.291322
2025-04-04 18:22, success, 0.115050
2025-04-04 18:36, success, 0.276855
2025-04-04 18:46, success, 0.229859
2025-04-04 18:54, success, 0.319466
2025-04-04 19:02, success, 0.116400
2025-04-04 19:13, success, 0.360281
2025-04-04 19:23, success, 0.285499
2025-04-04 19:30, success, 0.278651
2025-04-04 19:38, success, 0.274923
2025-04-04 19:46, success, 0.272179
2025-04-04 19:53, success, 0.172960
2025-04-04 20:01, success, 0.311634
2025-04-04 20:12, success, 0.277203
2025-04-04 20:25, success, 0.306967
2025-04-04 20:34, success, 0.248349
2025-04-04 20:43, success, 0.255009
2025-04-04 20:50, success, 0.234698
2025-04-04 20:58, success, 0.327139
2025-04-04 21:08, success, 0.309973
2025-04-04 21:19, success, 0.292138
2025-04-04 21:28, success, 0.329538
2025-04-04 21:36, success, 0.280069
2025-04-04 21:44, success, 0.310749
2025-04-04 21:51, success, 0.260121
2025-04-04 21:59, success, 0.303986
2025-04-04 22:09, success, 0.290573
2025-04-04 22:21, success, 0.164026
2025-04-04 22:32, success, 0.312342
2025-04-04 22:41, success, 0.282957
2025-04-04 22:49, success, 0.259556
2025-04-04 22:56, success, 0.309794
2025-04-04 23:07, success, 0.300956
2025-04-04 23:18, success, 0.272465
2025-04-04 23:28, success, 0.197302
2025-04-04 23:36, success, 0.241839
2025-04-04 23:43, success, 0.293882
2025-04-04 23:51, success, 0.271422
2025-04-04 23:59, success, 0.267064
2025-04-05 00:32, success, 0.305085
2025-04-05 00:58, success, 0.377652
2025-04-05 01:36, success, 0.317510
2025-04-05 02:12, success, 0.284537
2025-04-05 02:42, success, 0.285871
2025-04-05 03:05, success, 0.315015
2025-04-05 03:20, success, 0.294106
2025-04-05 03:36, success, 0.283634
2025-04-05 03:47, success, 0.222899
2025-04-05 03:54, success, 0.316752
2025-04-05 04:04, success, 0.264127
2025-04-05 04:16, success, 0.291904
2025-04-05 04:29, success, 0.277284
2025-04-05 04:39, success, 0.296084
2025-04-05 04:48, success, 0.211977
2025-04-05 04:55, success, 0.307576
2025-04-05 05:05, success, 0.267760
2025-04-05 05:16, success, 0.256397
2025-04-05 05:29, success, 0.187478
2025-04-05 05:38, success, 0.298652
2025-04-05 05:46, success, 0.285045
2025-04-05 05:53, success, 0.264716
2025-04-05 06:01, success, 0.115097
2025-04-05 06:12, success, 0.259823
2025-04-05 06:27, success, 0.341689
2025-04-05 06:39, success, 0.305080
2025-04-05 06:48, success, 0.315851
2025-04-05 06:55, success, 0.262077
2025-04-05 07:04, success, 0.267282
2025-04-05 07:15, success, 0.254664
2025-04-05 07:25, success, 0.304494
2025-04-05 07:33, success, 0.258880
2025-04-05 07:40, success, 0.290976
2025-04-05 07:48, success, 0.259963
2025-04-05 07:56, success, 0.265035
2025-04-05 08:07, success, 0.296068
2025-04-05 08:19, success, 0.349784
2025-04-05 08:31, success, 0.282907
2025-04-05 08:40, success, 0.193053
2025-04-05 08:48, success, 0.146940
2025-04-05 08:55, success, 0.281839
2025-04-05 09:05, success, 0.265213
2025-04-05 09:16, success, 0.252651
2025-04-05 09:27, success, 0.265386
2025-04-05 09:35, success, 0.257812
2025-04-05 09:42, success, 0.330869
2025-04-05 09:49, success, 0.171720
2025-04-05 09:57, success, 0.289662
2025-04-05 10:07, success, 0.204266
2025-04-05 10:19, success, 0.277826
2025-04-05 10:31, success, 0.275431
2025-04-05 10:40, success, 0.311158
2025-04-05 10:48, success, 0.278187
2025-04-05 10:55, success, 0.310376
2025-04-05 11:04, success, 0.289445
2025-04-05 11:15, success, 0.305916
2025-04-05 11:24, success, 0.259355
2025-04-05 11:32, success, 0.255688
2025-04-05 11:39, success, 0.309622
2025-04-05 11:46, success, 0.198500
2025-04-05 11:54, success, 0.252348
2025-04-05 12:03, success, 0.258739
2025-04-05 12:16, success, 0.227640
2025-04-05 12:33, success, 0.259229
2025-04-05 12:50, success, 0.248963
2025-04-05 13:02, success, 0.284924
2025-04-05 13:14, success, 0.229195
2025-04-05 13:27, success, 0.252356
2025-04-05 13:36, success, 0.157215
2025-04-05 13:43, success, 5.483889
2025-04-05 13:51, success, 0.262566
