2024-12-31 08:07, success, 0.139680
2024-12-31 08:20, success, 0.253727
2024-12-31 08:32, success, 0.212215
2024-12-31 08:41, success, 0.317754
2024-12-31 08:49, success, 0.268155
2024-12-31 08:57, success, 0.147438
2024-12-31 09:07, success, 0.264662
2024-12-31 09:19, success, 0.303728
2024-12-31 09:28, success, 0.253889
2024-12-31 09:36, success, 0.278580
2024-12-31 09:44, success, 0.287336
2024-12-31 09:51, success, 0.307200
2024-12-31 09:59, success, 0.333698
2024-12-31 10:09, success, 0.294179
2024-12-31 10:21, success, 0.262229
2024-12-31 10:33, success, 0.349826
2024-12-31 10:41, success, 0.244187
2024-12-31 10:49, success, 0.314104
2024-12-31 10:56, success, 0.270499
2024-12-31 11:06, success, 0.166549
2024-12-31 11:17, success, 0.136960
2024-12-31 11:25, success, 0.324819
2024-12-31 11:32, success, 0.248647
2024-12-31 11:40, success, 0.119529
2024-12-31 11:48, success, 0.237313
2024-12-31 11:55, success, 0.251073
2024-12-31 12:08, success, 0.267526
2024-12-31 12:22, success, 0.382044
2024-12-31 12:40, success, 0.271640
2024-12-31 12:55, success, 0.263394
2024-12-31 13:07, success, 0.329366
2024-12-31 13:20, success, 0.250821
2024-12-31 13:30, success, 0.248967
2024-12-31 13:38, success, 0.145828
2024-12-31 13:46, success, 0.271078
2024-12-31 13:53, success, 0.303575
2024-12-31 14:01, success, 0.113575
2024-12-31 14:11, success, 0.420750
2024-12-31 14:23, success, 0.205653
2024-12-31 14:32, success, 0.303839
2024-12-31 14:40, success, 0.240119
2024-12-31 14:47, success, 0.296787
2024-12-31 14:55, success, 0.267338
2024-12-31 15:04, success, 0.328193
2024-12-31 15:15, success, 0.264617
2024-12-31 15:25, success, 0.064969
2024-12-31 15:34, success, 0.335974
2024-12-31 15:42, success, 0.307742
2024-12-31 15:49, success, 0.279536
2024-12-31 15:57, success, 0.304280
2024-12-31 16:07, success, 0.259634
2024-12-31 16:19, success, 0.316697
2024-12-31 16:32, success, 0.278156
2024-12-31 16:42, success, 0.150318
2024-12-31 16:49, success, 0.263274
2024-12-31 16:56, success, 0.270989
2024-12-31 17:06, success, 0.269884
2024-12-31 17:17, success, 0.305689
2024-12-31 17:27, success, 0.314208
2024-12-31 17:35, success, 0.193648
2024-12-31 17:42, success, 0.290191
2024-12-31 17:50, success, 0.388825
2024-12-31 17:57, success, 0.316161
2024-12-31 18:08, success, 0.315105
2024-12-31 18:21, success, 0.311686
2024-12-31 18:33, success, 0.169341
2024-12-31 18:43, success, 0.284675
2024-12-31 18:50, success, 0.272310
2024-12-31 18:58, success, 0.150933
2024-12-31 19:07, success, 0.267958
2024-12-31 19:17, success, 0.315856
2024-12-31 19:24, success, 0.320195
2024-12-31 19:32, success, 0.285642
2024-12-31 19:40, success, 0.303434
2024-12-31 19:47, success, 0.274263
2024-12-31 19:55, success, 0.193663
2024-12-31 20:04, success, 0.252691
2024-12-31 20:16, success, 0.333131
2024-12-31 20:26, success, 0.279073
2024-12-31 20:34, success, 0.361197
2024-12-31 20:42, success, 0.262316
2024-12-31 20:50, success, 0.162504
2024-12-31 20:57, success, 0.298956
2024-12-31 21:07, success, 0.281409
2024-12-31 21:18, success, 0.220962
2024-12-31 21:27, success, 0.307942
2024-12-31 21:35, success, 0.169927
2024-12-31 21:43, success, 0.248486
2024-12-31 21:50, success, 0.194893
2024-12-31 21:57, success, 0.277851
2024-12-31 22:07, success, 0.328049
2024-12-31 22:18, success, 0.226013
2024-12-31 22:29, success, 0.216331
2024-12-31 22:37, success, 0.305095
2024-12-31 22:45, success, 0.260331
2024-12-31 22:52, success, 0.249863
2024-12-31 23:00, success, 0.229319
2024-12-31 23:10, success, 0.214553
2024-12-31 23:21, success, 0.266447
2024-12-31 23:29, success, 0.290396
2024-12-31 23:37, success, 0.273239
2024-12-31 23:44, success, 0.272944
2024-12-31 23:52, success, 0.163590
2025-01-01 00:00, success, 0.311897
2025-01-01 00:34, success, 0.380571
2025-01-01 01:01, success, 0.372344
2025-01-01 01:40, success, 0.341560
2025-01-01 02:15, success, 0.259461
2025-01-01 02:45, success, 0.238140
2025-01-01 03:05, success, 0.191076
2025-01-01 03:19, success, 0.307497
2025-01-01 03:34, success, 0.274460
2025-01-01 03:46, success, 0.262010
2025-01-01 03:53, success, 0.304611
2025-01-01 04:02, success, 0.146583
2025-01-01 04:13, success, 0.260009
2025-01-01 04:27, success, 0.372583
2025-01-01 04:37, success, 0.306093
2025-01-01 04:45, success, 0.307028
2025-01-01 04:53, success, 0.256800
2025-01-01 05:00, success, 0.259584
2025-01-01 05:11, success, 0.187891
2025-01-01 05:23, success, 0.204976
2025-01-01 05:33, success, 0.157904
2025-01-01 05:41, success, 0.272748
2025-01-01 05:48, success, 0.314518
2025-01-01 05:56, success, 0.318419
2025-01-01 06:09, success, 0.224580
2025-01-01 06:22, success, 0.276477
2025-01-01 06:36, success, 0.114725
2025-01-01 06:46, success, 0.202001
2025-01-01 06:53, success, 0.213321
2025-01-01 07:02, success, 0.276654
2025-01-01 07:13, success, 0.303443
2025-01-01 07:23, success, 0.130054
2025-01-01 07:31, success, 0.194699
2025-01-01 07:39, success, 0.115234
2025-01-01 07:46, success, 0.296198
2025-01-01 07:53, success, 0.304557
2025-01-01 08:02, success, 0.296423
2025-01-01 08:14, success, 0.251662
2025-01-01 08:28, success, 0.351048
2025-01-01 08:39, success, 0.173603
2025-01-01 08:47, success, 0.126536
2025-01-01 08:55, success, 0.304518
2025-01-01 09:04, success, 0.322927
2025-01-01 09:15, success, 0.234792
2025-01-01 09:26, success, 0.318726
2025-01-01 09:34, success, 0.240038
2025-01-01 09:42, success, 0.291719
2025-01-01 09:49, success, 0.281886
2025-01-01 09:57, success, 0.239199
2025-01-01 10:07, success, 0.108537
2025-01-01 10:19, success, 0.325056
2025-01-01 10:31, success, 0.251406
2025-01-01 10:40, success, 0.254479
2025-01-01 10:47, success, 0.150091
2025-01-01 10:54, success, 0.339027
2025-01-01 11:03, success, 0.294169
2025-01-01 11:13, success, 0.248401
2025-01-01 11:22, success, 0.331340
2025-01-01 11:29, success, 0.397002
2025-01-01 11:38, success, 0.296793
2025-01-01 11:45, success, 0.165770
2025-01-01 11:53, success, 0.305596
2025-01-01 12:00, success, 0.252017
2025-01-01 12:12, success, 0.182236
2025-01-01 12:27, success, 0.156080
2025-01-01 12:46, success, 0.328254
2025-01-01 12:59, success, 0.245206
2025-01-01 13:12, success, 0.128965
2025-01-01 13:25, success, 0.179841
2025-01-01 13:33, success, 0.253248
2025-01-01 13:41, success, 0.247937
2025-01-01 13:48, success, 0.083940
2025-01-01 13:56, success, 0.239628
2025-01-01 14:05, success, 0.216126
2025-01-01 14:16, success, 0.293727
2025-01-01 14:27, success, 0.271556
2025-01-01 14:36, success, 0.274743
2025-01-01 14:43, success, 0.201897
2025-01-01 14:51, success, 0.261610
2025-01-01 14:58, success, 0.159913
2025-01-01 15:08, success, 0.237256
2025-01-01 15:20, success, 0.241338
2025-01-01 15:30, success, 0.261283
2025-01-01 15:38, success, 0.311283
2025-01-01 15:45, success, 0.254176
2025-01-01 15:53, success, 0.268820
2025-01-01 16:02, success, 0.349212
2025-01-01 16:13, success, 0.165443
2025-01-01 16:26, success, 0.150010
2025-01-01 16:38, success, 0.256693
2025-01-01 16:46, success, 0.169919
2025-01-01 16:54, success, 0.339774
2025-01-01 17:02, success, 0.156840
2025-01-01 17:12, success, 0.187900
2025-01-01 17:23, success, 0.306162
2025-01-01 17:31, success, 0.267126
2025-01-01 17:38, success, 0.318048
2025-01-01 17:46, success, 0.247552
2025-01-01 17:53, success, 0.323388
2025-01-01 18:02, success, 0.269543
2025-01-01 18:13, success, 0.264308
2025-01-01 18:28, success, 0.132832
2025-01-01 18:38, success, 0.126601
2025-01-01 18:47, success, 0.254102
2025-01-01 18:54, success, 0.320068
2025-01-01 19:02, success, 0.203064
2025-01-01 19:13, success, 0.239907
2025-01-01 19:21, success, 0.318296
2025-01-01 19:29, success, 0.313459
2025-01-01 19:37, success, 0.264488
2025-01-01 19:44, success, 0.234528
2025-01-01 19:51, success, 0.284433
2025-01-01 19:59, success, 0.261713
2025-01-01 20:09, success, 0.256716
2025-01-01 20:22, success, 0.243720
2025-01-01 20:30, success, 0.276373
2025-01-01 20:38, success, 0.296670
2025-01-01 20:46, success, 0.239631
2025-01-01 20:54, success, 0.357197
2025-01-01 21:02, success, 0.261373
2025-01-01 21:12, success, 0.245983
2025-01-01 21:23, success, 0.275832
2025-01-01 21:32, success, 0.278041
2025-01-01 21:40, success, 0.257412
2025-01-01 21:47, success, 0.261728
2025-01-01 21:55, success, 0.213686
2025-01-01 22:03, success, 0.286859
2025-01-01 22:14, success, 0.273758
2025-01-01 22:26, success, 0.311971
2025-01-01 22:35, success, 0.243741
2025-01-01 22:42, success, 0.311712
2025-01-01 22:50, success, 0.276930
2025-01-01 22:58, success, 0.293061
2025-01-01 23:07, success, 0.311113
2025-01-01 23:19, success, 0.249294
2025-01-01 23:28, success, 0.302657
2025-01-01 23:36, success, 0.132838
2025-01-01 23:43, success, 0.290611
2025-01-01 23:51, success, 0.337853
2025-01-01 23:58, success, 0.322702
2025-01-02 00:30, success, 0.228288
2025-01-02 00:55, success, 0.219777
2025-01-02 01:32, success, 0.284146
2025-01-02 02:05, success, 0.257100
2025-01-02 02:32, success, 0.301931
2025-01-02 02:53, success, 0.273114
2025-01-02 03:03, success, 0.225105
2025-01-02 03:15, success, 0.240284
2025-01-02 03:28, success, 0.313396
2025-01-02 03:38, success, 0.268780
2025-01-02 03:47, success, 0.304550
2025-01-02 03:54, success, 0.372109
2025-01-02 04:04, success, 0.208051
2025-01-02 04:15, success, 0.302190
2025-01-02 04:28, success, 0.191012
2025-01-02 04:38, success, 0.236918
2025-01-02 04:46, success, 0.095781
2025-01-02 04:53, success, 0.264957
2025-01-02 05:02, success, 0.319665
2025-01-02 05:13, success, 0.300902
2025-01-02 05:25, success, 0.212489
2025-01-02 05:34, success, 0.218182
2025-01-02 05:42, success, 0.275672
2025-01-02 05:49, success, 0.260949
2025-01-02 05:57, success, 0.324707
2025-01-02 06:09, success, 0.300364
2025-01-02 06:23, success, 0.321721
2025-01-02 06:35, success, 0.302018
2025-01-02 06:45, success, 0.237619
2025-01-02 06:53, success, 0.242844
2025-01-02 07:01, success, 0.225182
2025-01-02 07:11, success, 0.321602
2025-01-02 07:23, success, 0.079553
2025-01-02 07:30, success, 0.272884
2025-01-02 07:38, success, 0.284552
2025-01-02 07:46, success, 0.243427
2025-01-02 07:53, success, 0.337079
2025-01-02 08:02, success, 0.250145
2025-01-02 08:13, success, 0.309937
2025-01-02 08:27, success, 0.255832
2025-01-02 08:38, success, 0.257329
2025-01-02 08:46, success, 0.310389
2025-01-02 08:54, success, 0.162257
2025-01-02 09:02, success, 0.245624
2025-01-02 09:13, success, 0.265290
2025-01-02 09:25, success, 0.305872
2025-01-02 09:33, success, 0.301081
2025-01-02 09:41, success, 0.312929
2025-01-02 09:48, success, 0.123525
2025-01-02 09:56, success, 0.105556
2025-01-02 10:06, success, 0.113679
2025-01-02 10:18, success, 0.144449
2025-01-02 10:30, success, 0.187290
2025-01-02 10:39, success, 0.360078
2025-01-02 10:47, success, 0.259494
2025-01-02 10:54, success, 0.259357
2025-01-02 11:03, success, 0.240421
2025-01-02 11:13, success, 0.256905
2025-01-02 11:22, success, 0.240547
2025-01-02 11:29, success, 0.246353
2025-01-02 11:37, success, 0.250533
2025-01-02 11:45, success, 0.222123
2025-01-02 11:52, success, 0.343170
2025-01-02 12:00, success, 0.118249
2025-01-02 12:12, success, 0.264468
2025-01-02 12:27, success, 0.301415
2025-01-02 12:47, success, 0.232481
2025-01-02 13:00, success, 0.263226
2025-01-02 13:13, success, 0.119218
2025-01-02 13:26, success, 0.258083
2025-01-02 13:35, success, 0.233720
2025-01-02 13:42, success, 0.354884
2025-01-02 13:50, success, 0.358629
2025-01-02 13:57, success, 0.272978
2025-01-02 14:07, success, 0.209671
2025-01-02 14:18, success, 0.333693
2025-01-02 14:29, success, 0.219013
2025-01-02 14:38, success, 0.323154
2025-01-02 14:45, success, 0.208467
2025-01-02 14:53, success, 0.322179
2025-01-02 15:00, success, 0.126876
2025-01-02 15:11, success, 0.170000
2025-01-02 15:23, success, 0.139281
2025-01-02 15:31, success, 0.295742
2025-01-02 15:40, success, 0.278722
2025-01-02 15:47, success, 0.255792
2025-01-02 15:55, success, 0.083037
2025-01-02 16:05, success, 0.202461
2025-01-02 16:17, success, 0.137471
2025-01-02 16:31, success, 0.104313
2025-01-02 16:41, success, 0.633289
2025-01-02 16:49, success, 0.326379
2025-01-02 16:57, success, 0.351766
2025-01-02 17:06, success, 0.255753
2025-01-02 17:17, success, 0.302108
2025-01-02 17:27, success, 0.308822
2025-01-02 17:36, success, 0.240704
2025-01-02 17:43, success, 0.224955
2025-01-02 17:51, success, 0.222570
2025-01-02 17:58, success, 0.303244
2025-01-02 18:09, success, 0.141877
2025-01-02 18:22, success, 0.247019
2025-01-02 18:35, success, 0.295940
2025-01-02 18:44, success, 0.151794
2025-01-02 18:52, success, 0.306313
2025-01-02 18:59, success, 0.306091
2025-01-02 19:09, success, 0.308452
2025-01-02 19:18, success, 0.379732
2025-01-02 19:26, success, 0.374807
2025-01-02 19:34, success, 0.308161
2025-01-02 19:41, success, 0.154257
2025-01-02 19:49, success, 0.292600
2025-01-02 19:56, success, 0.235477
2025-01-02 20:07, success, 0.260609
2025-01-02 20:19, success, 0.127467
2025-01-02 20:29, success, 0.273218
2025-01-02 20:37, success, 0.301224
2025-01-02 20:45, success, 0.227750
2025-01-02 20:52, success, 0.284004
2025-01-02 21:00, success, 0.272810
2025-01-02 21:10, success, 0.387909
2025-01-02 21:21, success, 0.279790
2025-01-02 21:29, success, 0.157753
2025-01-02 21:36, success, 0.143797
2025-01-02 21:44, success, 0.262398
2025-01-02 21:52, success, 0.295009
2025-01-02 21:59, success, 0.322602
2025-01-02 22:09, success, 0.323434
2025-01-02 22:21, success, 0.165352
2025-01-02 22:31, success, 0.259360
2025-01-02 22:40, success, 0.340067
2025-01-02 22:47, success, 0.255869
2025-01-02 22:55, success, 0.328490
2025-01-02 23:04, success, 0.199285
2025-01-02 23:15, success, 0.248894
2025-01-02 23:25, success, 0.199869
2025-01-02 23:33, success, 0.166812
2025-01-02 23:40, success, 0.256031
2025-01-02 23:48, success, 0.155245
2025-01-02 23:55, success, 0.248229
2025-01-03 00:22, success, 0.132840
2025-01-03 00:44, success, 0.312845
2025-01-03 01:15, success, 0.191687
2025-01-03 01:54, success, 0.299815
2025-01-03 02:24, success, 0.267716
2025-01-03 02:46, success, 0.209150
2025-01-03 03:01, success, 0.203985
2025-01-03 03:13, success, 0.221220
2025-01-03 03:27, success, 0.319586
2025-01-03 03:38, success, 0.287252
2025-01-03 03:46, success, 0.376178
2025-01-03 03:54, success, 0.244859
2025-01-03 04:02, success, 0.231964
2025-01-03 04:13, success, 0.310085
2025-01-03 04:27, success, 0.269712
2025-01-03 04:37, success, 0.289150
2025-01-03 04:45, success, 0.220705
2025-01-03 04:52, success, 0.122865
2025-01-03 05:00, success, 0.085970
2025-01-03 05:10, success, 0.199779
2025-01-03 05:22, success, 0.311970
2025-01-03 05:32, success, 0.291701
2025-01-03 05:41, success, 0.263320
2025-01-03 05:48, success, 0.258145
2025-01-03 05:56, success, 0.265444
2025-01-03 06:07, success, 0.128639
2025-01-03 06:20, success, 0.184982
2025-01-03 06:34, success, 0.180701
2025-01-03 06:44, success, 0.250158
2025-01-03 06:52, success, 0.198648
2025-01-03 06:59, success, 0.251332
2025-01-03 07:09, success, 0.314743
2025-01-03 07:21, success, 0.153492
2025-01-03 07:29, success, 0.265282
2025-01-03 07:36, success, 0.287866
2025-01-03 07:44, success, 0.241611
2025-01-03 07:51, success, 0.115658
2025-01-03 07:59, success, 0.237428
2025-01-03 08:09, success, 0.142085
2025-01-03 08:23, success, 0.218113
2025-01-03 08:34, success, 0.259313
2025-01-03 08:44, success, 0.257367
2025-01-03 08:51, success, 0.259160
2025-01-03 08:59, success, 0.211259
2025-01-03 09:09, success, 0.143621
2025-01-03 09:21, success, 0.272833
2025-01-03 09:30, success, 0.217416
2025-01-03 09:39, success, 0.260015
2025-01-03 09:46, success, 0.383585
2025-01-03 09:53, success, 0.123623
2025-01-03 10:01, success, 0.232825
2025-01-03 10:12, success, 0.257677
2025-01-03 10:25, success, 0.184144
2025-01-03 10:36, success, 0.265400
2025-01-03 10:43, success, 0.275147
2025-01-03 10:51, success, 0.137284
2025-01-03 10:58, success, 0.242964
2025-01-03 11:08, success, 0.296963
2025-01-03 11:18, success, 0.114549
2025-01-03 11:26, success, 0.221911
2025-01-03 11:34, success, 0.122298
2025-01-03 11:42, success, 0.124079
2025-01-03 11:50, success, 0.255732
2025-01-03 11:57, success, 0.247668
2025-01-03 12:11, success, 0.121553
2025-01-03 12:26, success, 0.123907
2025-01-03 12:46, success, 0.300124
2025-01-03 13:00, success, 0.229585
2025-01-03 13:13, success, 0.162658
2025-01-03 13:26, success, 0.321851
2025-01-03 13:35, success, 0.255241
2025-01-03 13:43, success, 0.220907
2025-01-03 13:50, success, 0.202733
2025-01-03 13:57, success, 0.226452
2025-01-03 14:07, success, 0.268884
2025-01-03 14:19, success, 0.302297
2025-01-03 14:29, success, 0.163749
2025-01-03 14:38, success, 0.280130
2025-01-03 14:45, success, 0.291733
2025-01-03 14:53, success, 0.258841
2025-01-03 15:00, success, 0.263503
2025-01-03 15:11, success, 0.268539
2025-01-03 15:24, success, 0.348112
2025-01-03 15:32, success, 0.169630
2025-01-03 15:40, success, 0.225341
2025-01-03 15:48, success, 0.250588
2025-01-03 15:55, success, 0.264548
2025-01-03 16:06, success, 0.209928
2025-01-03 16:18, success, 0.240947
2025-01-03 16:31, success, 0.273239
2025-01-03 16:41, success, 0.155799
2025-01-03 16:49, success, 0.315956
2025-01-03 16:57, success, 0.162158
2025-01-03 17:06, success, 0.144592
2025-01-03 17:17, success, 0.272537
2025-01-03 17:27, success, 3.873972
2025-01-03 17:36, success, 0.269485
2025-01-03 17:43, success, 0.327624
2025-01-03 17:51, success, 0.146587
2025-01-03 17:58, success, 0.157117
2025-01-03 18:09, success, 0.334922
2025-01-03 18:23, success, 0.287859
2025-01-03 18:35, success, 0.141206
2025-01-03 18:44, success, 0.294207
2025-01-03 18:52, success, 0.256224
2025-01-03 18:59, success, 0.258830
2025-01-03 19:09, success, 0.209819
2025-01-03 19:19, success, 0.197252
2025-01-03 19:26, success, 0.266729
2025-01-03 19:34, success, 0.265334
2025-01-03 19:41, success, 0.271165
2025-01-03 19:49, success, 0.213448
2025-01-03 19:57, success, 0.319277
2025-01-03 20:07, success, 0.180681
2025-01-03 20:19, success, 0.360018
2025-01-03 20:29, success, 0.265379
2025-01-03 20:37, success, 0.267757
2025-01-03 20:44, success, 0.271352
2025-01-03 20:52, success, 0.281891
2025-01-03 20:59, success, 0.235730
2025-01-03 21:09, success, 0.318263
2025-01-03 21:21, success, 0.298342
2025-01-03 21:28, success, 0.248642
2025-01-03 21:36, success, 0.261452
2025-01-03 21:44, success, 0.434901
2025-01-03 21:51, success, 0.266936
2025-01-03 21:58, success, 0.308183
2025-01-03 22:08, success, 0.123648
2025-01-03 22:20, success, 0.351888
2025-01-03 22:31, success, 0.283465
2025-01-03 22:39, success, 0.303900
2025-01-03 22:47, success, 0.197913
2025-01-03 22:54, success, 0.250518
2025-01-03 23:03, success, 0.291607
2025-01-03 23:14, success, 0.242349
2025-01-03 23:24, success, 0.328598
2025-01-03 23:32, success, 0.158846
2025-01-03 23:39, success, 0.116611
2025-01-03 23:47, success, 0.298252
2025-01-03 23:54, success, 0.284281
2025-01-04 00:13, success, 0.203507
2025-01-04 00:32, success, 0.301120
2025-01-04 00:59, success, 0.272590
2025-01-04 01:36, success, 0.314575
2025-01-04 02:06, success, 0.223317
2025-01-04 02:33, success, 0.281496
2025-01-04 02:52, success, 0.190340
2025-01-04 03:03, success, 0.130067
2025-01-04 03:14, success, 0.312800
2025-01-04 03:27, success, 0.283408
2025-01-04 03:37, success, 0.171022
2025-01-04 03:44, success, 0.247391
2025-01-04 03:52, success, 0.308669
2025-01-04 03:59, success, 0.265433
2025-01-04 04:10, success, 0.199081
2025-01-04 04:23, success, 0.244232
2025-01-04 04:33, success, 0.305171
2025-01-04 04:42, success, 0.263290
2025-01-04 04:49, success, 0.148880
2025-01-04 04:57, success, 0.137586
2025-01-04 05:06, success, 0.317026
2025-01-04 05:18, success, 0.241161
2025-01-04 05:28, success, 0.240715
2025-01-04 05:37, success, 0.131858
2025-01-04 05:44, success, 0.321921
2025-01-04 05:52, success, 0.149531
2025-01-04 05:59, success, 0.358724
2025-01-04 06:10, success, 0.241410
2025-01-04 06:23, success, 0.137705
2025-01-04 06:35, success, 0.090715
2025-01-04 06:44, success, 0.270598
2025-01-04 06:52, success, 0.296189
2025-01-04 06:59, success, 0.140190
2025-01-04 07:09, success, 0.257575
2025-01-04 07:20, success, 0.088019
2025-01-04 07:27, success, 0.252589
2025-01-04 07:35, success, 0.271549
2025-01-04 07:43, success, 0.215282
2025-01-04 07:51, success, 0.257504
2025-01-04 07:58, success, 0.261831
2025-01-04 08:09, success, 0.161255
2025-01-04 08:21, success, 0.213866
2025-01-04 08:32, success, 0.171852
2025-01-04 08:41, success, 0.285406
2025-01-04 08:48, success, 0.260218
2025-01-04 08:56, success, 0.147925
2025-01-04 09:05, success, 0.096687
2025-01-04 09:16, success, 0.200155
2025-01-04 09:26, success, 0.257068
2025-01-04 09:34, success, 0.138114
2025-01-04 09:41, success, 0.081403
2025-01-04 09:49, success, 0.110936
2025-01-04 09:57, success, 0.306595
2025-01-04 10:06, success, 0.132899
2025-01-04 10:18, success, 0.319943
2025-01-04 10:30, success, 0.260203
2025-01-04 10:38, success, 0.122777
2025-01-04 10:46, success, 0.151107
2025-01-04 10:53, success, 0.280997
2025-01-04 11:02, success, 0.387914
2025-01-04 11:12, success, 0.245384
2025-01-04 11:20, success, 0.319876
2025-01-04 11:28, success, 0.247675
2025-01-04 11:36, success, 0.237625
2025-01-04 11:44, success, 0.249108
2025-01-04 11:51, success, 0.206528
2025-01-04 11:58, success, 0.256130
2025-01-04 12:10, success, 0.188959
2025-01-04 12:25, success, 0.256925
2025-01-04 12:44, success, 0.347392
2025-01-04 12:57, success, 0.154148
2025-01-04 13:09, success, 0.305837
2025-01-04 13:22, success, 0.210985
2025-01-04 13:30, success, 0.200326
2025-01-04 13:38, success, 0.258786
2025-01-04 13:46, success, 0.256555
2025-01-04 13:53, success, 0.298148
2025-01-04 14:01, success, 0.394979
2025-01-04 14:12, success, 0.192510
2025-01-04 14:23, success, 0.306260
2025-01-04 14:32, success, 0.325496
2025-01-04 14:39, success, 0.316049
2025-01-04 14:47, success, 0.309764
2025-01-04 14:54, success, 0.308193
2025-01-04 15:03, success, 0.241228
2025-01-04 15:13, success, 0.243656
2025-01-04 15:24, success, 0.273966
2025-01-04 15:32, success, 0.276074
2025-01-04 15:39, success, 0.305190
2025-01-04 15:46, success, 0.303852
2025-01-04 15:54, success, 0.167858
2025-01-04 16:03, success, 0.343786
2025-01-04 16:14, success, 0.309845
2025-01-04 16:27, success, 0.151286
2025-01-04 16:37, success, 0.185094
2025-01-04 16:45, success, 0.158398
2025-01-04 16:52, success, 0.308774
2025-01-04 17:00, success, 0.133590
2025-01-04 17:09, success, 0.215444
2025-01-04 17:20, success, 0.278722
2025-01-04 17:29, success, 0.244726
2025-01-04 17:37, success, 0.317973
2025-01-04 17:44, success, 0.150832
2025-01-04 17:52, success, 0.257574
2025-01-04 17:59, success, 0.193097
2025-01-04 18:10, success, 0.220222
2025-01-04 18:23, success, 0.242118
2025-01-04 18:35, success, 0.318548
2025-01-04 18:43, success, 0.151014
2025-01-04 18:51, success, 0.279217
2025-01-04 18:58, success, 0.233273
2025-01-04 19:08, success, 0.527118
2025-01-04 19:18, success, 0.170870
2025-01-04 19:25, success, 0.253086
2025-01-04 19:33, success, 0.262367
2025-01-04 19:41, success, 0.306544
2025-01-04 19:49, success, 0.342234
2025-01-04 19:56, success, 0.248791
2025-01-04 20:06, success, 0.275424
2025-01-04 20:18, success, 0.267880
2025-01-04 20:27, success, 0.509561
2025-01-04 20:35, success, 0.238032
2025-01-04 20:43, success, 0.146637
2025-01-04 20:50, success, 0.343652
2025-01-04 20:58, success, 0.303700
2025-01-04 21:08, success, 0.257473
2025-01-04 21:19, success, 0.138048
2025-01-04 21:28, success, 0.262928
2025-01-04 21:36, success, 0.264861
2025-01-04 21:43, success, 0.259596
2025-01-04 21:51, success, 0.094270
2025-01-04 21:58, success, 0.269698
2025-01-04 22:08, success, 0.260399
2025-01-04 22:20, success, 0.319050
2025-01-04 22:29, success, 0.275111
2025-01-04 22:38, success, 0.350275
2025-01-04 22:45, success, 0.235682
2025-01-04 22:53, success, 0.267367
2025-01-04 23:01, success, 0.262839
2025-01-04 23:12, success, 0.306272
2025-01-04 23:22, success, 0.318181
2025-01-04 23:30, success, 0.267823
2025-01-04 23:38, success, 0.238365
2025-01-04 23:45, success, 0.254641
2025-01-04 23:53, success, 0.153998
2025-01-05 00:04, success, 0.225254
2025-01-05 00:35, success, 0.362785
2025-01-05 01:02, success, 0.261464
2025-01-05 01:41, success, 0.274340
2025-01-05 02:14, success, 0.230954
