2025-02-19 04:51, success, 0.310943
2025-02-19 04:59, success, 0.172913
2025-02-19 05:09, success, 0.159317
2025-02-19 05:21, success, 0.322344
2025-02-19 05:31, success, 0.278214
2025-02-19 05:40, success, 0.270742
2025-02-19 05:47, success, 0.307916
2025-02-19 05:54, success, 0.238487
2025-02-19 06:04, success, 0.306092
2025-02-19 06:17, success, 0.297064
2025-02-19 06:32, success, 0.229920
2025-02-19 06:43, success, 0.280547
2025-02-19 06:50, success, 0.487489
2025-02-19 06:58, success, 0.174171
2025-02-19 07:07, success, 0.245033
2025-02-19 07:19, success, 0.273901
2025-02-19 07:28, success, 0.305760
2025-02-19 07:36, success, 0.212446
2025-02-19 07:43, success, 0.351907
2025-02-19 07:50, success, 0.290534
2025-02-19 07:58, success, 0.228507
2025-02-19 08:09, success, 0.307038
2025-02-19 08:23, success, 0.262187
2025-02-19 08:35, success, 0.203191
2025-02-19 08:44, success, 0.257081
2025-02-19 08:52, success, 0.267195
2025-02-19 08:59, success, 0.299616
2025-02-19 09:10, success, 0.283176
2025-02-19 09:22, success, 0.232396
2025-02-19 09:31, success, 0.304372
2025-02-19 09:40, success, 0.277598
2025-02-19 09:47, success, 0.303452
2025-02-19 09:55, success, 0.302908
2025-02-19 10:04, success, 0.301539
2025-02-19 10:16, success, 0.295378
2025-02-19 10:29, success, 0.334926
2025-02-19 10:39, success, 0.294683
2025-02-19 10:46, success, 0.248453
2025-02-19 10:54, success, 0.145431
2025-02-19 11:02, success, 0.228567
2025-02-19 11:12, success, 0.269887
2025-02-19 11:22, success, 0.237958
2025-02-19 11:29, success, 0.306788
2025-02-19 11:37, success, 0.313884
2025-02-19 11:45, success, 0.253189
2025-02-19 11:52, success, 0.317662
2025-02-19 12:00, success, 0.312369
2025-02-19 12:12, success, 0.191867
2025-02-19 12:27, success, 0.102480
2025-02-19 12:46, success, 0.388510
2025-02-19 13:00, success, 0.199793
2025-02-19 13:13, success, 0.184261
2025-02-19 13:27, success, 0.295279
2025-02-19 13:36, success, 0.275498
2025-02-19 13:43, success, 0.290611
2025-02-19 13:51, success, 0.330042
2025-02-19 13:58, success, 0.200074
2025-02-19 14:09, success, 0.289026
2025-02-19 14:21, success, 0.198150
2025-02-19 14:32, success, 0.276719
2025-02-19 14:41, success, 0.225698
2025-02-19 14:48, success, 0.266174
2025-02-19 14:55, success, 0.274236
2025-02-19 15:05, success, 0.261650
2025-02-19 15:17, success, 0.271048
2025-02-19 15:29, success, 0.242451
2025-02-19 15:37, success, 0.344859
2025-02-19 15:45, success, 0.296370
2025-02-19 15:52, success, 0.175787
2025-02-19 16:00, success, 0.314788
2025-02-19 16:11, success, 0.288900
2025-02-19 16:25, success, 0.221214
2025-02-19 16:37, success, 0.276924
2025-02-19 16:46, success, 0.286764
2025-02-19 16:54, success, 0.267639
2025-02-19 17:02, success, 0.253366
2025-02-19 17:13, success, 0.171210
2025-02-19 17:25, success, 0.189698
2025-02-19 17:34, success, 0.302711
2025-02-19 17:41, success, 0.293438
2025-02-19 17:49, success, 0.288250
2025-02-19 17:56, success, 0.338590
2025-02-19 18:08, success, 0.331696
2025-02-19 18:21, success, 0.330031
2025-02-19 18:34, success, 0.235047
2025-02-19 18:44, success, 0.320590
2025-02-19 18:51, success, 0.253169
2025-02-19 18:59, success, 0.273131
2025-02-19 19:09, success, 0.287702
2025-02-19 19:18, success, 0.299111
2025-02-19 19:26, success, 0.305062
2025-02-19 19:34, success, 0.194742
2025-02-19 19:41, success, 0.331663
2025-02-19 19:48, success, 0.305060
2025-02-19 19:56, success, 0.311612
2025-02-19 20:07, success, 0.540293
2025-02-19 20:19, success, 0.283180
2025-02-19 20:29, success, 0.346036
2025-02-19 20:38, success, 0.591493
2025-02-19 20:45, success, 0.184116
2025-02-19 20:53, success, 0.276668
2025-02-19 21:01, success, 0.334900
2025-02-19 21:12, success, 0.196869
2025-02-19 21:23, success, 0.302715
2025-02-19 21:30, success, 0.314368
2025-02-19 21:38, success, 0.268875
2025-02-19 21:46, success, 0.412605
2025-02-19 21:53, success, 0.222318
2025-02-19 22:01, success, 0.261855
2025-02-19 22:11, success, 0.236965
2025-02-19 22:23, success, 0.183708
2025-02-19 22:32, success, 0.232970
2025-02-19 22:40, success, 0.255859
2025-02-19 22:47, success, 0.333648
2025-02-19 22:54, success, 0.268604
2025-02-19 23:03, success, 0.270383
2025-02-19 23:14, success, 0.177673
2025-02-19 23:24, success, 0.183112
2025-02-19 23:32, success, 0.192821
2025-02-19 23:40, success, 0.322101
2025-02-19 23:48, success, 0.316736
2025-02-19 23:55, success, 0.275445
2025-02-20 00:21, success, 0.288111
2025-02-20 00:42, success, 0.270844
2025-02-20 01:12, success, 0.329147
2025-02-20 01:52, success, 0.301818
2025-02-20 02:22, success, 0.272171
2025-02-20 02:43, success, 0.314961
2025-02-20 03:00, success, 0.244702
2025-02-20 03:12, success, 0.196568
2025-02-20 03:25, success, 0.301963
2025-02-20 03:36, success, 0.297776
2025-02-20 03:45, success, 0.305699
2025-02-20 03:52, success, 0.309650
2025-02-20 04:00, success, 0.307280
2025-02-20 04:11, success, 0.301286
2025-02-20 04:24, success, 0.234770
2025-02-20 04:35, success, 0.234557
2025-02-20 04:43, success, 0.223478
2025-02-20 04:51, success, 0.280548
2025-02-20 04:58, success, 0.278108
2025-02-20 05:08, success, 0.223561
2025-02-20 05:20, success, 0.283968
2025-02-20 05:31, success, 0.486426
2025-02-20 05:39, success, 0.307205
2025-02-20 05:47, success, 0.224046
2025-02-20 05:54, success, 0.302268
2025-02-20 06:04, success, 1.576845
2025-02-20 06:16, success, 0.320536
2025-02-20 06:32, success, 0.431079
2025-02-20 06:42, success, 0.320299
2025-02-20 06:50, success, 0.315156
2025-02-20 06:57, success, 0.279185
2025-02-20 07:07, success, 0.286584
2025-02-20 07:19, success, 0.265996
2025-02-20 07:27, success, 0.234062
2025-02-20 07:35, success, 0.280803
2025-02-20 07:42, success, 0.303707
2025-02-20 07:50, success, 0.276368
2025-02-20 07:58, success, 0.243882
2025-02-20 08:10, success, 0.206808
2025-02-20 08:23, success, 0.205447
2025-02-20 08:34, success, 0.222677
2025-02-20 08:44, success, 0.125460
2025-02-20 08:51, success, 0.268314
2025-02-20 08:59, success, 0.384751
2025-02-20 09:09, success, 0.306216
2025-02-20 09:21, success, 0.289207
2025-02-20 09:31, success, 0.308718
2025-02-20 09:39, success, 0.255140
2025-02-20 09:47, success, 0.288849
2025-02-20 09:54, success, 0.363236
2025-02-20 10:04, success, 0.252417
2025-02-20 10:14, success, 0.187472
2025-02-20 10:28, success, 0.298928
2025-02-20 10:38, success, 0.297066
2025-02-20 10:46, success, 0.250893
2025-02-20 10:53, success, 0.261061
2025-02-20 11:01, success, 0.300687
2025-02-20 11:11, success, 0.304654
2025-02-20 11:21, success, 0.175816
2025-02-20 11:28, success, 0.262069
2025-02-20 11:36, success, 0.236069
2025-02-20 11:44, success, 0.468552
2025-02-20 11:51, success, 0.217397
2025-02-20 11:58, success, 0.189054
2025-02-20 12:12, success, 0.237635
2025-02-20 12:28, success, 0.313376
2025-02-20 12:48, success, 0.231094
2025-02-20 13:02, success, 0.326847
2025-02-20 13:14, success, 0.301505
2025-02-20 13:28, success, 0.330425
2025-02-20 13:38, success, 0.260970
2025-02-20 13:46, success, 0.287583
2025-02-20 13:53, success, 0.185787
2025-02-20 14:01, success, 0.207572
2025-02-20 14:12, success, 0.249781
2025-02-20 14:24, success, 0.286947
2025-02-20 14:35, success, 0.383223
2025-02-20 14:43, success, 0.317435
2025-02-20 14:50, success, 0.305818
2025-02-20 14:58, success, 0.248766
2025-02-20 15:08, success, 0.273367
2025-02-20 15:20, success, 0.274957
2025-02-20 15:31, success, 0.317401
2025-02-20 15:40, success, 0.179740
2025-02-20 15:47, success, 0.278528
2025-02-20 15:55, success, 0.243739
2025-02-20 16:05, success, 0.309107
2025-02-20 16:17, success, 0.233495
2025-02-20 16:32, success, 0.247713
2025-02-20 16:43, success, 0.356365
2025-02-20 16:51, success, 0.233365
2025-02-20 16:59, success, 0.260633
2025-02-20 17:09, success, 0.241722
2025-02-20 17:20, success, 0.497846
2025-02-20 17:30, success, 3.648582
2025-02-20 17:38, success, 0.290521
2025-02-20 17:45, success, 0.243501
2025-02-20 17:52, success, 0.239179
2025-02-20 18:00, success, 0.260256
2025-02-20 18:11, success, 0.233556
2025-02-20 18:25, success, 0.297424
2025-02-20 18:38, success, 0.205776
2025-02-20 18:47, success, 0.281721
2025-02-20 18:54, success, 0.241930
2025-02-20 19:03, success, 0.306404
2025-02-20 19:13, success, 0.383481
2025-02-20 19:22, success, 0.265244
2025-02-20 19:29, success, 0.311062
2025-02-20 19:37, success, 0.273727
2025-02-20 19:44, success, 0.244131
2025-02-20 19:52, success, 0.327599
2025-02-20 19:59, success, 0.501437
2025-02-20 20:10, success, 0.287949
2025-02-20 20:23, success, 0.337466
2025-02-20 20:32, success, 0.303826
2025-02-20 20:40, success, 0.323939
2025-02-20 20:48, success, 0.272560
2025-02-20 20:56, success, 0.311352
2025-02-20 21:05, success, 0.321223
2025-02-20 21:16, success, 0.263369
2025-02-20 21:25, success, 0.282395
2025-02-20 21:33, success, 0.347843
2025-02-20 21:41, success, 0.273604
2025-02-20 21:48, success, 0.192963
2025-02-20 21:56, success, 0.167961
2025-02-20 22:05, success, 0.303370
2025-02-20 22:16, success, 0.206325
2025-02-20 22:28, success, 0.293400
2025-02-20 22:37, success, 0.279216
2025-02-20 22:44, success, 0.250956
2025-02-20 22:52, success, 0.270117
2025-02-20 22:59, success, 0.179122
2025-02-20 23:09, success, 0.327038
2025-02-20 23:21, success, 0.290628
2025-02-20 23:30, success, 0.277384
2025-02-20 23:38, success, 0.263478
2025-02-20 23:45, success, 0.294142
2025-02-20 23:53, success, 0.284198
2025-02-21 00:06, success, 0.288133
2025-02-21 00:33, success, 0.331152
2025-02-21 00:59, success, 0.319904
2025-02-21 01:36, success, 0.289850
2025-02-21 02:08, success, 0.254131
2025-02-21 02:36, success, 0.266117
2025-02-21 02:56, success, 0.309065
2025-02-21 03:10, success, 0.265118
2025-02-21 03:24, success, 0.293575
2025-02-21 03:35, success, 0.165552
2025-02-21 03:44, success, 0.261491
2025-02-21 03:51, success, 0.285398
2025-02-21 03:58, success, 0.272611
2025-02-21 04:09, success, 0.194597
2025-02-21 04:22, success, 0.255947
2025-02-21 04:35, success, 0.291783
2025-02-21 04:44, success, 0.313478
2025-02-21 04:52, success, 0.301986
2025-02-21 04:59, success, 0.279015
2025-02-21 05:09, success, 0.240382
2025-02-21 05:21, success, 0.281122
2025-02-21 05:31, success, 0.261080
2025-02-21 05:40, success, 0.291444
2025-02-21 05:47, success, 0.143848
2025-02-21 05:55, success, 0.265557
2025-02-21 06:06, success, 0.268860
2025-02-21 06:18, success, 0.282233
2025-02-21 06:33, success, 0.279487
2025-02-21 06:43, success, 0.403673
2025-02-21 06:51, success, 0.262610
2025-02-21 06:58, success, 0.289625
2025-02-21 07:08, success, 0.254011
2025-02-21 07:20, success, 0.299702
2025-02-21 07:28, success, 0.255094
2025-02-21 07:36, success, 0.254944
2025-02-21 07:43, success, 0.315573
2025-02-21 07:51, success, 0.298246
2025-02-21 07:58, success, 0.314233
2025-02-21 08:09, success, 0.238164
2025-02-21 08:23, success, 0.331134
2025-02-21 08:34, success, 0.291325
2025-02-21 08:43, success, 0.144695
2025-02-21 08:50, success, 0.277487
2025-02-21 08:58, success, 0.294577
2025-02-21 09:08, success, 0.298341
2025-02-21 09:20, success, 0.387737
2025-02-21 09:30, success, 0.286276
2025-02-21 09:38, success, 0.180356
2025-02-21 09:46, success, 0.302615
2025-02-21 09:53, success, 0.273301
2025-02-21 10:01, success, 0.264336
2025-02-21 10:12, success, 0.288374
2025-02-21 10:25, success, 0.237088
2025-02-21 10:36, success, 0.304268
2025-02-21 10:44, success, 0.294899
2025-02-21 10:51, success, 0.299850
2025-02-21 10:58, success, 0.301976
2025-02-21 11:08, success, 0.257761
2025-02-21 11:19, success, 0.163757
2025-02-21 11:27, success, 0.339066
2025-02-21 11:35, success, 0.294193
2025-02-21 11:43, success, 0.260963
2025-02-21 11:50, success, 0.220956
2025-02-21 11:58, success, 0.314292
2025-02-21 12:11, success, 0.310647
2025-02-21 12:27, success, 0.214600
2025-02-21 12:47, success, 0.290843
2025-02-21 13:00, success, 0.321697
2025-02-21 13:13, success, 0.266980
2025-02-21 13:27, success, 0.291007
2025-02-21 13:35, success, 0.207518
2025-02-21 13:43, success, 0.250336
2025-02-21 13:50, success, 0.305801
2025-02-21 13:58, success, 0.307225
2025-02-21 14:07, success, 0.125651
2025-02-21 14:19, success, 0.698219
2025-02-21 14:29, success, 0.247180
2025-02-21 14:38, success, 0.191562
2025-02-21 14:45, success, 0.166609
2025-02-21 14:53, success, 0.288236
2025-02-21 15:01, success, 0.162528
2025-02-21 15:12, success, 0.229109
2025-02-21 15:24, success, 0.303480
2025-02-21 15:33, success, 0.216476
2025-02-21 15:41, success, 0.331903
2025-02-21 15:48, success, 0.293171
2025-02-21 15:56, success, 0.344690
2025-02-21 16:06, success, 0.302674
2025-02-21 16:19, success, 0.318580
2025-02-21 16:32, success, 0.302770
2025-02-21 16:41, success, 0.332379
2025-02-21 16:49, success, 0.268635
2025-02-21 16:56, success, 0.327395
2025-02-21 17:05, success, 0.173184
2025-02-21 17:16, success, 0.324812
2025-02-21 17:26, success, 0.299884
2025-02-21 17:34, success, 0.302235
2025-02-21 17:42, success, 0.281532
2025-02-21 17:50, success, 0.262842
2025-02-21 17:57, success, 0.311809
2025-02-21 18:09, success, 0.261785
2025-02-21 18:22, success, 0.386586
2025-02-21 18:35, success, 0.250081
2025-02-21 18:44, success, 0.277561
2025-02-21 18:52, success, 0.321758
2025-02-21 18:59, success, 0.300594
2025-02-21 19:09, success, 0.307420
2025-02-21 19:19, success, 0.192929
2025-02-21 19:26, success, 0.270245
2025-02-21 19:34, success, 0.218175
2025-02-21 19:41, success, 0.346791
2025-02-21 19:49, success, 0.306538
2025-02-21 19:56, success, 0.263504
2025-02-21 20:07, success, 0.255656
2025-02-21 20:19, success, 0.188469
2025-02-21 20:29, success, 0.326815
2025-02-21 20:37, success, 0.344423
2025-02-21 20:44, success, 0.339781
2025-02-21 20:52, success, 0.291080
2025-02-21 20:59, success, 0.339596
2025-02-21 21:09, success, 0.303736
2025-02-21 21:19, success, 0.298006
2025-02-21 21:27, success, 0.300167
2025-02-21 21:35, success, 0.266705
2025-02-21 21:43, success, 0.226595
2025-02-21 21:50, success, 0.274188
2025-02-21 21:58, success, 0.273691
2025-02-21 22:08, success, 0.157115
2025-02-21 22:19, success, 0.301348
2025-02-21 22:30, success, 0.322783
2025-02-21 22:38, success, 0.254493
2025-02-21 22:46, success, 0.249470
2025-02-21 22:53, success, 0.279293
2025-02-21 23:01, success, 0.327922
2025-02-21 23:12, success, 0.260001
2025-02-21 23:24, success, 0.234739
2025-02-21 23:31, success, 0.137917
2025-02-21 23:39, success, 0.291773
2025-02-21 23:47, success, 0.213960
2025-02-21 23:54, success, 0.184905
2025-02-22 00:11, success, 0.308810
2025-02-22 00:32, success, 0.277331
2025-02-22 00:58, success, 0.298886
2025-02-22 01:35, success, 0.291254
2025-02-22 02:05, success, 0.273240
2025-02-22 02:31, success, 0.237953
2025-02-22 02:51, success, 0.303473
2025-02-22 03:01, success, 0.329258
2025-02-22 03:12, success, 0.278387
2025-02-22 03:25, success, 0.259626
2025-02-22 03:35, success, 0.305047
2025-02-22 03:42, success, 0.309752
2025-02-22 03:50, success, 0.286292
2025-02-22 03:57, success, 0.341898
2025-02-22 04:08, success, 0.219527
2025-02-22 04:20, success, 0.243290
2025-02-22 04:32, success, 0.274716
2025-02-22 04:42, success, 0.281627
2025-02-22 04:49, success, 0.312655
2025-02-22 04:57, success, 0.285915
2025-02-22 05:07, success, 0.298715
2025-02-22 05:18, success, 0.311700
2025-02-22 05:28, success, 0.257745
2025-02-22 05:37, success, 0.295479
2025-02-22 05:44, success, 0.217279
2025-02-22 05:52, success, 0.126736
2025-02-22 05:59, success, 0.286478
2025-02-22 06:10, success, 0.312412
2025-02-22 06:24, success, 0.280558
2025-02-22 06:36, success, 0.222261
2025-02-22 06:46, success, 0.284159
2025-02-22 06:54, success, 0.260283
2025-02-22 07:02, success, 0.288397
2025-02-22 07:12, success, 0.283641
2025-02-22 07:21, success, 0.356025
2025-02-22 07:29, success, 0.254752
2025-02-22 07:37, success, 0.294637
2025-02-22 07:44, success, 0.275909
2025-02-22 07:52, success, 0.258510
2025-02-22 07:59, success, 0.727448
2025-02-22 08:10, success, 0.170731
2025-02-22 08:22, success, 0.313764
2025-02-22 08:32, success, 0.151317
2025-02-22 08:41, success, 0.343588
2025-02-22 08:48, success, 0.287762
2025-02-22 08:56, success, 0.255316
2025-02-22 09:05, success, 0.218495
2025-02-22 09:17, success, 0.234505
2025-02-22 09:27, success, 0.226756
2025-02-22 09:35, success, 0.299559
2025-02-22 09:42, success, 0.275980
2025-02-22 09:50, success, 0.307998
2025-02-22 09:57, success, 0.291695
2025-02-22 10:07, success, 0.142197
2025-02-22 10:19, success, 0.191346
2025-02-22 10:31, success, 0.340194
2025-02-22 10:40, success, 0.277063
2025-02-22 10:47, success, 0.281340
2025-02-22 10:55, success, 0.310297
2025-02-22 11:03, success, 0.206940
2025-02-22 11:13, success, 0.170810
2025-02-22 11:21, success, 0.170587
2025-02-22 11:29, success, 0.292161
2025-02-22 11:37, success, 0.311154
2025-02-22 11:44, success, 0.156356
2025-02-22 11:52, success, 0.238045
2025-02-22 11:59, success, 0.296713
2025-02-22 12:10, success, 0.264357
2025-02-22 12:25, success, 0.270900
2025-02-22 12:42, success, 0.309764
2025-02-22 12:55, success, 0.298235
2025-02-22 13:06, success, 0.264874
2025-02-22 13:18, success, 0.306411
2025-02-22 13:27, success, 0.207772
2025-02-22 13:35, success, 0.268955
2025-02-22 13:43, success, 0.138429
2025-02-22 13:50, success, 0.265344
2025-02-22 13:58, success, 0.259658
2025-02-22 14:07, success, 0.219631
2025-02-22 14:18, success, 0.313456
2025-02-22 14:28, success, 0.327940
2025-02-22 14:36, success, 0.278665
2025-02-22 14:43, success, 0.343737
2025-02-22 14:51, success, 0.313132
2025-02-22 14:58, success, 0.234170
2025-02-22 15:08, success, 0.144856
2025-02-22 15:19, success, 0.332923
2025-02-22 15:28, success, 0.187781
2025-02-22 15:36, success, 0.176585
2025-02-22 15:43, success, 0.274904
2025-02-22 15:51, success, 0.153653
2025-02-22 15:58, success, 0.302460
2025-02-22 16:08, success, 0.292962
2025-02-22 16:20, success, 0.314447
2025-02-22 16:31, success, 0.341261
2025-02-22 16:40, success, 0.281359
2025-02-22 16:48, success, 0.519766
2025-02-22 16:55, success, 0.338871
2025-02-22 17:04, success, 0.212315
2025-02-22 17:15, success, 0.308195
2025-02-22 17:26, success, 0.376908
2025-02-22 17:34, success, 0.175567
2025-02-22 17:42, success, 0.279206
2025-02-22 17:49, success, 0.400619
2025-02-22 17:57, success, 0.289488
2025-02-22 18:08, success, 0.278100
2025-02-22 18:20, success, 0.161281
2025-02-22 18:32, success, 0.308292
2025-02-22 18:41, success, 0.312141
2025-02-22 18:49, success, 0.283712
2025-02-22 18:56, success, 0.243582
