2024-12-24 22:32, success, 0.274870
2024-12-24 22:40, success, 0.277936
2024-12-24 22:47, success, 0.234080
2024-12-24 22:55, success, 0.261889
2024-12-24 23:04, success, 0.102412
2024-12-24 23:14, success, 0.248162
2024-12-24 23:24, success, 0.295400
2024-12-24 23:32, success, 0.129963
2024-12-24 23:39, success, 0.293769
2024-12-24 23:47, success, 0.232723
2024-12-24 23:54, success, 0.317026
2024-12-25 00:14, success, 0.259148
2024-12-25 00:33, success, 0.141705
2024-12-25 01:00, success, 0.246774
2024-12-25 01:37, success, 0.243289
2024-12-25 02:08, success, 0.245093
2024-12-25 02:35, success, 0.336915
2024-12-25 02:54, success, 0.293026
2024-12-25 03:05, success, 0.235544
2024-12-25 03:17, success, 0.283668
2024-12-25 03:29, success, 0.254572
2024-12-25 03:39, success, 0.269327
2024-12-25 03:46, success, 0.275939
2024-12-25 03:54, success, 0.310591
2024-12-25 04:03, success, 0.341683
2024-12-25 04:15, success, 0.330263
2024-12-25 04:28, success, 0.240117
2024-12-25 04:38, success, 0.121788
2024-12-25 04:46, success, 0.335930
2024-12-25 04:53, success, 0.321957
2024-12-25 05:01, success, 0.302229
2024-12-25 05:12, success, 0.257640
2024-12-25 05:24, success, 0.270304
2024-12-25 05:34, success, 0.245754
2024-12-25 05:42, success, 0.317661
2024-12-25 05:49, success, 0.267112
2024-12-25 05:56, success, 0.320064
2024-12-25 06:09, success, 0.313967
2024-12-25 06:23, success, 0.198731
2024-12-25 06:36, success, 0.255324
2024-12-25 06:45, success, 0.203308
2024-12-25 06:53, success, 0.270481
2024-12-25 07:01, success, 0.213382
2024-12-25 07:11, success, 0.333178
2024-12-25 07:22, success, 0.221597
2024-12-25 07:30, success, 0.235132
2024-12-25 07:38, success, 0.293900
2024-12-25 07:46, success, 0.355780
2024-12-25 07:53, success, 0.321513
2024-12-25 08:03, success, 0.254761
2024-12-25 08:14, success, 0.284673
2024-12-25 08:29, success, 0.322361
2024-12-25 08:39, success, 0.172455
2024-12-25 08:47, success, 0.326632
2024-12-25 08:55, success, 0.284849
2024-12-25 09:04, success, 0.208371
2024-12-25 09:15, success, 0.250155
2024-12-25 09:25, success, 0.207060
2024-12-25 09:34, success, 0.266182
2024-12-25 09:41, success, 0.147567
2024-12-25 09:48, success, 0.292872
2024-12-25 09:56, success, 0.280746
2024-12-25 10:06, success, 0.260427
2024-12-25 10:18, success, 0.242842
2024-12-25 10:30, success, 0.268183
2024-12-25 10:39, success, 0.262808
2024-12-25 10:46, success, 0.308934
2024-12-25 10:54, success, 0.325614
2024-12-25 11:02, success, 0.326246
2024-12-25 11:12, success, 0.300775
2024-12-25 11:21, success, 0.223905
2024-12-25 11:29, success, 0.161659
2024-12-25 11:37, success, 0.276591
2024-12-25 11:44, success, 0.298420
2024-12-25 11:52, success, 0.304148
2024-12-25 12:00, success, 0.227277
2024-12-25 12:11, success, 0.272349
2024-12-25 12:27, success, 0.307684
2024-12-25 12:46, success, 0.358138
2024-12-25 12:59, success, 0.145902
2024-12-25 13:11, success, 0.119842
2024-12-25 13:25, success, 0.284881
2024-12-25 13:33, success, 0.218879
2024-12-25 13:41, success, 0.140493
2024-12-25 13:48, success, 0.499401
2024-12-25 13:56, success, 0.227440
2024-12-25 14:05, success, 0.225921
2024-12-25 14:16, success, 0.259172
2024-12-25 14:27, success, 0.257386
2024-12-25 14:36, success, 0.152822
2024-12-25 14:44, success, 0.204735
2024-12-25 14:51, success, 0.323516
2024-12-25 14:58, success, 0.407232
2024-12-25 15:08, success, 0.270416
2024-12-25 15:20, success, 0.340242
2024-12-25 15:29, success, 0.308541
2024-12-25 15:37, success, 0.297285
2024-12-25 15:45, success, 0.081557
2024-12-25 15:53, success, 0.130352
2024-12-25 16:00, success, 0.209142
2024-12-25 16:11, success, 0.277503
2024-12-25 16:25, success, 0.110242
2024-12-25 16:36, success, 0.177208
2024-12-25 16:45, success, 0.239748
2024-12-25 16:52, success, 0.267823
2024-12-25 17:00, success, 0.257696
2024-12-25 17:10, success, 0.259738
2024-12-25 17:21, success, 0.172320
2024-12-25 17:31, success, 0.293595
2024-12-25 17:39, success, 0.158207
2024-12-25 17:47, success, 0.247253
2024-12-25 17:54, success, 0.141541
2024-12-25 18:03, success, 0.269763
2024-12-25 18:15, success, 0.196507
2024-12-25 18:30, success, 0.179409
2024-12-25 18:40, success, 0.190894
2024-12-25 18:47, success, 0.314969
2024-12-25 18:55, success, 0.256010
2024-12-25 19:04, success, 0.124566
2024-12-25 19:14, success, 0.151449
2024-12-25 19:22, success, 0.268746
2024-12-25 19:30, success, 0.207579
2024-12-25 19:37, success, 0.313682
2024-12-25 19:45, success, 0.154104
2024-12-25 19:52, success, 0.243620
2024-12-25 20:00, success, 0.267268
2024-12-25 20:11, success, 0.129803
2024-12-25 20:23, success, 0.287985
2024-12-25 20:31, success, 0.168422
2024-12-25 20:39, success, 0.268698
2024-12-25 20:47, success, 0.340053
2024-12-25 20:54, success, 0.147772
2024-12-25 21:03, success, 0.262592
2024-12-25 21:13, success, 0.289115
2024-12-25 21:23, success, 0.152225
2024-12-25 21:31, success, 0.297500
2024-12-25 21:39, success, 0.143901
2024-12-25 21:46, success, 0.301704
2024-12-25 21:54, success, 0.281610
2024-12-25 22:02, success, 0.145006
2024-12-25 22:12, success, 0.229555
2024-12-25 22:24, success, 0.136167
2024-12-25 22:33, success, 0.338591
2024-12-25 22:41, success, 0.182307
2024-12-25 22:48, success, 0.297724
2024-12-25 22:56, success, 0.315670
2024-12-25 23:06, success, 0.243818
2024-12-25 23:17, success, 0.136512
2024-12-25 23:26, success, 0.279313
2024-12-25 23:34, success, 0.265998
2024-12-25 23:42, success, 0.150818
2024-12-25 23:49, success, 0.245372
2024-12-25 23:57, success, 0.273326
2024-12-26 00:29, success, 0.319886
2024-12-26 00:54, success, 0.110352
2024-12-26 01:30, success, 0.261750
2024-12-26 02:04, success, 0.310871
2024-12-26 02:32, success, 0.276333
2024-12-26 02:53, success, 0.152658
2024-12-26 03:04, success, 0.366396
2024-12-26 03:16, success, 0.289457
2024-12-26 03:30, success, 0.255001
2024-12-26 03:39, success, 0.265675
2024-12-26 03:47, success, 0.313531
2024-12-26 03:54, success, 0.213867
2024-12-26 04:04, success, 0.141121
2024-12-26 04:16, success, 0.152635
2024-12-26 04:29, success, 0.263668
2024-12-26 04:39, success, 0.281140
2024-12-26 04:47, success, 0.245353
2024-12-26 04:54, success, 0.280277
2024-12-26 05:04, success, 0.328749
2024-12-26 05:15, success, 0.340271
2024-12-26 05:27, success, 0.312018
2024-12-26 05:36, success, 0.258349
2024-12-26 05:44, success, 0.348858
2024-12-26 05:51, success, 0.342428
2024-12-26 05:59, success, 0.238414
2024-12-26 06:10, success, 0.257121
2024-12-26 06:23, success, 0.264082
2024-12-26 06:36, success, 0.244609
2024-12-26 06:46, success, 0.261445
2024-12-26 06:54, success, 0.317180
2024-12-26 07:02, success, 0.234299
2024-12-26 07:13, success, 0.247502
2024-12-26 07:23, success, 0.310019
2024-12-26 07:31, success, 0.075996
2024-12-26 07:39, success, 0.295041
2024-12-26 07:47, success, 0.310064
2024-12-26 07:54, success, 0.268181
2024-12-26 08:04, success, 0.146858
2024-12-26 08:16, success, 0.255098
2024-12-26 08:30, success, 0.216644
2024-12-26 08:40, success, 0.307549
2024-12-26 08:48, success, 0.306170
2024-12-26 08:55, success, 0.196688
2024-12-26 09:04, success, 0.308509
2024-12-26 09:16, success, 0.171412
2024-12-26 09:26, success, 0.268351
2024-12-26 09:35, success, 0.229133
2024-12-26 09:42, success, 0.251690
2024-12-26 09:50, success, 0.293081
2024-12-26 09:57, success, 0.319108
2024-12-26 10:07, success, 0.074816
2024-12-26 10:19, success, 0.145071
2024-12-26 10:31, success, 0.267365
2024-12-26 10:40, success, 0.234923
2024-12-26 10:48, success, 0.235618
2024-12-26 10:55, success, 0.306063
2024-12-26 11:04, success, 0.126603
2024-12-26 11:14, success, 0.270169
2024-12-26 11:23, success, 0.222884
2024-12-26 11:31, success, 0.271875
2024-12-26 11:39, success, 0.307123
2024-12-26 11:46, success, 0.275209
2024-12-26 11:54, success, 0.296829
2024-12-26 12:04, success, 0.308270
2024-12-26 12:17, success, 0.263868
2024-12-26 12:34, success, 0.263742
2024-12-26 12:51, success, 0.261075
2024-12-26 13:03, success, 0.125496
2024-12-26 13:15, success, 0.245208
2024-12-26 13:28, success, 0.278224
2024-12-26 13:37, success, 0.293397
2024-12-26 13:44, success, 0.156590
2024-12-26 13:52, success, 0.190412
2024-12-26 13:59, success, 0.439855
2024-12-26 14:09, success, 0.317615
2024-12-26 14:21, success, 0.265543
2024-12-26 14:31, success, 0.291511
2024-12-26 14:39, success, 0.150007
2024-12-26 14:47, success, 0.137143
2024-12-26 14:54, success, 0.233703
2024-12-26 15:03, success, 0.274068
2024-12-26 15:14, success, 0.279319
2024-12-26 15:25, success, 0.101634
2024-12-26 15:33, success, 0.254534
2024-12-26 15:41, success, 0.292444
2024-12-26 15:49, success, 0.252467
2024-12-26 15:56, success, 0.252716
2024-12-26 16:06, success, 0.307572
2024-12-26 16:19, success, 0.222541
2024-12-26 16:31, success, 0.328391
2024-12-26 16:41, success, 0.281838
2024-12-26 16:49, success, 0.117511
2024-12-26 16:56, success, 0.302087
2024-12-26 17:06, success, 0.347980
2024-12-26 17:17, success, 0.219449
2024-12-26 17:27, success, 0.189611
2024-12-26 17:35, success, 0.266183
2024-12-26 17:43, success, 0.249973
2024-12-26 17:50, success, 0.198309
2024-12-26 17:58, success, 0.133843
2024-12-26 18:09, success, 0.276164
2024-12-26 18:22, success, 0.313053
2024-12-26 18:34, success, 0.252347
2024-12-26 18:44, success, 0.264474
2024-12-26 18:51, success, 0.403494
2024-12-26 18:58, success, 0.331958
2024-12-26 19:09, success, 0.255502
2024-12-26 19:19, success, 0.276193
2024-12-26 19:27, success, 0.317990
2024-12-26 19:35, success, 0.314515
2024-12-26 19:42, success, 0.281877
2024-12-26 19:50, success, 0.281733
2024-12-26 19:57, success, 0.345342
2024-12-26 20:07, success, 0.444968
2024-12-26 20:19, success, 0.328134
2024-12-26 20:29, success, 0.230203
2024-12-26 20:37, success, 0.258065
2024-12-26 20:44, success, 0.330884
2024-12-26 20:52, success, 0.338445
2024-12-26 20:59, success, 0.257086
2024-12-26 21:09, success, 0.179452
2024-12-26 21:20, success, 0.271229
2024-12-26 21:28, success, 0.259044
2024-12-26 21:36, success, 0.307253
2024-12-26 21:44, success, 0.283747
2024-12-26 21:51, success, 0.317571
2024-12-26 21:59, success, 0.197858
2024-12-26 22:09, success, 0.147541
2024-12-26 22:21, success, 0.318648
2024-12-26 22:31, success, 0.250864
2024-12-26 22:39, success, 0.297133
2024-12-26 22:47, success, 0.262948
2024-12-26 22:54, success, 0.311007
2024-12-26 23:03, success, 0.095099
2024-12-26 23:13, success, 0.264989
2024-12-26 23:24, success, 0.285976
2024-12-26 23:31, success, 0.322267
2024-12-26 23:39, success, 0.288459
2024-12-26 23:46, success, 0.305893
2024-12-26 23:54, success, 0.369359
2024-12-27 00:11, success, 0.193213
2024-12-27 00:33, success, 0.219301
2024-12-27 00:59, success, 0.147687
2024-12-27 01:37, success, 0.189145
2024-12-27 02:08, success, 0.250495
2024-12-27 02:36, success, 0.220257
2024-12-27 02:55, success, 0.253440
2024-12-27 03:09, success, 0.508024
2024-12-27 03:21, success, 0.259292
2024-12-27 03:33, success, 0.308298
2024-12-27 03:43, success, 0.274254
2024-12-27 03:50, success, 0.256151
2024-12-27 03:58, success, 0.171016
2024-12-27 04:08, success, 0.398057
2024-12-27 04:21, success, 0.272494
2024-12-27 04:33, success, 0.337614
2024-12-27 04:42, success, 0.201000
2024-12-27 04:49, success, 0.275185
2024-12-27 04:57, success, 0.255918
2024-12-27 05:07, success, 0.268568
2024-12-27 05:18, success, 0.317452
2024-12-27 05:29, success, 0.258688
2024-12-27 05:38, success, 0.195538
2024-12-27 05:45, success, 0.231847
2024-12-27 05:53, success, 0.246235
2024-12-27 06:01, success, 0.254953
2024-12-27 06:13, success, 0.218794
2024-12-27 06:27, success, 0.292801
2024-12-27 06:39, success, 0.323117
2024-12-27 06:48, success, 0.086286
2024-12-27 06:55, success, 0.257740
2024-12-27 07:05, success, 0.233612
2024-12-27 07:16, success, 0.300833
2024-12-27 07:26, success, 0.127393
2024-12-27 07:35, success, 0.242746
2024-12-27 07:42, success, 0.251790
2024-12-27 07:49, success, 0.111742
2024-12-27 07:57, success, 0.131166
2024-12-27 08:09, success, 0.320375
2024-12-27 08:22, success, 0.312434
2024-12-27 08:33, success, 0.283824
2024-12-27 08:43, success, 0.326119
2024-12-27 08:50, success, 0.271150
2024-12-27 08:58, success, 0.261977
2024-12-27 09:08, success, 0.216105
2024-12-27 09:19, success, 0.235774
2024-12-27 09:29, success, 0.335237
2024-12-27 09:37, success, 0.297990
2024-12-27 09:44, success, 0.250414
2024-12-27 09:52, success, 0.807668
2024-12-27 09:59, success, 0.221109
2024-12-27 10:10, success, 0.089956
2024-12-27 10:22, success, 0.268862
2024-12-27 10:33, success, 0.238440
2024-12-27 10:42, success, 0.241324
2024-12-27 10:49, success, 0.260887
2024-12-27 10:57, success, 0.269273
2024-12-27 11:06, success, 0.260039
2024-12-27 11:17, success, 0.270193
2024-12-27 11:25, success, 0.100831
2024-12-27 11:33, success, 0.274256
2024-12-27 11:40, success, 0.253657
2024-12-27 11:48, success, 0.257105
2024-12-27 11:56, success, 0.303502
2024-12-27 12:08, success, 0.272291
2024-12-27 12:22, success, 0.275728
2024-12-27 12:41, success, 0.165199
2024-12-27 12:56, success, 0.350403
2024-12-27 13:08, success, 0.308303
2024-12-27 13:21, success, 0.284890
2024-12-27 13:31, success, 0.212863
2024-12-27 13:39, success, 0.382745
2024-12-27 13:47, success, 0.355448
2024-12-27 13:54, success, 0.289892
2024-12-27 14:03, success, 0.123946
2024-12-27 14:13, success, 0.193886
2024-12-27 14:25, success, 0.214077
2024-12-27 14:34, success, 0.299008
2024-12-27 14:42, success, 0.251667
2024-12-27 14:50, success, 0.083795
2024-12-27 14:57, success, 0.254489
2024-12-27 15:07, success, 0.369290
2024-12-27 15:18, success, 0.253857
2024-12-27 15:28, success, 0.247238
2024-12-27 15:36, success, 0.327484
2024-12-27 15:43, success, 0.267993
2024-12-27 15:51, success, 0.268524
2024-12-27 15:59, success, 0.264386
2024-12-27 16:09, success, 0.328883
2024-12-27 16:22, success, 0.214698
2024-12-27 16:34, success, 0.301141
2024-12-27 16:43, success, 0.213137
2024-12-27 16:50, success, 0.264050
2024-12-27 16:58, success, 0.326713
2024-12-27 17:08, success, 0.173830
2024-12-27 17:19, success, 0.158030
2024-12-27 17:28, success, 0.306883
2024-12-27 17:36, success, 0.334691
2024-12-27 17:44, success, 0.264953
2024-12-27 17:51, success, 0.272044
2024-12-27 17:59, success, 0.259265
2024-12-27 18:10, success, 0.343867
2024-12-27 18:23, success, 0.223871
2024-12-27 18:35, success, 0.243265
2024-12-27 18:44, success, 0.207743
2024-12-27 18:51, success, 0.309761
2024-12-27 18:59, success, 0.314464
2024-12-27 19:09, success, 0.314016
2024-12-27 19:18, success, 0.242504
2024-12-27 19:26, success, 0.202333
2024-12-27 19:34, success, 0.240492
2024-12-27 19:41, success, 0.327295
2024-12-27 19:48, success, 0.096638
2024-12-27 19:56, success, 0.126334
2024-12-27 20:06, success, 0.155390
2024-12-27 20:18, success, 0.252167
2024-12-27 20:28, success, 0.136966
2024-12-27 20:36, success, 0.208011
2024-12-27 20:43, success, 0.499814
2024-12-27 20:51, success, 0.324650
2024-12-27 20:58, success, 0.376068
2024-12-27 21:08, success, 0.294568
2024-12-27 21:22, success, 0.249880
2024-12-27 21:27, success, 0.180772
2024-12-27 21:35, success, 0.259561
2024-12-27 21:43, success, 0.276569
2024-12-27 21:51, success, 0.221047
2024-12-27 21:58, success, 0.252556
2024-12-27 22:08, success, 0.253677
2024-12-27 22:19, success, 0.307403
2024-12-27 22:30, success, 0.250031
2024-12-27 22:38, success, 0.314522
2024-12-27 22:46, success, 0.289742
2024-12-27 22:53, success, 0.270562
2024-12-27 23:02, success, 0.313524
2024-12-27 23:12, success, 0.275070
2024-12-27 23:23, success, 0.247342
2024-12-27 23:31, success, 0.267774
2024-12-27 23:38, success, 0.220770
2024-12-27 23:46, success, 0.253870
2024-12-27 23:53, success, 0.291131
2024-12-28 00:07, success, 0.175538
2024-12-28 00:31, success, 0.153064
2024-12-28 00:57, success, 0.383280
2024-12-28 01:34, success, 0.291293
2024-12-28 02:05, success, 0.218988
2024-12-28 02:31, success, 0.259795
2024-12-28 02:51, success, 0.261827
2024-12-28 03:02, success, 0.174923
2024-12-28 03:13, success, 0.249353
2024-12-28 03:26, success, 0.237075
2024-12-28 03:35, success, 0.319148
2024-12-28 03:43, success, 0.314669
2024-12-28 03:50, success, 0.263519
2024-12-28 03:58, success, 0.271317
2024-12-28 04:08, success, 0.298172
2024-12-28 04:21, success, 0.268750
2024-12-28 04:32, success, 0.300676
2024-12-28 04:41, success, 0.229185
2024-12-28 04:48, success, 0.230644
2024-12-28 04:56, success, 0.262810
2024-12-28 05:05, success, 0.319683
2024-12-28 05:16, success, 0.279560
2024-12-28 05:27, success, 0.215465
2024-12-28 05:36, success, 0.147358
2024-12-28 05:43, success, 0.141672
2024-12-28 05:51, success, 0.180893
2024-12-28 05:58, success, 0.300877
2024-12-28 06:09, success, 0.267449
2024-12-28 06:22, success, 0.155919
2024-12-28 06:34, success, 0.117616
2024-12-28 06:43, success, 0.295757
2024-12-28 06:51, success, 0.181704
2024-12-28 06:58, success, 0.257080
2024-12-28 07:08, success, 0.293371
2024-12-28 07:20, success, 0.479324
2024-12-28 07:27, success, 0.240854
2024-12-28 07:35, success, 0.213239
2024-12-28 07:42, success, 0.290782
2024-12-28 07:50, success, 0.189102
2024-12-28 07:57, success, 0.295183
2024-12-28 08:08, success, 0.218986
2024-12-28 08:20, success, 0.179692
2024-12-28 08:31, success, 0.281259
2024-12-28 08:40, success, 0.227449
2024-12-28 08:48, success, 0.338545
2024-12-28 08:55, success, 0.287687
2024-12-28 09:04, success, 0.281160
2024-12-28 09:15, success, 0.333731
2024-12-28 09:25, success, 0.250830
2024-12-28 09:33, success, 0.127891
2024-12-28 09:41, success, 0.176085
2024-12-28 09:48, success, 0.231840
2024-12-28 09:56, success, 0.234646
2024-12-28 10:05, success, 0.194323
2024-12-28 10:16, success, 0.257103
2024-12-28 10:28, success, 0.239509
2024-12-28 10:37, success, 0.342796
2024-12-28 10:44, success, 0.270314
2024-12-28 10:51, success, 0.200482
2024-12-28 10:59, success, 0.135482
2024-12-28 11:09, success, 0.145653
2024-12-28 11:18, success, 0.256285
2024-12-28 11:26, success, 0.256212
