2025-04-08 09:42, success, 0.199934
2025-04-08 09:49, success, 0.112855
2025-04-08 09:56, success, 0.128597
2025-04-08 10:08, success, 0.157925
2025-04-08 10:20, success, 0.155643
2025-04-08 10:34, success, 0.180619
2025-04-08 10:44, success, 0.287840
2025-04-08 10:51, success, 0.250080
2025-04-08 10:59, success, 0.275303
2025-04-08 11:09, success, 0.184784
2025-04-08 11:20, success, 0.135625
2025-04-08 11:29, success, 0.132929
2025-04-08 11:37, success, 0.246407
2025-04-08 11:44, success, 0.317258
2025-04-08 11:52, success, 0.207890
2025-04-08 11:59, success, 0.276734
2025-04-08 12:13, success, 0.254435
2025-04-08 12:29, success, 0.286536
2025-04-08 12:51, success, 0.294814
2025-04-08 13:07, success, 0.187094
2025-04-08 13:21, success, 0.271455
2025-04-08 13:35, success, 0.272538
2025-04-08 13:45, success, 0.251300
2025-04-08 13:53, success, 0.258186
2025-04-08 14:01, success, 0.193017
2025-04-08 14:12, success, 0.280067
2025-04-08 14:25, success, 0.246058
2025-04-08 14:37, success, 0.197408
2025-04-08 14:47, success, 0.260702
2025-04-08 14:54, success, 0.142355
2025-04-08 15:03, success, 0.300960
2025-04-08 15:15, success, 0.312731
2025-04-08 15:28, success, 0.317143
2025-04-08 15:39, success, 0.214262
2025-04-08 15:47, success, 0.264328
2025-04-08 15:55, success, 0.170835
2025-04-08 16:05, success, 0.157970
2025-04-08 16:17, success, 0.295460
2025-04-08 16:32, success, 0.263070
2025-04-08 16:44, success, 0.310152
2025-04-08 16:53, success, 0.368176
2025-04-08 17:01, success, 0.293584
2025-04-08 17:12, success, 0.318667
2025-04-08 17:24, success, 0.280429
2025-04-08 17:34, success, 0.260653
2025-04-08 17:43, success, 0.094447
2025-04-08 17:50, success, 0.372932
2025-04-08 17:58, success, 0.283973
2025-04-08 18:09, success, 0.359418
2025-04-08 18:22, success, 0.268005
2025-04-08 18:37, success, 0.150229
2025-04-08 18:48, success, 0.331234
2025-04-08 18:56, success, 0.136522
2025-04-08 19:05, success, 0.196823
2025-04-08 19:16, success, 0.286105
2025-04-08 19:25, success, 0.295676
2025-04-08 19:33, success, 0.373281
2025-04-08 19:40, success, 0.125329
2025-04-08 19:48, success, 0.236793
2025-04-08 19:55, success, 0.299661
2025-04-08 20:05, success, 0.318675
2025-04-08 20:17, success, 0.273973
2025-04-08 20:30, success, 0.276919
2025-04-08 20:39, success, 0.216821
2025-04-08 20:47, success, 0.306424
2025-04-08 20:54, success, 0.301410
2025-04-08 21:03, success, 0.296404
2025-04-08 21:14, success, 0.276692
2025-04-08 21:25, success, 0.333129
2025-04-08 21:34, success, 0.260646
2025-04-08 21:42, success, 0.317818
2025-04-08 21:50, success, 0.225542
2025-04-08 21:57, success, 0.198581
2025-04-08 22:07, success, 0.194119
2025-04-08 22:19, success, 0.310655
2025-04-08 22:31, success, 0.301744
2025-04-08 22:40, success, 0.269050
2025-04-08 22:48, success, 0.385382
2025-04-08 22:55, success, 0.187045
2025-04-08 23:04, success, 0.318579
2025-04-08 23:16, success, 0.252768
2025-04-08 23:26, success, 0.248210
2025-04-08 23:34, success, 0.269286
2025-04-08 23:42, success, 0.330565
2025-04-08 23:49, success, 0.300146
2025-04-08 23:57, success, 0.154497
2025-04-09 00:32, success, 0.263304
2025-04-09 00:59, success, 0.285089
2025-04-09 01:37, success, 0.194339
2025-04-09 02:14, success, 0.183020
2025-04-09 02:46, success, 0.534325
2025-04-09 03:09, success, 0.177329
2025-04-09 03:25, success, 0.156569
2025-04-09 03:40, success, 0.197747
2025-04-09 03:51, success, 0.170391
2025-04-09 03:58, success, 0.172623
2025-04-09 04:09, success, 0.204519
2025-04-09 04:22, success, 0.269643
2025-04-09 04:34, success, 0.172969
2025-04-09 04:45, success, 0.131193
2025-04-09 04:53, success, 0.209425
2025-04-09 05:02, success, 0.169981
2025-04-09 05:13, success, 0.154283
2025-04-09 05:26, success, 0.258222
2025-04-09 05:36, success, 0.167491
2025-04-09 05:44, success, 0.267081
2025-04-09 05:52, success, 0.139313
2025-04-09 05:59, success, 0.168358
2025-04-09 06:11, success, 0.172909
2025-04-09 06:25, success, 0.215867
2025-04-09 06:40, success, 0.139634
2025-04-09 06:50, success, 0.138268
2025-04-09 06:58, success, 0.158634
2025-04-09 07:08, success, 0.201755
2025-04-09 07:20, success, 0.092212
2025-04-09 07:30, success, 0.194616
2025-04-09 07:38, success, 0.193502
2025-04-09 07:46, success, 0.124940
2025-04-09 07:53, success, 0.169711
2025-04-09 08:02, success, 0.120220
2025-04-09 08:14, success, 0.143075
2025-04-09 08:29, success, 0.280458
2025-04-09 08:42, success, 0.169826
2025-04-09 08:53, success, 0.180738
2025-04-09 09:00, success, 0.330778
2025-04-09 09:11, success, 0.138807
2025-04-09 09:25, success, 0.273268
2025-04-09 09:35, success, 0.126092
2025-04-09 09:44, success, 0.321619
2025-04-09 09:52, success, 0.422795
2025-04-09 09:59, success, 0.284909
2025-04-09 10:10, success, 0.310734
2025-04-09 10:24, success, 0.146703
2025-04-09 10:38, success, 0.208267
2025-04-09 10:48, success, 0.298167
2025-04-09 10:57, success, 0.157252
2025-04-09 11:07, success, 0.265325
2025-04-09 11:18, success, 0.269606
2025-04-09 11:27, success, 0.261282
2025-04-09 11:35, success, 0.251876
2025-04-09 11:42, success, 0.289310
2025-04-09 11:50, success, 0.195404
2025-04-09 11:58, success, 0.155633
2025-04-09 12:12, success, 0.259818
2025-04-09 12:28, success, 0.283303
2025-04-09 12:50, success, 0.202666
2025-04-09 13:06, success, 0.317341
2025-04-09 13:20, success, 0.299344
2025-04-09 13:36, success, 0.156833
2025-04-09 13:48, success, 0.266927
2025-04-09 13:56, success, 0.268943
2025-04-09 14:07, success, 0.195582
2025-04-09 14:19, success, 0.191495
2025-04-09 14:33, success, 0.158486
2025-04-09 14:44, success, 0.281100
2025-04-09 14:52, success, 0.239009
2025-04-09 15:00, success, 0.271983
2025-04-09 15:11, success, 0.340011
2025-04-09 15:25, success, 0.338968
2025-04-09 15:37, success, 0.187093
2025-04-09 15:46, success, 0.219010
2025-04-09 15:54, success, 0.171526
2025-04-09 16:03, success, 0.299644
2025-04-09 16:14, success, 0.237190
2025-04-09 16:29, success, 0.249030
2025-04-09 16:43, success, 0.285667
2025-04-09 16:53, success, 0.307955
2025-04-09 17:01, success, 0.373373
2025-04-09 17:11, success, 0.348064
2025-04-09 17:23, success, 0.181218
2025-04-09 17:33, success, 0.284902
2025-04-09 17:42, success, 0.278677
2025-04-09 17:50, success, 0.322436
2025-04-09 17:57, success, 0.157609
2025-04-09 18:10, success, 0.196939
2025-04-09 18:24, success, 0.240301
2025-04-09 18:38, success, 0.290924
2025-04-09 18:48, success, 0.302131
2025-04-09 18:56, success, 0.304665
2025-04-09 19:05, success, 0.308214
2025-04-09 19:16, success, 0.322088
2025-04-09 19:24, success, 0.301627
2025-04-09 19:32, success, 0.298361
2025-04-09 19:40, success, 0.290656
2025-04-09 19:47, success, 0.314328
2025-04-09 19:55, success, 0.182591
2025-04-09 20:05, success, 0.186947
2025-04-09 20:16, success, 0.298066
2025-04-09 20:29, success, 0.284797
2025-04-09 20:38, success, 0.381745
2025-04-09 20:47, success, 0.297750
2025-04-09 20:55, success, 0.311244
2025-04-09 21:04, success, 0.334807
2025-04-09 21:15, success, 0.258999
2025-04-09 21:26, success, 0.307328
2025-04-09 21:34, success, 0.312934
2025-04-09 21:41, success, 0.297943
2025-04-09 21:49, success, 0.296325
2025-04-09 21:56, success, 0.298130
2025-04-09 22:06, success, 0.268226
2025-04-09 22:18, success, 0.275961
2025-04-09 22:29, success, 0.268256
2025-04-09 22:38, success, 0.320501
2025-04-09 22:46, success, 0.184517
2025-04-09 22:53, success, 0.299725
2025-04-09 23:01, success, 0.197307
2025-04-09 23:12, success, 0.203074
2025-04-09 23:23, success, 0.311694
2025-04-09 23:31, success, 0.107978
2025-04-09 23:40, success, 0.265801
2025-04-09 23:47, success, 0.243454
2025-04-09 23:55, success, 0.298953
2025-04-10 00:18, success, 0.152557
2025-04-10 00:38, success, 0.236662
2025-04-10 01:06, success, 0.188987
2025-04-10 01:47, success, 0.287360
2025-04-10 02:22, success, 0.274163
2025-04-10 02:50, success, 0.266340
2025-04-10 03:12, success, 0.187122
2025-04-10 03:28, success, 0.165585
2025-04-10 03:43, success, 0.180275
2025-04-10 03:53, success, 0.168755
2025-04-10 04:01, success, 0.147811
2025-04-10 04:12, success, 0.156554
2025-04-10 04:26, success, 0.169665
2025-04-10 04:40, success, 0.269765
2025-04-10 04:49, success, 0.153150
2025-04-10 04:56, success, 0.195658
2025-04-10 05:07, success, 0.261976
2025-04-10 05:19, success, 0.155994
2025-04-10 05:31, success, 0.200357
2025-04-10 05:40, success, 0.128722
2025-04-10 05:48, success, 0.353753
2025-04-10 05:56, success, 0.263995
2025-04-10 06:08, success, 0.134816
2025-04-10 06:21, success, 0.149353
2025-04-10 06:37, success, 0.276062
2025-04-10 06:48, success, 0.141573
2025-04-10 06:55, success, 0.327538
2025-04-10 07:06, success, 0.173354
2025-04-10 07:18, success, 0.168277
2025-04-10 07:29, success, 0.246647
2025-04-10 07:37, success, 0.274923
2025-04-10 07:45, success, 0.266689
2025-04-10 07:52, success, 0.169183
2025-04-10 08:00, success, 0.263652
2025-04-10 08:11, success, 0.280016
2025-04-10 08:25, success, 0.271932
2025-04-10 08:39, success, 0.291753
2025-04-10 08:49, success, 0.165461
2025-04-10 08:57, success, 0.193246
2025-04-10 09:08, success, 0.164183
2025-04-10 09:20, success, 0.463696
2025-04-10 09:31, success, 0.292728
2025-04-10 09:40, success, 0.184022
2025-04-10 09:48, success, 0.275750
2025-04-10 09:55, success, 0.257734
2025-04-10 10:05, success, 0.146341
2025-04-10 10:18, success, 0.139786
2025-04-10 10:31, success, 0.216875
2025-04-10 10:42, success, 0.337661
2025-04-10 10:50, success, 0.307746
2025-04-10 10:57, success, 0.293470
2025-04-10 11:07, success, 0.202304
2025-04-10 11:18, success, 0.312691
2025-04-10 11:27, success, 0.380687
2025-04-10 11:35, success, 0.288751
2025-04-10 11:43, success, 0.273851
2025-04-10 11:50, success, 0.163560
2025-04-10 11:58, success, 0.288901
2025-04-10 12:13, success, 0.214800
2025-04-10 12:29, success, 0.279448
2025-04-10 12:51, success, 0.306927
2025-04-10 13:06, success, 0.289279
2025-04-10 13:20, success, 0.283947
2025-04-10 13:35, success, 0.158217
2025-04-10 13:45, success, 0.263010
2025-04-10 13:53, success, 0.210698
2025-04-10 14:01, success, 0.313258
2025-04-10 14:12, success, 0.296615
2025-04-10 14:25, success, 0.395607
2025-04-10 14:37, success, 0.152216
2025-04-10 14:45, success, 0.154528
2025-04-10 14:52, success, 0.340920
2025-04-10 15:00, success, 0.308414
2025-04-10 15:11, success, 0.275928
2025-04-10 15:24, success, 0.310237
2025-04-10 15:35, success, 0.304952
2025-04-10 15:44, success, 0.218229
2025-04-10 15:51, success, 0.302738
2025-04-10 15:58, success, 0.194813
2025-04-10 16:09, success, 0.306537
2025-04-10 16:22, success, 0.294026
2025-04-10 16:36, success, 0.159353
2025-04-10 16:48, success, 0.283186
2025-04-10 16:56, success, 0.297866
2025-04-10 17:06, success, 0.304538
2025-04-10 17:17, success, 0.182161
2025-04-10 17:29, success, 0.110903
2025-04-10 17:38, success, 0.306878
2025-04-10 17:45, success, 0.277654
2025-04-10 17:53, success, 0.326855
2025-04-10 18:01, success, 0.311699
2025-04-10 18:12, success, 0.293661
2025-04-10 18:27, success, 0.328632
2025-04-10 18:39, success, 0.151087
2025-04-10 18:49, success, 0.220894
2025-04-10 18:56, success, 0.297998
2025-04-10 19:05, success, 0.277403
2025-04-10 19:16, success, 0.179806
2025-04-10 19:24, success, 0.166362
2025-04-10 19:32, success, 0.271770
2025-04-10 19:40, success, 0.255663
2025-04-10 19:47, success, 0.307061
2025-04-10 19:55, success, 0.284647
2025-04-10 20:04, success, 0.271536
2025-04-10 20:16, success, 0.150771
2025-04-10 20:29, success, 0.273322
2025-04-10 20:38, success, 0.248944
2025-04-10 20:46, success, 0.298389
2025-04-10 20:53, success, 0.302097
2025-04-10 21:01, success, 0.292961
2025-04-10 21:12, success, 0.189202
2025-04-10 21:24, success, 0.397890
2025-04-10 21:32, success, 0.309481
2025-04-10 21:40, success, 0.177628
2025-04-10 21:48, success, 0.177792
2025-04-10 21:55, success, 0.186782
2025-04-10 22:05, success, 0.334721
2025-04-10 22:17, success, 0.297015
2025-04-10 22:30, success, 0.182323
2025-04-10 22:39, success, 0.178829
2025-04-10 22:47, success, 0.290627
2025-04-10 22:54, success, 0.219844
2025-04-10 23:03, success, 0.284072
2025-04-10 23:15, success, 0.256001
2025-04-10 23:27, success, 0.280580
2025-04-10 23:35, success, 0.202512
2025-04-10 23:43, success, 0.094404
2025-04-10 23:51, success, 0.271476
2025-04-10 23:58, success, 0.121237
2025-04-11 00:33, success, 0.279209
2025-04-11 01:00, success, 0.199396
2025-04-11 01:39, success, 0.330161
2025-04-11 02:15, success, 0.357829
2025-04-11 02:47, success, 0.327171
2025-04-11 03:10, success, 0.303747
2025-04-11 03:26, success, 0.310069
2025-04-11 03:41, success, 0.139882
2025-04-11 03:51, success, 0.209182
2025-04-11 03:59, success, 0.288053
2025-04-11 04:10, success, 0.212497
2025-04-11 04:23, success, 0.169150
2025-04-11 04:36, success, 0.278648
2025-04-11 04:46, success, 0.315310
2025-04-11 04:53, success, 0.249610
2025-04-11 05:02, success, 0.308787
2025-04-11 05:13, success, 0.302058
2025-04-11 05:26, success, 0.279344
2025-04-11 05:38, success, 0.384637
2025-04-11 05:47, success, 0.272092
2025-04-11 05:55, success, 0.192110
2025-04-11 06:06, success, 0.277877
2025-04-11 06:19, success, 0.307083
2025-04-11 06:35, success, 0.428899
2025-04-11 06:46, success, 0.274529
2025-04-11 06:54, success, 0.202463
2025-04-11 07:04, success, 0.165346
2025-04-11 07:15, success, 0.276276
2025-04-11 07:26, success, 0.266317
2025-04-11 07:34, success, 0.168114
2025-04-11 07:42, success, 0.250489
2025-04-11 07:49, success, 0.285895
2025-04-11 07:57, success, 0.135888
2025-04-11 08:10, success, 0.112120
2025-04-11 08:24, success, 0.293552
2025-04-11 08:37, success, 0.167510
2025-04-11 08:47, success, 0.224756
2025-04-11 08:55, success, 0.205897
2025-04-11 09:05, success, 0.258455
2025-04-11 09:17, success, 0.296849
2025-04-11 09:29, success, 0.183741
2025-04-11 09:38, success, 0.307122
2025-04-11 09:45, success, 0.321061
2025-04-11 09:53, success, 0.196429
2025-04-11 10:01, success, 0.294255
2025-04-11 10:12, success, 0.299980
2025-04-11 10:26, success, 0.318802
2025-04-11 10:37, success, 0.293229
2025-04-11 10:46, success, 0.553169
2025-04-11 10:54, success, 0.257308
2025-04-11 11:02, success, 0.282678
2025-04-11 11:12, success, 0.309911
2025-04-11 11:23, success, 0.303802
2025-04-11 11:30, success, 0.201491
2025-04-11 11:38, success, 0.206842
2025-04-11 11:45, success, 0.312238
2025-04-11 11:53, success, 0.266587
2025-04-11 12:01, success, 0.207645
2025-04-11 12:13, success, 0.196340
2025-04-11 12:30, success, 0.331052
2025-04-11 12:51, success, 0.262209
2025-04-11 13:05, success, 0.306458
2025-04-11 13:19, success, 0.394499
2025-04-11 13:34, success, 0.455483
2025-04-11 13:44, success, 0.170833
2025-04-11 13:52, success, 0.165561
2025-04-11 13:59, success, 0.147311
2025-04-11 14:09, success, 0.291654
2025-04-11 14:22, success, 0.231655
2025-04-11 14:33, success, 0.262159
2025-04-11 14:43, success, 0.181752
2025-04-11 14:51, success, 1.236486
2025-04-11 14:58, success, 0.302636
2025-04-11 15:08, success, 0.192525
2025-04-11 15:21, success, 0.162870
2025-04-11 15:31, success, 0.285066
2025-04-11 15:41, success, 0.287726
2025-04-11 15:48, success, 0.171021
2025-04-11 15:56, success, 0.181417
2025-04-11 16:06, success, 0.231816
2025-04-11 16:19, success, 0.135055
2025-04-11 16:34, success, 0.311543
2025-04-11 16:45, success, 0.332355
2025-04-11 16:53, success, 0.148758
2025-04-11 17:01, success, 0.218222
2025-04-11 17:12, success, 0.337178
2025-04-11 17:23, success, 0.263301
2025-04-11 17:32, success, 0.205532
2025-04-11 17:41, success, 0.294309
2025-04-11 17:48, success, 0.173895
2025-04-11 17:56, success, 0.206603
2025-04-11 18:09, success, 0.215292
2025-04-11 18:22, success, 0.252063
2025-04-11 18:36, success, 0.277481
2025-04-11 18:47, success, 0.143753
2025-04-11 18:55, success, 0.299240
2025-04-11 19:03, success, 0.198073
2025-04-11 19:14, success, 0.331108
2025-04-11 19:23, success, 0.246870
2025-04-11 19:31, success, 0.160651
2025-04-11 19:39, success, 0.338022
2025-04-11 19:46, success, 0.188560
2025-04-11 19:54, success, 0.284047
2025-04-11 20:02, success, 0.268647
2025-04-11 20:13, success, 0.194017
2025-04-11 20:27, success, 0.355468
2025-04-11 20:36, success, 0.173962
2025-04-11 20:44, success, 0.353603
2025-04-11 20:52, success, 0.252197
2025-04-11 20:59, success, 0.303176
2025-04-11 21:09, success, 0.292563
2025-04-11 21:22, success, 0.138500
2025-04-11 21:30, success, 0.334632
2025-04-11 21:38, success, 0.305323
2025-04-11 21:46, success, 0.193120
2025-04-11 21:53, success, 0.314581
2025-04-11 22:01, success, 0.217994
2025-04-11 22:12, success, 0.318196
2025-04-11 22:25, success, 0.260075
2025-04-11 22:36, success, 0.251269
2025-04-11 22:45, success, 0.193272
2025-04-11 22:52, success, 0.174321
2025-04-11 23:00, success, 0.290246
2025-04-11 23:10, success, 0.206134
2025-04-11 23:22, success, 0.137323
2025-04-11 23:31, success, 0.249770
2025-04-11 23:39, success, 0.263344
2025-04-11 23:46, success, 0.184390
2025-04-11 23:54, success, 0.334671
2025-04-12 00:12, success, 0.172527
2025-04-12 00:35, success, 0.260476
2025-04-12 01:03, success, 0.207785
2025-04-12 01:42, success, 0.283151
2025-04-12 02:15, success, 0.305193
2025-04-12 02:46, success, 0.291933
2025-04-12 03:08, success, 0.327008
2025-04-12 03:23, success, 0.303335
2025-04-12 03:38, success, 0.293179
2025-04-12 03:48, success, 0.227916
2025-04-12 03:56, success, 0.190647
2025-04-12 04:07, success, 0.256173
2025-04-12 04:19, success, 0.276418
2025-04-12 04:32, success, 0.300074
2025-04-12 04:42, success, 0.252717
2025-04-12 04:50, success, 0.309283
