2024-12-12 14:37, success, 0.288675
2024-12-12 14:46, success, 0.282647
2024-12-12 14:54, success, 0.254966
2024-12-12 15:02, success, 0.235657
2024-12-12 15:14, success, 0.324954
2024-12-12 15:27, success, 0.387184
2024-12-12 15:37, success, 0.244675
2024-12-12 15:46, success, 0.164521
2024-12-12 15:54, success, 0.174797
2024-12-12 16:02, success, 0.101217
2024-12-12 16:14, success, 0.369083
2024-12-12 16:29, success, 0.400889
2024-12-12 16:42, success, 0.314405
2024-12-12 16:52, success, 0.165583
2024-12-12 17:00, success, 0.276347
2024-12-12 17:11, success, 0.746999
2024-12-12 17:23, success, 0.221345
2024-12-12 17:34, success, 0.191355
2024-12-12 17:42, success, 0.177919
2024-12-12 17:50, success, 0.136209
2024-12-12 17:57, success, 0.338598
2024-12-12 18:10, success, 0.293038
2024-12-12 18:24, success, 0.335853
2024-12-12 18:38, success, 0.321852
2024-12-12 18:49, success, 0.325372
2024-12-12 18:56, success, 0.190121
2024-12-12 19:06, success, 0.298485
2024-12-12 19:17, success, 0.250130
2024-12-12 19:25, success, 0.319763
2024-12-12 19:33, success, 0.307328
2024-12-12 19:41, success, 0.113520
2024-12-12 19:49, success, 0.273938
2024-12-12 19:56, success, 0.290441
2024-12-12 20:07, success, 0.255174
2024-12-12 20:20, success, 0.335687
2024-12-12 20:31, success, 4.127921
2024-12-12 20:40, success, 0.204573
2024-12-12 20:48, success, 0.331546
2024-12-12 20:56, success, 0.284833
2024-12-12 21:06, success, 0.176206
2024-12-12 21:18, success, 0.336169
2024-12-12 21:28, success, 0.368375
2024-12-12 21:37, success, 0.320957
2024-12-12 21:44, success, 0.299598
2024-12-12 21:52, success, 0.344237
2024-12-12 21:59, success, 0.358701
2024-12-12 22:10, success, 0.328606
2024-12-12 22:22, success, 0.367113
2024-12-12 22:34, success, 0.203584
2024-12-12 22:43, success, 0.267999
2024-12-12 22:51, success, 0.311120
2024-12-12 22:59, success, 0.238543
2024-12-12 23:09, success, 0.210618
2024-12-12 23:22, success, 0.341774
2024-12-12 23:31, success, 0.269592
2024-12-12 23:40, success, 0.146879
2024-12-12 23:47, success, 0.371613
2024-12-12 23:55, success, 0.313469
2024-12-13 00:19, success, 0.337622
2024-12-13 00:40, success, 0.329488
2024-12-13 01:09, success, 0.286031
2024-12-13 01:52, success, 0.274938
2024-12-13 02:27, success, 0.281838
2024-12-13 02:56, success, 0.233992
2024-12-13 03:22, success, 0.326164
2024-12-13 03:39, success, 0.223472
2024-12-13 03:51, success, 0.251552
2024-12-13 03:58, success, 0.187797
2024-12-13 04:09, success, 0.270903
2024-12-13 04:23, success, 0.306072
2024-12-13 04:35, success, 0.245126
2024-12-13 04:45, success, 0.207510
2024-12-13 04:53, success, 0.316515
2024-12-13 05:00, success, 0.317162
2024-12-13 05:11, success, 0.333524
2024-12-13 05:24, success, 0.337654
2024-12-13 05:35, success, 0.269331
2024-12-13 05:44, success, 0.212556
2024-12-13 05:51, success, 0.197573
2024-12-13 05:59, success, 0.188561
2024-12-13 06:10, success, 0.219967
2024-12-13 06:25, success, 0.167775
2024-12-13 06:39, success, 0.272475
2024-12-13 06:50, success, 0.218069
2024-12-13 06:57, success, 0.252297
2024-12-13 07:08, success, 0.205591
2024-12-13 07:20, success, 0.192240
2024-12-13 07:29, success, 0.337759
2024-12-13 07:38, success, 0.248918
2024-12-13 07:45, success, 0.141742
2024-12-13 07:53, success, 0.322596
2024-12-13 08:01, success, 0.158014
2024-12-13 08:13, success, 0.265628
2024-12-13 08:27, success, 0.232408
2024-12-13 08:40, success, 0.139059
2024-12-13 08:50, success, 0.224063
2024-12-13 08:57, success, 0.444709
2024-12-13 09:08, success, 0.231565
2024-12-13 09:20, success, 0.205686
2024-12-13 09:31, success, 0.377884
2024-12-13 09:40, success, 0.239182
2024-12-13 09:47, success, 0.260244
2024-12-13 09:55, success, 0.073248
2024-12-13 10:05, success, 0.240608
2024-12-13 10:17, success, 0.297186
2024-12-13 10:30, success, 0.288028
2024-12-13 10:41, success, 0.336577
2024-12-13 10:49, success, 0.345862
2024-12-13 10:57, success, 0.309878
2024-12-13 11:07, success, 0.294451
2024-12-13 11:18, success, 0.161257
2024-12-13 11:27, success, 0.312056
2024-12-13 11:35, success, 0.168405
2024-12-13 11:43, success, 0.183400
2024-12-13 11:50, success, 0.306355
2024-12-13 11:58, success, 0.189117
2024-12-13 12:12, success, 0.313245
2024-12-13 12:28, success, 0.241065
2024-12-13 12:49, success, 0.267296
2024-12-13 13:05, success, 0.291483
2024-12-13 13:19, success, 0.270512
2024-12-13 13:33, success, 0.387146
2024-12-13 13:43, success, 0.286591
2024-12-13 13:51, success, 0.281405
2024-12-13 13:58, success, 0.266018
2024-12-13 14:08, success, 0.381469
2024-12-13 14:20, success, 0.255341
2024-12-13 14:32, success, 0.307401
2024-12-13 14:42, success, 0.246684
2024-12-13 14:50, success, 0.364549
2024-12-13 15:07, success, 0.280211
2024-12-13 15:19, success, 0.310153
2024-12-13 15:31, success, 0.276741
2024-12-13 15:40, success, 0.294173
2024-12-13 15:48, success, 0.309889
2024-12-13 15:55, success, 0.519205
2024-12-13 16:06, success, 0.113542
2024-12-13 16:18, success, 0.264450
2024-12-13 16:33, success, 0.275114
2024-12-13 16:44, success, 0.293986
2024-12-13 16:53, success, 0.338682
2024-12-13 17:01, success, 0.264693
2024-12-13 17:11, success, 0.238853
2024-12-13 17:24, success, 0.335214
2024-12-13 17:34, success, 0.261670
2024-12-13 17:42, success, 0.207292
2024-12-13 17:50, success, 0.247803
2024-12-13 17:57, success, 0.334990
2024-12-13 18:09, success, 0.303486
2024-12-13 18:23, success, 0.331816
2024-12-13 18:37, success, 0.261142
2024-12-13 18:48, success, 0.367370
2024-12-13 18:55, success, 0.256948
2024-12-13 19:04, success, 0.339614
2024-12-13 19:14, success, 0.292768
2024-12-13 19:23, success, 0.280885
2024-12-13 19:31, success, 0.236364
2024-12-13 19:39, success, 0.261221
2024-12-13 19:47, success, 0.259304
2024-12-13 19:54, success, 0.303313
2024-12-13 20:04, success, 0.385184
2024-12-13 20:15, success, 0.239166
2024-12-13 20:28, success, 0.309282
2024-12-13 20:38, success, 0.162650
2024-12-13 20:45, success, 0.349232
2024-12-13 20:53, success, 0.265261
2024-12-13 21:01, success, 0.241202
2024-12-13 21:12, success, 0.328189
2024-12-13 21:23, success, 0.310691
2024-12-13 21:31, success, 0.248925
2024-12-13 21:40, success, 0.351545
2024-12-13 21:47, success, 0.251557
2024-12-13 21:55, success, 0.300663
2024-12-13 22:05, success, 0.325970
2024-12-13 22:16, success, 0.223934
2024-12-13 22:29, success, 0.327962
2024-12-13 22:39, success, 0.276943
2024-12-13 22:46, success, 0.325287
2024-12-13 22:54, success, 0.244050
2024-12-13 23:03, success, 0.313582
2024-12-13 23:14, success, 0.140098
2024-12-13 23:25, success, 0.299431
2024-12-13 23:34, success, 0.264382
2024-12-13 23:42, success, 0.260618
2024-12-13 23:49, success, 0.131312
2024-12-13 23:57, success, 0.295039
2024-12-14 00:32, success, 0.387764
2024-12-14 00:58, success, 0.292786
2024-12-14 01:35, success, 0.289090
2024-12-14 02:12, success, 0.280605
2024-12-14 02:42, success, 0.277671
2024-12-14 03:05, success, 0.277352
2024-12-14 03:21, success, 0.258505
2024-12-14 03:36, success, 0.376875
2024-12-14 03:48, success, 0.427882
2024-12-14 03:55, success, 0.228309
2024-12-14 04:06, success, 0.256279
2024-12-14 04:18, success, 0.173940
2024-12-14 04:31, success, 0.120484
2024-12-14 04:41, success, 0.301535
2024-12-14 04:49, success, 0.187256
2024-12-14 04:57, success, 0.165900
2024-12-14 05:07, success, 0.158005
2024-12-14 05:18, success, 0.260929
2024-12-14 05:30, success, 0.381348
2024-12-14 05:39, success, 0.374679
2024-12-14 05:46, success, 0.298471
2024-12-14 05:54, success, 0.313864
2024-12-14 06:03, success, 0.302205
2024-12-14 06:15, success, 0.276208
2024-12-14 06:30, success, 0.355204
2024-12-14 06:41, success, 0.213885
2024-12-14 06:50, success, 0.189065
2024-12-14 06:57, success, 0.318228
2024-12-14 07:07, success, 0.314357
2024-12-14 07:19, success, 0.304128
2024-12-14 07:28, success, 0.299990
2024-12-14 07:36, success, 0.310434
2024-12-14 07:44, success, 0.290457
2024-12-14 07:51, success, 0.311925
2024-12-14 07:59, success, 0.334461
2024-12-14 08:10, success, 0.478496
2024-12-14 08:23, success, 0.198221
2024-12-14 08:34, success, 0.292223
2024-12-14 08:44, success, 0.303176
2024-12-14 08:52, success, 0.121999
2024-12-14 08:59, success, 0.270290
2024-12-14 09:09, success, 0.299307
2024-12-14 09:22, success, 0.291293
2024-12-14 09:31, success, 0.265139
2024-12-14 09:39, success, 0.314844
2024-12-14 09:46, success, 0.215351
2024-12-14 09:54, success, 0.346197
2024-12-14 10:03, success, 0.249248
2024-12-14 10:14, success, 0.234507
2024-12-14 10:27, success, 0.293575
2024-12-14 10:37, success, 0.241404
2024-12-14 10:45, success, 0.398163
2024-12-14 10:52, success, 0.365598
2024-12-14 11:00, success, 0.116372
2024-12-14 11:10, success, 0.253763
2024-12-14 11:20, success, 0.270618
2024-12-14 11:28, success, 0.311943
2024-12-14 11:36, success, 0.259359
2024-12-14 11:43, success, 0.157548
2024-12-14 11:51, success, 0.276030
2024-12-14 11:59, success, 0.346131
2024-12-14 12:11, success, 0.381466
2024-12-14 12:26, success, 0.336046
2024-12-14 12:46, success, 0.641985
2024-12-14 13:00, success, 0.347104
2024-12-14 13:13, success, 0.272016
2024-12-14 13:27, success, 0.171684
2024-12-14 13:36, success, 0.233164
2024-12-14 13:44, success, 0.353132
2024-12-14 13:52, success, 0.301358
2024-12-14 13:59, success, 0.255855
2024-12-14 14:09, success, 0.283607
2024-12-14 14:20, success, 0.311187
2024-12-14 14:31, success, 0.298890
2024-12-14 14:39, success, 0.717044
2024-12-14 14:47, success, 0.281510
2024-12-14 14:54, success, 0.308231
2024-12-14 15:03, success, 0.263155
2024-12-14 15:14, success, 0.387683
2024-12-14 15:26, success, 0.250389
2024-12-14 15:34, success, 0.227342
2024-12-14 15:42, success, 0.342104
2024-12-14 15:50, success, 0.456860
2024-12-14 15:57, success, 0.264425
2024-12-14 16:07, success, 0.227008
2024-12-14 16:20, success, 0.328767
2024-12-14 16:33, success, 0.296856
2024-12-14 16:43, success, 0.220422
2024-12-14 16:50, success, 0.263112
2024-12-14 16:58, success, 0.236305
2024-12-14 17:08, success, 0.388249
2024-12-14 17:19, success, 0.321674
2024-12-14 17:29, success, 0.329644
2024-12-14 17:37, success, 0.365257
2024-12-14 17:45, success, 0.268499
2024-12-14 17:52, success, 0.293875
2024-12-14 18:00, success, 0.471817
2024-12-14 18:10, success, 0.268524
2024-12-14 18:24, success, 0.328674
2024-12-14 18:37, success, 0.257494
2024-12-14 18:46, success, 0.327720
2024-12-14 18:53, success, 0.567700
2024-12-14 19:01, success, 0.233026
2024-12-14 19:11, success, 0.234467
2024-12-14 19:20, success, 0.250354
2024-12-14 19:28, success, 0.323910
2024-12-14 19:36, success, 0.369001
2024-12-14 19:43, success, 0.251241
2024-12-14 19:51, success, 0.304719
2024-12-14 19:58, success, 0.226359
2024-12-14 20:08, success, 0.334257
2024-12-14 20:21, success, 0.278213
2024-12-14 20:31, success, 0.357907
2024-12-14 20:39, success, 0.324968
2024-12-14 20:47, success, 0.141209
2024-12-14 20:55, success, 0.333727
2024-12-14 21:03, success, 0.272337
2024-12-14 21:14, success, 0.310903
2024-12-14 21:25, success, 0.279243
2024-12-14 21:32, success, 0.313187
2024-12-14 21:40, success, 0.326456
2024-12-14 21:47, success, 0.319015
2024-12-14 21:55, success, 0.332172
2024-12-14 22:03, success, 0.349833
2024-12-14 22:14, success, 0.295251
2024-12-14 22:27, success, 0.419318
2024-12-14 22:36, success, 0.309658
2024-12-14 22:44, success, 0.324104
2024-12-14 22:52, success, 0.363839
2024-12-14 22:59, success, 0.342422
2024-12-14 23:09, success, 0.345455
2024-12-14 23:22, success, 0.303843
2024-12-14 23:30, success, 0.260345
2024-12-14 23:38, success, 0.319876
2024-12-14 23:46, success, 0.231216
2024-12-14 23:53, success, 0.146413
2024-12-15 00:08, success, 0.275225
2024-12-15 00:38, success, 0.234081
2024-12-15 01:07, success, 0.288678
2024-12-15 01:49, success, 0.370625
2024-12-15 02:25, success, 0.209614
2024-12-15 02:59, success, 0.310548
2024-12-15 03:23, success, 0.298169
2024-12-15 03:41, success, 0.265434
2024-12-15 03:53, success, 0.301150
2024-12-15 04:00, success, 0.283798
2024-12-15 04:11, success, 0.335563
2024-12-15 04:25, success, 0.233569
2024-12-15 04:36, success, 0.391328
2024-12-15 04:45, success, 0.266930
2024-12-15 04:53, success, 0.267063
2024-12-15 05:01, success, 0.308234
2024-12-15 05:12, success, 0.333405
2024-12-15 05:24, success, 0.259560
2024-12-15 05:34, success, 0.324623
2024-12-15 05:43, success, 0.369127
2024-12-15 05:50, success, 0.319889
2024-12-15 05:58, success, 0.310612
2024-12-15 06:09, success, 0.366601
2024-12-15 06:23, success, 0.391487
2024-12-15 06:36, success, 0.254756
2024-12-15 06:47, success, 0.303663
2024-12-15 06:54, success, 0.304826
2024-12-15 07:03, success, 0.311892
2024-12-15 07:14, success, 0.199349
2024-12-15 07:24, success, 0.268862
2024-12-15 07:32, success, 0.299520
2024-12-15 07:39, success, 0.311036
2024-12-15 07:47, success, 0.309527
2024-12-15 07:55, success, 0.236431
2024-12-15 08:05, success, 0.252702
2024-12-15 08:17, success, 0.352297
2024-12-15 08:30, success, 0.076267
2024-12-15 08:41, success, 0.257516
2024-12-15 08:49, success, 0.154514
2024-12-15 08:57, success, 0.403796
2024-12-15 09:07, success, 0.214878
2024-12-15 09:18, success, 0.338848
2024-12-15 09:28, success, 0.246910
2024-12-15 09:37, success, 0.218574
2024-12-15 09:44, success, 0.223914
2024-12-15 09:52, success, 0.259943
2024-12-15 09:59, success, 0.213406
2024-12-15 10:09, success, 0.337417
2024-12-15 10:22, success, 0.225289
2024-12-15 10:34, success, 0.376484
2024-12-15 10:43, success, 0.266405
2024-12-15 10:51, success, 0.180975
2024-12-15 10:58, success, 0.255711
2024-12-15 11:08, success, 0.248563
2024-12-15 11:18, success, 0.343898
2024-12-15 11:26, success, 0.154446
2024-12-15 11:34, success, 0.227559
2024-12-15 11:42, success, 0.270418
2024-12-15 11:49, success, 0.264070
2024-12-15 11:57, success, 0.191305
2024-12-15 12:11, success, 0.222401
2024-12-15 12:26, success, 0.163240
2024-12-15 12:46, success, 0.376317
2024-12-15 13:01, success, 0.273411
2024-12-15 13:14, success, 0.337841
2024-12-15 13:28, success, 0.232177
2024-12-15 13:37, success, 0.450533
2024-12-15 13:45, success, 0.167569
2024-12-15 13:52, success, 0.336135
2024-12-15 14:00, success, 0.219619
2024-12-15 14:10, success, 0.261864
2024-12-15 14:22, success, 0.306911
2024-12-15 14:32, success, 0.378512
2024-12-15 14:40, success, 0.371931
2024-12-15 14:48, success, 0.377585
2024-12-15 14:56, success, 0.238431
2024-12-15 15:05, success, 0.256793
2024-12-15 15:16, success, 0.273825
2024-12-15 15:27, success, 0.336485
2024-12-15 15:36, success, 0.257340
2024-12-15 15:43, success, 0.258008
2024-12-15 15:51, success, 0.342661
2024-12-15 15:58, success, 0.235404
2024-12-15 16:08, success, 0.347164
2024-12-15 16:22, success, 0.343197
2024-12-15 16:33, success, 0.157217
2024-12-15 16:43, success, 0.305374
2024-12-15 16:51, success, 0.317583
2024-12-15 16:58, success, 0.193555
2024-12-15 17:08, success, 0.352380
2024-12-15 17:19, success, 0.355740
2024-12-15 17:29, success, 0.393048
2024-12-15 17:38, success, 0.330878
2024-12-15 17:45, success, 0.251638
2024-12-15 17:53, success, 0.303547
2024-12-15 18:01, success, 0.271853
2024-12-15 18:12, success, 0.301265
2024-12-15 18:26, success, 0.310576
2024-12-15 18:39, success, 0.299383
2024-12-15 18:47, success, 0.351663
2024-12-15 18:55, success, 0.096743
2024-12-15 19:04, success, 0.315434
2024-12-15 19:14, success, 0.284767
2024-12-15 19:23, success, 0.325476
2024-12-15 19:30, success, 0.091209
2024-12-15 19:38, success, 0.274268
2024-12-15 19:46, success, 0.347083
2024-12-15 19:54, success, 0.288039
2024-12-15 20:02, success, 0.341673
2024-12-15 20:13, success, 0.293309
2024-12-15 20:25, success, 0.298613
2024-12-15 20:34, success, 0.209635
2024-12-15 20:42, success, 0.191039
2024-12-15 20:50, success, 0.310437
2024-12-15 20:57, success, 0.231373
2024-12-15 21:07, success, 0.282537
2024-12-15 21:18, success, 0.198419
2024-12-15 21:28, success, 0.303465
2024-12-15 21:36, success, 0.294939
2024-12-15 21:43, success, 0.264584
2024-12-15 21:51, success, 0.354621
2024-12-15 21:58, success, 0.159156
2024-12-15 22:08, success, 0.342959
2024-12-15 22:20, success, 0.353196
2024-12-15 22:32, success, 0.274846
2024-12-15 22:40, success, 0.249434
2024-12-15 22:48, success, 0.376077
2024-12-15 22:56, success, 0.139166
2024-12-15 23:06, success, 0.249854
2024-12-15 23:17, success, 0.273856
2024-12-15 23:27, success, 0.265169
2024-12-15 23:35, success, 0.262311
2024-12-15 23:43, success, 0.277751
2024-12-15 23:51, success, 0.237341
2024-12-15 23:59, success, 0.268805
2024-12-16 00:35, success, 0.214613
2024-12-16 01:02, success, 0.246890
2024-12-16 01:42, success, 0.311362
2024-12-16 02:20, success, 0.210371
2024-12-16 02:53, success, 0.264428
2024-12-16 03:16, success, 0.340339
2024-12-16 03:34, success, 0.305447
2024-12-16 03:48, success, 0.309032
2024-12-16 03:57, success, 0.328198
2024-12-16 04:09, success, 0.314763
2024-12-16 04:22, success, 0.347107
2024-12-16 04:35, success, 0.299092
2024-12-16 04:45, success, 0.341824
2024-12-16 04:53, success, 0.400260
2024-12-16 05:01, success, 0.300008
2024-12-16 05:12, success, 0.295355
2024-12-16 05:26, success, 0.214410
2024-12-16 05:37, success, 0.256299
2024-12-16 05:45, success, 0.307281
2024-12-16 05:52, success, 0.261626
2024-12-16 06:00, success, 0.196500
2024-12-16 06:12, success, 0.304120
2024-12-16 06:26, success, 0.344968
2024-12-16 06:41, success, 0.337740
2024-12-16 06:52, success, 0.250397
2024-12-16 06:59, success, 0.285564
2024-12-16 07:09, success, 0.345326
2024-12-16 07:22, success, 0.216331
2024-12-16 07:32, success, 0.290843
2024-12-16 07:41, success, 0.294506
2024-12-16 07:49, success, 0.392852
2024-12-16 07:56, success, 0.369754
2024-12-16 08:09, success, 0.260779
2024-12-16 08:23, success, 0.132046
2024-12-16 08:37, success, 0.282039
2024-12-16 08:48, success, 0.151748
2024-12-16 08:56, success, 0.267600
2024-12-16 09:07, success, 0.296979
2024-12-16 09:19, success, 0.151101
2024-12-16 09:31, success, 0.321491
2024-12-16 09:41, success, 0.252493
2024-12-16 09:48, success, 0.188409
2024-12-16 09:55, success, 0.225029
2024-12-16 10:06, success, 0.276770
2024-12-16 10:18, success, 0.440238
2024-12-16 10:33, success, 0.311136
2024-12-16 10:44, success, 0.301792
2024-12-16 10:52, success, 0.314682
2024-12-16 10:59, success, 0.362495
2024-12-16 11:09, success, 0.283635
2024-12-16 11:20, success, 0.092600
2024-12-16 11:29, success, 0.164707
2024-12-16 11:37, success, 0.233284
2024-12-16 11:45, success, 0.482593
2024-12-16 11:52, success, 0.295957
2024-12-16 12:00, success, 0.258505
2024-12-16 12:13, success, 0.115364
2024-12-16 12:30, success, 0.076503
2024-12-16 12:52, success, 0.292836
2024-12-16 13:07, success, 0.296317
2024-12-16 13:21, success, 0.263058
2024-12-16 13:36, success, 0.163914
2024-12-16 13:45, success, 0.400588
2024-12-16 13:53, success, 0.170863
2024-12-16 14:01, success, 0.302815
2024-12-16 14:12, success, 0.276899
2024-12-16 14:25, success, 0.356056
2024-12-16 14:37, success, 0.283811
2024-12-16 14:46, success, 0.273179
2024-12-16 14:53, success, 0.231341
2024-12-16 15:02, success, 0.284188
2024-12-16 15:13, success, 0.320483
2024-12-16 15:27, success, 0.122457
2024-12-16 15:37, success, 0.264030
2024-12-16 15:45, success, 0.273984
2024-12-16 15:53, success, 0.314103
2024-12-16 16:01, success, 0.367360
2024-12-16 16:13, success, 0.166673
2024-12-16 16:28, success, 0.361262
2024-12-16 16:41, success, 0.272030
2024-12-16 16:51, success, 0.178057
2024-12-16 16:59, success, 0.420583
2024-12-16 17:09, success, 0.721136
2024-12-16 17:21, success, 0.159987
2024-12-16 17:31, success, 0.255086
2024-12-16 17:40, success, 0.341799
2024-12-16 17:47, success, 0.262503
2024-12-16 17:55, success, 0.274543
2024-12-16 18:05, success, 0.236118
2024-12-16 18:18, success, 0.342057
2024-12-16 18:34, success, 0.147463
2024-12-16 18:46, success, 0.291292
2024-12-16 18:54, success, 0.298474
2024-12-16 19:03, success, 0.293237
2024-12-16 19:13, success, 0.255992
2024-12-16 19:23, success, 0.160057
2024-12-16 19:30, success, 0.268397
2024-12-16 19:38, success, 0.282906
2024-12-16 19:45, success, 0.325458
2024-12-16 19:53, success, 0.266927
2024-12-16 20:01, success, 0.296015
2024-12-16 20:13, success, 0.283191
2024-12-16 20:26, success, 0.268101
2024-12-16 20:36, success, 0.264027
2024-12-16 20:45, success, 0.257031
2024-12-16 20:52, success, 0.327706
2024-12-16 21:00, success, 0.100714
2024-12-16 21:10, success, 0.456023
2024-12-16 21:23, success, 0.179800
2024-12-16 21:32, success, 0.269804
2024-12-16 21:40, success, 0.139827
2024-12-16 21:48, success, 0.283013
2024-12-16 21:55, success, 0.260895
2024-12-16 22:04, success, 0.307828
2024-12-16 22:15, success, 0.294462
2024-12-16 22:28, success, 0.288536
2024-12-16 22:38, success, 0.242901
2024-12-16 22:45, success, 0.345889
2024-12-16 22:53, success, 0.127449
2024-12-16 23:01, success, 0.331351
2024-12-16 23:11, success, 0.111447
2024-12-16 23:24, success, 0.326365
2024-12-16 23:33, success, 0.134534
2024-12-16 23:41, success, 0.185805
2024-12-16 23:48, success, 0.307268
2024-12-16 23:56, success, 0.313514
2024-12-17 00:28, success, 0.303117
2024-12-17 00:52, success, 0.305561
2024-12-17 01:27, success, 0.330306
2024-12-17 02:10, success, 0.162084
2024-12-17 02:42, success, 0.302100
2024-12-17 03:07, success, 0.341553
2024-12-17 03:24, success, 0.150888
2024-12-17 03:40, success, 0.118583
2024-12-17 03:52, success, 0.303045
2024-12-17 04:00, success, 0.533941
2024-12-17 04:11, success, 0.303375
2024-12-17 04:25, success, 0.142510
2024-12-17 04:37, success, 0.178085
2024-12-17 04:46, success, 0.234095
2024-12-17 04:54, success, 0.289549
2024-12-17 05:03, success, 0.126156
2024-12-17 05:14, success, 0.265316
2024-12-17 05:27, success, 0.245300
2024-12-17 05:37, success, 0.368782
2024-12-17 05:45, success, 0.182576
2024-12-17 05:53, success, 0.146527
2024-12-17 06:00, success, 0.224629
2024-12-17 06:12, success, 0.230374
2024-12-17 06:27, success, 0.332103
2024-12-17 06:41, success, 0.217621
2024-12-17 06:51, success, 0.336980
2024-12-17 06:58, success, 0.112794
2024-12-17 07:08, success, 0.316543
2024-12-17 07:21, success, 0.273297
2024-12-17 07:30, success, 0.195740
2024-12-17 07:39, success, 0.196588
2024-12-17 07:46, success, 0.285659
2024-12-17 07:54, success, 0.288798
2024-12-17 08:04, success, 0.217956
2024-12-17 08:16, success, 0.259691
2024-12-17 08:32, success, 0.278893
2024-12-17 08:43, success, 0.087023
2024-12-17 08:53, success, 0.398600
2024-12-17 09:00, success, 0.364732
2024-12-17 09:11, success, 0.308772
2024-12-17 09:24, success, 0.326292
2024-12-17 09:35, success, 0.315331
2024-12-17 09:43, success, 0.216936
2024-12-17 09:51, success, 0.241417
2024-12-17 09:59, success, 0.227701
2024-12-17 10:09, success, 0.182244
2024-12-17 10:22, success, 0.184837
2024-12-17 10:35, success, 0.200745
2024-12-17 10:46, success, 0.183643
2024-12-17 10:53, success, 0.161454
2024-12-17 11:01, success, 0.473508
2024-12-17 11:12, success, 0.171680
2024-12-17 11:22, success, 0.218420
2024-12-17 11:30, success, 0.214593
2024-12-17 11:38, success, 0.261420
2024-12-17 11:45, success, 0.303866
2024-12-17 11:53, success, 0.236609
2024-12-17 12:02, success, 0.262860
2024-12-17 12:14, success, 0.188244
2024-12-17 12:31, success, 0.188541
2024-12-17 12:52, success, 0.232454
2024-12-17 13:07, success, 0.182410
2024-12-17 13:21, success, 0.248941
2024-12-17 13:35, success, 0.319723
2024-12-17 13:45, success, 0.205268
2024-12-17 13:53, success, 0.303101
2024-12-17 14:00, success, 0.286235
2024-12-17 14:11, success, 0.332675
2024-12-17 14:24, success, 0.200422
2024-12-17 14:36, success, 0.288951
2024-12-17 14:45, success, 0.243787
2024-12-17 14:52, success, 0.235509
2024-12-17 15:00, success, 0.315265
